"entry","species","logratio","sample1means","sample2means"
"sp|A6NHL2|TBAL3_HUMAN;sp|Q9BQE3|TBA1C_HUMAN;sp|P68366|TBA4A_HUMAN;","HUMAN",-0.228379009852122,424550.094849489,497345.49612765
"sp|A6NL28|TPM3L_HUMAN;sp|P06753|TPM3_HUMAN;","HUMAN",0.122502178555435,124393.293436675,114261.63938895
"sp|A6NNZ2|TBB8L_HUMAN;sp|Q13885|TBB2A_HUMAN;sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;sp|Q9BUF5|TBB6_HUMAN;sp|P07437|TBB5_HUMAN;","HUMAN",0.175948183569871,2100495.89046792,1859244.34860599
"sp|A6NNZ2|TBB8L_HUMAN;sp|Q13885|TBB2A_HUMAN;sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q9BUF5|TBB6_HUMAN;sp|P07437|TBB5_HUMAN;","HUMAN",-0.276808321100606,1064327.81831045,1289387.14474137
"sp|A8MWD9|RUXGL_HUMAN;","HUMAN",-0.158492551528669,132483.076773872,147860.3508859
"sp|B5ME19|EIFCL_HUMAN;","HUMAN",0.0371206789215822,189174.803917322,184361.048543122
"sp|O00116|ADAS_HUMAN;","HUMAN",-0.0595466179971578,47909.87612295,49926.44932025
"sp|O00148|DX39A_HUMAN;","HUMAN",-0.201317767886178,83796.2056017833,96340.1582323
"sp|O00148|DX39A_HUMAN;sp|Q13838|DX39B_HUMAN;","HUMAN",-0.0560982305975734,746638.033265556,776207.212298366
"sp|O00154|BACH_HUMAN;","HUMAN",0.111502836270346,69929.5544225,64725.4945585
"sp|O00159|MYO1C_HUMAN;","HUMAN",0.045831314925629,97641.1731983,94583.7880282
"sp|O00170|AIP_HUMAN;","HUMAN",-0.436143752396332,27305.051598925,36941.5971734778
"sp|O00231|PSD11_HUMAN;","HUMAN",-0.371491660833693,78646.3546947,101739.3703412
"sp|O00299|CLIC1_HUMAN;","HUMAN",0.0241958532953941,438629.967925978,431315.372672689
"sp|O00303|EIF3F_HUMAN;","HUMAN",0.0114857148862616,136859.546562278,135768.139563022
"sp|O00410|IPO5_HUMAN;","HUMAN",-0.199270813255869,149667.316116455,171827.937703989
"sp|O00425|IF2B3_HUMAN;","HUMAN",0.472053843588404,163911.623028925,118164.68428695
"sp|O00483|NDUA4_HUMAN;","HUMAN",-0.292448532970893,95310.1880508833,116722.726032967
"sp|O00487|PSDE_HUMAN;","HUMAN",0.807769587531602,391052.57340545,223384.2696622
"sp|O00567|NOP56_HUMAN;","HUMAN",-0.179098149434211,147101.425489067,166537.143508922
"sp|O00571|DDX3X_HUMAN;","HUMAN",-0.0803466626160408,287097.863691589,303526.7915678
"sp|O00592|PODXL_HUMAN;","HUMAN",0.027181163680762,273140.864250778,268030.766578767
"sp|O00625|PIR_HUMAN;","HUMAN",0.240743949717934,82267.5130167333,69620.563368075
"sp|O14684|PTGES_HUMAN;","HUMAN",-0.209212075566649,191162.465670933,220984.619836022
"sp|O14737|PDCD5_HUMAN;","HUMAN",0.382242288342926,204642.426290878,157003.594952511
"sp|O14745|NHRF1_HUMAN;","HUMAN",-0.396956515640866,136035.570417145,179113.621513589
"sp|O14776|TCRG1_HUMAN;","HUMAN",1.30612095108662,184548.9729271,74629.470987175
"sp|O14818|PSA7_HUMAN;","HUMAN",0.00354987134261929,254138.817886255,253502.7661251
"sp|O14950|ML12B_HUMAN;","HUMAN",-0.0118657605926102,336182.2672144,338943.310086689
"sp|O14979|HNRDL_HUMAN;","HUMAN",0.107343506212044,186876.344144056,173468.662133333
"sp|O14980|XPO1_HUMAN;","HUMAN",0.163018785709227,130780.915526689,116802.232503111
"sp|O15027|SC16A_HUMAN;","HUMAN",-0.104282364935509,27353.83966015,29402.9382316
"sp|O15067|PUR4_HUMAN;","HUMAN",-0.0285291693568312,122244.811777545,124680.600908333
"sp|O15143|ARC1B_HUMAN;","HUMAN",-0.278639745132103,137264.306773922,166501.004204311
"sp|O15144|ARPC2_HUMAN;","HUMAN",-0.0693110248298672,176992.244332917,185694.588883272
"sp|O15145|ARPC3_HUMAN;","HUMAN",0.407524998057548,193663.305550022,145999.176698428
"sp|O15173|PGRC2_HUMAN;","HUMAN",-0.20225659159972,153714.9182329,176840.45925355
"sp|O15260|SURF4_HUMAN;","HUMAN",0.57895991087461,186663.12224685,124955.259623378
"sp|O15347|HMGB3_HUMAN;","HUMAN",-0.0890703988342103,158615.407938167,168709.11571605
"sp|O15355|PPM1G_HUMAN;","HUMAN",0.164253313634017,63348.5870528167,56529.1002727
"sp|O15427|MOT4_HUMAN;","HUMAN",-0.393923782390032,123993.954120722,162915.985186889
"sp|O43143|DHX15_HUMAN;","HUMAN",0.0889143451791221,247604.831612567,232794.944582933
"sp|O43175|SERA_HUMAN;","HUMAN",-0.0421660372591414,912394.567794878,939412.311922144
