"entry","species","logratio","sample1means","sample2means"
"sp|A1L0T0|ILVBL_HUMAN;","HUMAN",NA,NA,103268.06292625
"sp|A5A3E0|POTEF_HUMAN;","HUMAN",NA,428174.867101983,NA
"sp|A5A3E0|POTEF_HUMAN;sp|P0CG38|POTEI_HUMAN;sp|P0CG39|POTEJ_HUMAN;","HUMAN",NA,409104.1560587,NA
"sp|A6NDG6|PGP_HUMAN;","HUMAN",NA,NA,167212.94850515
"sp|A6NHL2|TBAL3_HUMAN;","HUMAN",NA,1094218.6371543,NA
"sp|A6NHR9|SMHD1_HUMAN;","HUMAN",NA,154430.4764642,NA
"sp|O00170|AIP_HUMAN;","HUMAN",NA,NA,441060.336161075
"sp|O00422|SAP18_HUMAN;","HUMAN",NA,55195.55993255,NA
"sp|O15126|SCAM1_HUMAN;","HUMAN",NA,NA,217529.7023152
"sp|O15347|HMGB3_HUMAN;","HUMAN",NA,NA,598385.570924625
"sp|O43633|CHM2A_HUMAN;","HUMAN",NA,NA,593262.824496
"sp|O60216|RAD21_HUMAN;","HUMAN",NA,275912.74891445,NA
"sp|O60869|EDF1_HUMAN;","HUMAN",NA,NA,329026.6849014
"sp|O60888|CUTA_HUMAN;","HUMAN",NA,319887.05476525,NA
"sp|O75494|SRS10_HUMAN;","HUMAN",NA,NA,337385.70605795
"sp|O75821|EIF3G_HUMAN;","HUMAN",NA,415544.1801404,NA
"sp|O94905|ERLN2_HUMAN;sp|O75477|ERLN1_HUMAN;","HUMAN",NA,NA,474691.573032175
"sp|O95292|VAPB_HUMAN;","HUMAN",NA,102303.143493133,NA
"sp|O95336|6PGL_HUMAN;","HUMAN",NA,162464.24387925,NA
"sp|P04181|OAT_HUMAN;","HUMAN",NA,200649.03313135,NA
"sp|P04350|TBB4A_HUMAN;sp|Q9BUF5|TBB6_HUMAN;","HUMAN",NA,NA,1787496.98716155
"sp|P06493|CDK1_HUMAN;","HUMAN",NA,NA,438994.97490255
"sp|P08238|HS90B_HUMAN;sp|Q58FF8|H90B2_HUMAN;sp|P07900|HS90A_HUMAN;","HUMAN",NA,NA,9742081.37884337
"sp|P09104|ENOG_HUMAN;","HUMAN",NA,NA,1009880.34198335
"sp|P09488|GSTM1_HUMAN;","HUMAN",NA,376712.497335761,NA
"sp|P10619|PPGB_HUMAN;","HUMAN",NA,NA,298030.00333645
"sp|P11047|LAMC1_HUMAN;","HUMAN",NA,NA,196886.931521333
"sp|P12955|PEPD_HUMAN;","HUMAN",NA,129922.607042175,NA
"sp|P16104|H2AX_HUMAN;sp|Q8IUE6|H2A2B_HUMAN;","HUMAN",NA,785780.51408985,NA
"sp|P16455|MGMT_HUMAN;","HUMAN",NA,NA,186110.1908863
"sp|P16989|YBOX3_HUMAN;","HUMAN",NA,NA,260951.07680545
"sp|P18583|SON_HUMAN;","HUMAN",NA,94843.9910214,NA
"sp|P23528|COF1_HUMAN;sp|Q9Y281|COF2_HUMAN;","HUMAN",NA,NA,4526968.30852807
"sp|P29590|PML_HUMAN;","HUMAN",NA,882478.4514378,NA
"sp|P30613|KPYR_HUMAN;","HUMAN",NA,NA,181133.80864135
"sp|P34897|GLYM_HUMAN;sp|P34896|GLYC_HUMAN;","HUMAN",NA,581374.800244175,NA
"sp|P34931|HS71L_HUMAN;","HUMAN",NA,924728.91245865,NA
"sp|P35244|RFA3_HUMAN;","HUMAN",NA,371407.24741885,NA
"sp|P35580|MYH10_HUMAN;","HUMAN",NA,NA,71192.6231186583
"sp|P35609|ACTN2_HUMAN;","HUMAN",NA,NA,1093080.24905905
"sp|P41227|NAA10_HUMAN;","HUMAN",NA,NA,259975.31558095
"sp|P46109|CRKL_HUMAN;","HUMAN",NA,NA,100210.67775615
"sp|P47914|RL29_HUMAN;","HUMAN",NA,3997758.7875248,NA
"sp|P49821|NDUV1_HUMAN;","HUMAN",NA,80711.715953225,NA
"sp|P55145|MANF_HUMAN;","HUMAN",NA,NA,338155.473246167
"sp|P60709|ACTB_HUMAN;","HUMAN",NA,NA,10777412.8260991
"sp|P61081|UBC12_HUMAN;","HUMAN",NA,NA,936167.002368067
"sp|P61956|SUMO2_HUMAN;","HUMAN",NA,1454404.6304914,NA
"sp|P62304|RUXE_HUMAN;","HUMAN",NA,NA,1320058.57256482
"sp|P62861|RS30_HUMAN;","HUMAN",NA,235386.13272355,NA
"sp|P62891|RL39_HUMAN;","HUMAN",NA,1006172.44933025,NA
"sp|P63167|DYL1_HUMAN;","HUMAN",NA,919378.488410975,NA
"sp|P68133|ACTS_HUMAN;","HUMAN",NA,NA,8533877.5679804
"sp|P69849|NOMO3_HUMAN;","HUMAN",NA,198458.991271917,NA
