"entry","species","logratio","sample1means","sample2means"
"1433B_HUMAN","HUMAN",0.479270079876604,2191657,1602014.33333333
"1433E_HUMAN","HUMAN",0.0358717195557225,4082290.33333333,4057643.66666667
"1433F_HUMAN","HUMAN",0.0117203857861607,431082.333333333,435713
"1433G_HUMAN","HUMAN",-0.0290360595649627,1455221.33333333,1512997.66666667
"1433S_HUMAN","HUMAN",0.116228376880577,8199700.33333333,7708648.33333333
"1433T_HUMAN","HUMAN",-0.0962821266263811,1440329,1568967.66666667
"1433Z_HUMAN","HUMAN",0.00765612163884611,4838243.33333333,4904011.33333333
"1A68_HUMAN","HUMAN",0.156424063182137,961213.333333333,878820
"1B82_HUMAN","HUMAN",0.0354180942444001,490083,487277.333333333
"1C03_HUMAN","HUMAN",-0.173126204731245,559514.666666667,642830
"1C18_HUMAN","HUMAN",-0.0237588136572661,1057224.66666667,1095186
"2A5D_HUMAN","HUMAN",0.184051735854376,195239,175117.666666667
"2AAA_HUMAN","HUMAN",-0.35574771689466,1099965,1434293.66666667
"2AAB_HUMAN","HUMAN",-0.189653778444144,726518.666666667,844319.333333333
"2ABA_HUMAN","HUMAN",-0.19713065398871,445793.333333333,520768
"3HIDH_HUMAN","HUMAN",-0.0206228463385147,596770,616855.666666667
"4F2_HUMAN","HUMAN",0.071736008362638,7796507,7559165.66666667
"6PGD_HUMAN","HUMAN",0.136030641062495,2592609,2404120.33333333
"6PGL_HUMAN","HUMAN",0.27539744693193,945703,796196.666666667
"AAAS_HUMAN","HUMAN",-0.374094782108678,330374.333333333,436303.333333333
"AAAT_HUMAN","HUMAN",-0.078277851217146,1333350.33333333,1434421.33333333
"AATC_HUMAN","HUMAN",-0.00226423705235033,815186,831968.333333333
"AATM_HUMAN","HUMAN",0.057260533927195,3178440.66666667,3112758.66666667
"ABCB7_HUMAN","HUMAN",0.164612568898339,252811,229832.333333333
"ABCD3_HUMAN","HUMAN",0.0313172558245624,427340.333333333,426103.333333333
"ABCE1_HUMAN","HUMAN",0.19181517605084,708526.333333333,632095
"ABCF1_HUMAN","HUMAN",-0.0333309807595832,448407.333333333,467600.333333333
"ABCF2_HUMAN","HUMAN",0.101230308591825,377975.666666667,359053.333333333
"ABHEB_HUMAN","HUMAN",0.174657932625516,337610.666666667,304794.666666667
"ACACA_HUMAN","HUMAN",0.0712249240460141,707621.666666667,686323.333333333
"ACACB_HUMAN","HUMAN",0.354466524997209,534635.5,426109.5
"ACAD9_HUMAN","HUMAN",0.425325449176585,774154.333333333,587435.666666667
"ACADM_HUMAN","HUMAN",0.129166771117649,1051776.66666667,979961.333333333
"ACADV_HUMAN","HUMAN",-0.087230371803043,1602766,1734992.33333333
"ACBP_HUMAN","HUMAN",-0.117844566064043,254123.333333333,280988
"ACINU_HUMAN","HUMAN",-0.0243107271497695,323325.333333333,335063
"ACL6A_HUMAN","HUMAN",-0.124917932565197,478538.333333333,531727.666666667
"ACLY_HUMAN","HUMAN",-0.0318740179808582,2562154.66666667,2669124.66666667
"ACO13_HUMAN","HUMAN",0.0652244904381301,668686,651262.666666667
"ACOC_HUMAN","HUMAN",0.335150787748117,648013.666666667,523434.333333333
"ACON_HUMAN","HUMAN",0.168169111704753,1030050.33333333,934120.666666667
"ACOT9_HUMAN","HUMAN",0.637973244157768,739266,484083.333333333
"ACPH_HUMAN","HUMAN",-0.259875232125597,635896.333333333,775863
"ACPM_HUMAN","HUMAN",0.0637572178232474,619269,603747
"ACSL3_HUMAN","HUMAN",0.369339054061063,1046311.33333333,825367.333333333
"ACSL4_HUMAN","HUMAN",-0.0769866453545903,568725.333333333,611288.666666667
"ACTG_HUMAN","HUMAN",-0.0396010679171577,35496980.6666667,37177570.3333333
"ACTN1_HUMAN","HUMAN",0.456308988518308,1759706,1306910.66666667
"ACTN2_HUMAN","HUMAN",0.0607332797910181,815138.666666667,796374.666666667
"ACTN4_HUMAN","HUMAN",0.0311602547826125,4901776.66666667,4888119.66666667
"ACTS_HUMAN","HUMAN",-0.0714119034495602,24322957.3333333,26042458.6666667
"ACTZ_HUMAN","HUMAN",0.172650629773555,570351.666666667,515630
"ADAS_HUMAN","HUMAN",0.0118497042942223,494960.333333333,500232.333333333
"ADHX_HUMAN","HUMAN",0.0151599681616776,911049.333333333,918643
"ADK_HUMAN","HUMAN",0.744752112407692,409897.333333333,249259
"ADRM1_HUMAN","HUMAN",0.0626516589579587,286116,279158.333333333
"ADT2_HUMAN","HUMAN",-0.137758680851732,4189187.66666667,4696429.33333333
"ADT3_HUMAN","HUMAN",0.0682619080730104,8175399,7945634
"AFG32_HUMAN","HUMAN",-0.327993303984352,566689.333333333,724852
"AGK_HUMAN","HUMAN",-0.533960662734655,193250,285119
"AGRIN_HUMAN","HUMAN",-0.137310200749156,318002,356396
"AHNK_HUMAN","HUMAN",-0.386246260382987,3111474,4143872.33333333
"AHSA1_HUMAN","HUMAN",0.170506856181306,800576.333333333,724842.333333333
"AIFM1_HUMAN","HUMAN",0.275478232506209,1738183.66666667,1463312
"AIMP1_HUMAN","HUMAN",-0.0592132717079462,811646.666666667,861708.666666667
"AIMP2_HUMAN","HUMAN",0.535478160596753,446996,314251.333333333
"AIP_HUMAN","HUMAN",0.0869365547826731,481309,461766
"AK1A1_HUMAN","HUMAN",-0.220232882582436,1037632.66666667,1231711
"AK1C2_HUMAN","HUMAN",-0.0392689917290686,1098856,1150616
"AK1C3_HUMAN","HUMAN",-0.0305377243853069,1854374.33333333,1930006
"AK1C4_HUMAN","HUMAN",0.0459708440132986,4913237.66666667,4849507.66666667
"AL1B1_HUMAN","HUMAN",0.193169866908268,334241,297905.333333333
"AL3A1_HUMAN","HUMAN",-0.0126836108765457,829121.333333333,852324
"AL3A2_HUMAN","HUMAN",-0.180821086886159,571249.666666667,659822.333333333
"AL3B2_HUMAN","HUMAN",0.0829913067181292,744334.333333333,716067
"AL7A1_HUMAN","HUMAN",-0.00606237164935006,1488059,1522697.33333333
"AL9A1_HUMAN","HUMAN",-0.308702013933065,382350.333333333,482568
"ALBU_HUMAN","HUMAN",0.648058190303185,4037849.33333333,2625630.66666667
"ALDH2_HUMAN","HUMAN",0.165155040647101,1108455.66666667,1007326.33333333
"ALDOA_HUMAN","HUMAN",-0.0637677337118866,6211140.33333333,6615091
"ALDOC_HUMAN","HUMAN",-0.0542855111668382,1406307,1487956.33333333
"ALDR_HUMAN","HUMAN",-0.0687881908749701,2234301,2387907.33333333
"AMPB_HUMAN","HUMAN",-0.398472413213792,1305016.33333333,1752817
"AMPL_HUMAN","HUMAN",-0.0441574887369611,487626.666666667,512328.666666667
"AMRP_HUMAN","HUMAN",0.158556620449822,464025.333333333,423623.333333333
"AN32A_HUMAN","HUMAN",-0.309388104121153,1190058,1502698
"AN32B_HUMAN","HUMAN",-0.0414996901017115,2263629.33333333,2373922
"AN32D_HUMAN","HUMAN",-0.0165117328790268,416764.666666667,429566
"AN32E_HUMAN","HUMAN",0.00358109889775815,884790.333333333,899354.333333333
"ANM1_HUMAN","HUMAN",-0.265922969644385,950272.666666667,1164307
"ANM5_HUMAN","HUMAN",0.356124569137228,920785,733031.333333333
"ANX10_HUMAN","HUMAN",0.227615879638272,283899.666666667,247066.666666667
"ANX11_HUMAN","HUMAN",0.17563702473481,820789,740505
"ANXA1_HUMAN","HUMAN",0.00976772824453934,3893628,3940783.33333333
"ANXA2_HUMAN","HUMAN",-0.0571112305044682,4903633,5198507
"ANXA3_HUMAN","HUMAN",-0.224985404164239,1083092.33333333,1289915.66666667
"ANXA4_HUMAN","HUMAN",-0.732405123428742,373462.666666667,632254
"ANXA5_HUMAN","HUMAN",0.0805458859145216,5218214.66666667,5028560.66666667
"ANXA6_HUMAN","HUMAN",-0.369399047379471,1101804,1450350.66666667
"ANXA7_HUMAN","HUMAN",0.00543913548869831,718930,729823.333333333
"AP1B1_HUMAN","HUMAN",-0.126141562825774,217853,242272.666666667
"AP2A1_HUMAN","HUMAN",0.101332868188573,774070,735266
"AP2A2_HUMAN","HUMAN",-0.297818356783191,488116.666666667,611426.666666667
"AP2B1_HUMAN","HUMAN",-0.146568699488425,762544.666666667,860112.666666667
"AP2M1_HUMAN","HUMAN",0.382594746131988,679481,531096.333333333
"AP3D1_HUMAN","HUMAN",0.0381845233046243,188476,187038
"APEX1_HUMAN","HUMAN",-0.260522568004237,1252821.66666667,1529265.33333333
"API5_HUMAN","HUMAN",-0.0353869697162586,782626.333333333,817288.666666667
"APMAP_HUMAN","HUMAN",0.233317600744757,525788.333333333,455768
"APT_HUMAN","HUMAN",0.0349250455780788,949980.333333333,944864.666666667
"ARC1B_HUMAN","HUMAN",-0.218632741517979,473357.333333333,561271
"ARF3_HUMAN","HUMAN",-0.0884955423841022,1047288,1134682.66666667
"ARF4_HUMAN","HUMAN",-0.165726278651635,1079854.66666667,1234304.66666667
"ARF5_HUMAN","HUMAN",0.00587257158203045,2412867,2448691.33333333
"ARF6_HUMAN","HUMAN",-0.201453285738106,180764,211799
"ARK72_HUMAN","HUMAN",-0.452921139494793,288955.333333333,403034.333333333
"ARL1_HUMAN","HUMAN",0.306176513858423,324872,267739.5
"ARL2_HUMAN","HUMAN",-0.233907486818371,267496,320552.333333333
"ARL8B_HUMAN","HUMAN",0.455940733063297,905868.333333333,672948.333333333
"ARMX3_HUMAN","HUMAN",0.0832355670395006,265896.5,255755.333333333
"ARP2_HUMAN","HUMAN",-0.0217232975768082,1233629.66666667,1276123.33333333
"ARP3_HUMAN","HUMAN",-0.814639648454962,1469379.33333333,2633500.33333333
"ARP5L_HUMAN","HUMAN",-0.0525403461761778,483812.333333333,511283.333333333
"ARPC2_HUMAN","HUMAN",0.0526805634082741,731490.666666667,718652.333333333
"ARPC3_HUMAN","HUMAN",0.886855950437153,2346842.33333333,1293249
