proteinID	specie	A1	A2	A3	B1	B2	B3
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	352463.833333333	320667.666666667	309830	328427.666666667	315069.333333333	298792
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	1316120	1239070	1216644	1213978.33333333	1168454.33333333	1159509.66666667
"1/sp|P0A8D6|YMDB_ECOLI"	"ECOLI"	24336	20967	18099	27242	31162.3333333333	30769.1666666667
"2/tr|C8ZDU4|C8ZDU4_YEAS8/tr|C8Z8S1|C8Z8S1_YEAS8"	"YEAST"	222659.666666667	220742.166666667	215673.666666667	91290.3333333333	86280	92713.1666666667
"1/sp|P00959|SYM_ECOLI"	"ECOLI"	13688.5	30742.25	22479.25	77174.3333333333	72901.6666666667	73162.3333333333
"1/tr|C8ZBI7|C8ZBI7_YEAS8"	"YEAST"	3631281.66666667	3247745.66666667	2952464	1542417	1497172	1490223
"1/sp|P25738|MSYB_ECOLI"	"ECOLI"	57972.5	60935	29393	102358.833333333	89162.8333333333	87755.6666666667
"1/sp|P00452|RIR1_ECOLI"	"ECOLI"	25570	14994	12700	99417.75	66421.5	62714.5
"1/sp|P0AEG4|DSBA_ECOLI"	"ECOLI"	53191	53099.5	35761.5	153737.333333333	147792.5	136239.5
"1/tr|C8ZCV6|C8ZCV6_YEAS8"	"YEAST"	422117	395272.333333333	425318	237134.666666667	221468	225846
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	40297.25	40998.5	29953.25	36933.5	35098.75	36945.25
"1/sp|P0A9B2|G3P1_ECOLI"	"ECOLI"	2317976.66666667	2213606.66666667	2168996.66666667	4911693.33333333	4843210	4808413.33333333
"1/tr|C8Z4V9|C8Z4V9_YEAS8"	"YEAST"	395680.666666667	364505.666666667	342904.666666667	172158	157573.333333333	152943
"1/tr|C8Z641|C8Z641_YEAS8"	"YEAST"	35876.3333333333	37595.8333333333	33768.8333333333	14079	17869.5	17307.5333333333
"1/sp|P0A8I8|RLMH_ECOLI"	"ECOLI"	17237.5	12406	10856.5	31899	37444.5	28530.1666666667
"1/sp|P0A8T7|RPOC_ECOLI"	"ECOLI"	115206.333333333	93642.8333333333	84894.3333333333	378442.666666667	365986.666666667	357370
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	260383.666666667	243350.333333333	230916	236125.666666667	225421	218729.333333333
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	247283	232316	221827	252389.333333333	248301	247389.666666667
"1/sp|P0A7J3|RL10_ECOLI"	"ECOLI"	530869.666666667	490958.333333333	442737	2037096.66666667	1921870	1942906.66666667
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	63144.6666666667	63899.3333333333	57562.8333333333	66730.2666666667	59613.6666666667	57227.8333333333
"1/tr|C8ZCB2|C8ZCB2_YEAS8"	"YEAST"	3006823.33333333	3249993.33333333	2961796.66666667	1395763.33333333	1198440.66666667	1205216.66666667
"1/sp|P0AG84|YGHA_ECOLI"	"ECOLI"	60747.5	64124.8333333333	57442	245746	235032.333333333	242268.666666667
"1/sp|P0A9M8|PTA_ECOLI"	"ECOLI"	122808.833333333	112836.833333333	106905.333333333	372671.333333333	358719.666666667	349741.333333333
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	1023252.66666667	1036941.33333333	942535.666666667	980346	1001693.66666667	974550.666666667
"1/sp|P0A9Q7|ADHE_ECOLI"	"ECOLI"	674090.666666667	517847.666666667	479080.666666667	2380994	2330115.33333333	2146263.33333333
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	483840	458822.666666667	438953.333333333	502746	452729.333333333	454890
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	421233.666666667	396571.333333333	362217.666666667	367548.666666667	361020	366400
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	194123.333333333	149213.666666667	149562.333333333	156142.666666667	154858	151913.666666667
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	95395.5	91627.3333333333	91478.25	85460.6666666667	83479.5	80495.25
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	139936.666666667	132477	126395.666666667	136115.666666667	130771.333333333	135484
"1/tr|C8ZJF5|C8ZJF5_YEAS8"	"YEAST"	16000	15343.3333333333	17511.8333333333	9785.16666666667	7715.75	9526
"1/tr|C8ZEG0|C8ZEG0_YEAS8"	"YEAST"	43990	41483	29665.75	20637	18373.75	18111.6666666667
"1/sp|P0A6P9|ENO_ECOLI"	"ECOLI"	491176.666666667	452086	440351.333333333	1940381	1807349.66666667	1796388
"1/tr|C8ZEJ5|C8ZEJ5_YEAS8"	"YEAST"	24271.1666666667	21380.1666666667	23715	7911.5	13773	11578.75
"1/tr|C8Z6P3|C8Z6P3_YEAS8"	"YEAST"	18366.25	17689.75	19308.1666666667	7255.14	9652	5772
"1/tr|C8ZIR4|C8ZIR4_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	53779.6666666667	63182.8333333333	58192.1666666667	51187	52904.1666666667	48062.3333333333
"1/sp|P76576|YFGM_ECOLI"	"ECOLI"	NA	30644	NA	21620.3333333333	31898.5	26108
"1/sp|P0AET8|HDHA_ECOLI"	"ECOLI"	85488.3333333333	87640.1666666667	84504.8333333333	341930.333333333	326150.666666667	312495
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	280019.333333333	254833.666666667	235479.333333333	248842.333333333	235364.666666667	236711.333333333
"1/tr|C8ZDL2|C8ZDL2_YEAS8"	"YEAST"	1524950	1306513.33333333	1208520	673826.666666667	623019.666666667	639698.666666667
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	135698.5	130905.833333333	125144.333333333	122469	123261.166666667	118198.333333333
"1/sp|P16659|SYP_ECOLI"	"ECOLI"	57832.8333333333	32729.75	31567.5	118719.166666667	106968	104433.833333333
"1/sp|P0ABQ0|COABC_ECOLI"	"ECOLI"	NA	4972	NA	23161.5	19384.5	18047.3333333333
"1/sp|Q7KZF4|SND1_HUMAN"	"HUMAN"	273571.333333333	254190	247362.666666667	253985	265206.333333333	248900.333333333
"1/sp|P62707|GPMA_ECOLI"	"ECOLI"	215311	209756.333333333	196083	836397	733953	700732.333333333
"1/sp|P10121|FTSY_ECOLI"	"ECOLI"	18291	15183.75	15226.3333333333	62404.1666666667	60931	55739.8333333333
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	74272.75	69183	67011.75	70629.5	67942.5	64744.25
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	908902	734140	719912	808310.666666667	760393	745624.333333333
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	45217.1666666667	39595.8333333333	38275.1666666667	44196.6666666667	38013	36351.8333333333
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	388695.333333333	354448	329218.666666667	366123.666666667	343515.333333333	345119.333333333
"1/sp|P76541|EUTL_ECOLI"	"ECOLI"	12284	NA	NA	24170.5	21921	20932.75
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	135835	123834	119359.666666667	121396.333333333	137180.666666667	130456.666666667
"1/sp|P77674|ABDH_ECOLI"	"ECOLI"	NA	6752	7672.75	21482.8333333333	25431.5	24972.6666666667
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	298395.333333333	264443.333333333	176093.333333333	640906.333333333	220910.5	363592
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	94200.5	93392.3333333333	89590	87877.6666666667	84901.1666666667	83568.3333333333
"3/sp|P00925|ENO2_YEAST/sp|P00924|ENO1_YEAST/tr|C8Z9E6|C8Z9E6_YEAS8"	"YEAST"	7666643.33333333	7350356.66666667	7131260	3520726.66666667	3559503.33333333	3422543.33333333
"1/sp|P0A9W3|YJJK_ECOLI"	"ECOLI"	52970.6666666667	50652.1666666667	46259.5	178170.333333333	178104.666666667	168025
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	46554.5	46727.1666666667	39748.8333333333	46093.8333333333	40986.1666666667	39159.6666666667
"2/tr|C8ZG23|C8ZG23_YEAS8/tr|C8Z6P0|C8Z6P0_YEAS8"	"YEAST"	2802891.66666667	2508231.66666667	2365805.33333333	1230389.66666667	1165168.66666667	1128938
"1/tr|C8Z724|C8Z724_YEAS8"	"YEAST"	121606	111889.666666667	103272	71298.1666666667	67158.3333333333	68018.6666666667
"1/sp|Q6P1J9|CDC73_HUMAN"	"HUMAN"	31265	31867	33558.5	35434	28656.75	26302.75
"1/tr|C8Z645|C8Z645_YEAS8"	"YEAST"	29732.1666666667	31041.5	29345.1666666667	14734	14763.6666666667	12477
"1/sp|P0A8Y5|YIDA_ECOLI"	"ECOLI"	12795	5884.5	6730	31374	28846.3333333333	23564.6666666667
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	197720	187595.333333333	176343.333333333	191152.666666667	177847.666666667	172000
"1/sp|P02924|ARAF_ECOLI"	"ECOLI"	10346	7158.75	16408	12315.5	13093.25	11550.5
"1/sp|P76585|YPHG_ECOLI"	"ECOLI"	NA	6699	5862	7268	7751.5	5117
