"entry","species","logratio","sample1means","sample2means"
NA,NA,NA,NA,NA
"1/sp|A5YKK6|CNOT1_HUMAN","HUMAN",-0.130512590438162,145.746925426633,161.408538001502
"1/sp|O00115|DNS2A_HUMAN","HUMAN",-0.150522153191592,260.727461808382,292.77727021985
NA,NA,NA,NA,NA
"1/sp|O00186|STXB3_HUMAN","HUMAN",0.0989644580144719,198.653244086394,187.647718561639
NA,NA,NA,NA,NA
"1/sp|O00203|AP3B1_HUMAN","HUMAN",0.0863797012363547,383.206023062034,365.14750937864
"1/sp|O00217|NDUS8_HUMAN","HUMAN",0.0799786024684213,294.780721432611,282.138281245583
"1/sp|O00233|PSMD9_HUMAN","HUMAN",0.272123784120345,306.179510250454,256.506042245978
NA,NA,NA,NA,NA
"1/sp|O00479|HMGN4_HUMAN","HUMAN",-0.147098789290815,82.9115333545099,92.8827343951495
"1/sp|O00505|IMA4_HUMAN","HUMAN",0.013270924726322,335.498376062418,336.305812345065
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O00767|ACOD_HUMAN","HUMAN",-0.0558508272256158,136.704936074753,143.759272958433
"1/sp|O14662|STX16_HUMAN","HUMAN",-0.127527966010638,60.6909439083158,67.0737414341956
"1/sp|O14732|IMPA2_HUMAN","HUMAN",-0.0990921947933279,139.999534898032,151.703364644442
NA,NA,NA,NA,NA
"1/sp|O14828|SCAM3_HUMAN","HUMAN",-0.168113450944309,323.173065229288,367.351016709692
"1/sp|O14880|MGST3_HUMAN","HUMAN",-0.0375839936789991,148.172386106861,153.857999521952
"1/sp|O14949|QCR8_HUMAN","HUMAN",0.397542707211616,430.237429620135,330.426452792443
"1/sp|O15091|MRRP3_HUMAN","HUMAN",0.0919680424815952,112.884247196519,107.148747547605
NA,NA,NA,NA,NA
"1/sp|O15118|NPC1_HUMAN","HUMAN",-0.286492009189811,118.458621923062,146.166639276669
"1/sp|O15126|SCAM1_HUMAN","HUMAN",-0.053603508922499,123.637976207196,129.815649024599
"1/sp|O15173|PGRC2_HUMAN","HUMAN",0.0678626075591694,646.788213711406,624.269783194903
"1/sp|O15258|RER1_HUMAN","HUMAN",-0.00316516113932398,157.943825557796,160.137984660376
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|O15382|BCAT2_HUMAN","HUMAN",0.138978786283283,152.354159958616,139.976919217137
"1/sp|O15397|IPO8_HUMAN","HUMAN",-0.137634297354689,262.843123768027,292.528085718677
"1/sp|O15498|YKT6_HUMAN","HUMAN",0.659571109222161,259.828421481921,166.408254059564
"1/sp|O15533|TPSN_HUMAN","HUMAN",0.223185260752909,444.465833656233,385.204916337554
