"entry","species","logratio","sample1means","sample2means"
"1/sp|A0AVT1|UBA6_HUMAN","HUMAN",-0.0655045106419607,71.1625209023917,71.9103301602083
"1/sp|A1L0T0|ILVBL_HUMAN","HUMAN",-0.369381816980549,36.5880347218264,45.6410077567535
"1/sp|A5YKK6|CNOT1_HUMAN","HUMAN",0.39106368715132,79.5487221566726,58.5777172533395
"1/sp|O00115|DNS2A_HUMAN","HUMAN",0.0529389965995346,205.583996390961,191.370157375227
"1/sp|O00161|SNP23_HUMAN","HUMAN",-0.0559312507732314,61.413471089865,61.6483935850523
"1/sp|O00186|STXB3_HUMAN","HUMAN",0.0886076648477592,144.339018036787,131.078456034857
"1/sp|O00194|RB27B_HUMAN","HUMAN",0.976000813417023,25.9473194001389,12.7382014552049
"1/sp|O00203|AP3B1_HUMAN","HUMAN",0.106711558112025,201.921615012169,181.08420344492
"1/sp|O00217|NDUS8_HUMAN","HUMAN",-0.114564339661167,200.331362721981,209.438917104773
"1/sp|O00479|HMGN4_HUMAN","HUMAN",-0.335979142207357,95.1067498752179,115.923711157671
"1/sp|O00505|IMA4_HUMAN","HUMAN",-0.100503120662486,181.15633648497,187.555204148326
"1/sp|O00560|SDCB1_HUMAN","HUMAN",1.92218312396527,74.0364283093994,18.8639144211675
"1/sp|O00584|RNT2_HUMAN","HUMAN",0.216012102137463,61.4365878500027,51.0766142133846
"1/sp|O00629|IMA3_HUMAN","HUMAN",-0.477581373253764,72.1130390241536,96.9619302883581
NA,NA,NA,NA,NA
"1/sp|O14562|UBFD1_HUMAN","HUMAN",0.127512808030866,18.7205415269205,16.5483372502094
"1/sp|O14656|TOR1A_HUMAN","HUMAN",0.0398560764768465,73.8284463411185,69.3500838336541
"1/sp|O14662|STX16_HUMAN","HUMAN",-0.341302753581526,47.14836785873,57.6806526219533
"1/sp|O14732|IMPA2_HUMAN","HUMAN",0.107856989084132,139.09816865496,124.644855656633
"1/sp|O14735|CDIPT_HUMAN","HUMAN",-0.0522631051705749,124.29617918532,124.454807360421
