"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.0133958792174427	0.0646835066443984
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.0361669736226791	0.0253419091341874
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.119065878915299	0.0781672398537861
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0258317970865637	0.0200429211698235
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0154455339972482	0.0167854317807458
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.0898880592863197	0.060584521667755
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0821100465506024	0.0233570623994487
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0175945205773729	0.027813133923416
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0314674340650363	0.034475250511351
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.060447644980055	0.067383275121065
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0166103737018204	0.0230503149692898
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.202061872573934	0.153170731826949
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.0613679146204356	0.0493849431253542
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	0.0423206624142008	0.0994106782096065
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0530378433947153	0.0328804313426491
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0205551161744991	0.0322575012893465
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0215162315928233	0.101503242852038
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0287246037313858	0.0178827452694305
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.0949345708502423	0.0451378074269994
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0117753819949238	0.0108541040551462
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0185342307710238	0.0233188416187436
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.0256868829294544	0.0349126322112973
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.335243165660961	0.0253094593788245
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.0428713242320288	0.0419163286342187
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	0.043120587006228	0.0196790650293885
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0333775597013243	0.0229064568157764
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0562350034700554	0.0147981218489916
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0157038216104923	0.0438699237908586
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0402105204000136	0.0251584008064534
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0119783624192822	0.0193517647490348
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.0233475211180882	0.0289862787533519
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.0551415200730339	0.109392185857111
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.0269029544195965	0.21212213570274
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.0530375134281116	0.0890248881961834
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.00274793289100763	0.0198818163692479
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0390213304284115	0.050281181444653
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0149646815899832	0.0650738843380148
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0148695846538588	0.0137745225621613
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0306514906788154	0.00659909461207503
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.201210342382929	0.26848056278273
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0659664615307383	0.0285936972229912
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0141662382946525	0.0602739394896458
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	0.0340552557743503	0.024286755336565
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	0.0295854959599916	0.0401509898999344
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0372140605217162	0.00959824505114623
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	0.0543429866121198	0.00496734497630479
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	0.0162929278791708	0.0319139579810542
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	0.0678381642167277	0.0175706061527934
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0219008554295385	0.00716035725757127
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.139781589767748	0.0380785674040415
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	0.0287996519291811	0.0685200539782623
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0081456532644959	0.0856031670262401
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	0.0254919706928699	0.0107640942004143
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.184671481712314	0.0356160886309754
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.0582833617229989	0.0112039847029931
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.0576341236853588	0.0755716679875256
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	0.0189461310769278	0.0411229673487325
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.121627920935451	0.184990983609628
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.0243774694885276	0.00363941648394172
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.0285749434541088	0.0358720329971549
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.00455169511443689	0.0591355988659518
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	0.0331321369598708	0.0380308594462344
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.112154518244531	0.0684219286625959
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	0.0536112888343685	0.0359120081631345
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	0.0593357465231583	0.0763051628534244
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	0.0639784736312405	0.0858252254752804
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	NA	0.0866944323645069
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.0389960596762493	0.00259232684854808
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	0.150185472272512	0.0618286263287461
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	NA	0.023521303930675
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.0269555404188407	0.0274635669199805
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.0306550077572674	0.030714847610676
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	0.0948069150995161	0.0603350155061416
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	0.0324071003983521	0.061042823321541
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.00644594910787242	0.0491716252689581
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.0322405099635165	0.054229805694283
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	0.160288076956028	0.185151162682666
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.09010898312726	0.0239819204338714
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	0.0510128660313379	0.00649908719844682
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	0.00626824552378075	0.0489586225690498
"1/sp|O43583|DENR_HUMAN"	"HUMAN"	0.0389732175942066	0.053795019585106
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	0.0368283457565438	0.0285677063998717
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	0.0196293735225756	0.0313725673921806
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.0197150490218274	0.00369213894995507
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	0.00435487411506788	0.0356567572889719
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	0.049858330114564	0.020251303979184
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	0.0551506451718442	0.0192997510482977
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	0.202270177682426	0.186608707132011
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.0504470809398778	0.0310343832991
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.0436124181350449	0.0377092545124725
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	0.168533722153136	0.0937085726935436
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	0.0693106055129696	0.0152407862888453
"1/sp|O43765|SGTA_HUMAN"	"HUMAN"	0.0207952940572522	0.160396096040474
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	0.0356394024158893	0.0199140871397808
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	0.0528241511818914	0.0159261123878862
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	0.0216105138931853	0.0232217877677963
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.018787890660567	0.0592109127444126
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	0.105270234416138	0.108547739080993
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	0.045233142220262	0.012391097926255
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	0.0531908582432005	0.0254082150398087
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	0.0159004929683837	0.0196114630019417
"1/sp|O60231|DHX16_HUMAN"	"HUMAN"	0.0218430310283906	0.0620891008425471
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	0.066443525023212	0.0572744257116793
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	0.0635390570936484	0.327691990569415
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	0.0223263010058424	0.0261456233579879
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	0.00946698459405755	0.0118944747972616
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	0.0188809265557319	0.0310509854233116
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	0.0171907689292236	0.0443824340867605
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	0.0276237197055257	0.0442666271717477
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	0.0453607578395731	0.0123010360184806
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	0.00477059509011657	0.0180489829557977
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	0.0596996942073787	0.0449996316296582
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	0.0351788029929449	0.0319666265814785
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	0.0121074653471366	0.087481664495015
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	0.0283768427116439	0.198821506092191
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	0.0430485046750819	0.0224201411950446
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	0.0153415742289289	0.0171484602340764
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	0.03480790671918	0.0326309642592541
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	0.0480399366133895	0.0172953471585098
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	0.0243393925889618	0.015588224236056
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	0.140136771720209	0.0143231737000861
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	0.0350837425010559	0.0320690982630425
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	0.0222030337534066	0.041834882046298
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	0.000738357601135584	0.0190185841198241
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	0.0346422118822508	0.0441068877609428
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	0.0324079917190413	0.0135747948198965
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	0.0371326234026872	0.0243325780285664
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	0.0348869788613737	0.028860451257929
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	0.0253981682091478	0.0109151451577354
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	0.0293598445972199	0.501786919580254
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	0.0367366111054899	0.218965349227819
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	0.0321377179475305	0.0265647171642249
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	0.0266508376590195	0.0174046694827904
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	0.0349880847794467	0.0701188859180848
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.0135665133105861	0.00395730903698047
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	0.0235592711821406	0.0134494684430013
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0205455313273228	0.0114891421196628
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	0.0229422169525771	0.00250870179329164
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	0.0170961996591616	0.0325062507993122
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	0.0166492018695242	0.208288447333425
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	0.00869749645131513	0.0530600015714646
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	0.0131756797840229	0.0322128392173535
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	0.0045518080056633	0.0259175920919192
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	0.030631396164343	0.0698376740022218
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	0.201587825407088	0.00884135866495988
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	0.108925282799854	0.0475315849361387
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	0.0734505606480174	0.0130086070370909
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.0925006519063871	0.252355176683199
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	0.0268471376411542	0.0216997785061053
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	0.0431054430033571	0.0477036496104577
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	0.025973469074391	0.0226768049432267
"1/sp|O75643|U520_HUMAN"	"HUMAN"	0.0341506286807615	0.0389672397302329
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	0.059201802927165	0.0524465466580423
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	0.0386551059822028	0.0338230729306205
"1/sp|O75787|RENR_HUMAN"	"HUMAN"	NA	0.0110733548898209
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	0.0248011928063432	0.0363749533978472
"1/sp|O75832|PSD10_HUMAN"	"HUMAN"	0.000825906431789385	0.413854123641436
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	0.0156946881326806	0.0209951418323665
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	0.0193765433796118	0.0250108787629598
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	0.0446561377268674	0.015781689741917
"1/sp|O75940|SPF30_HUMAN"	"HUMAN"	0.0546999728848307	0.0435510144234695
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	0.0325983769631305	0.013704737353952
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	0.032619276082166	0.0109845330476547
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	0.0186875089215738	0.0197419663544124
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	0.0219864328096789	0.0175805015379605
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	0.0445786894095849	0.0294941307484587
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	0.0291311213323943	0.0914135403474884
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	0.0242976713472382	0.0211514736840571
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0120504569951922	0.0725180245416066
"1/sp|O94874|UFL1_HUMAN"	"HUMAN"	NA	0.0626116115557767
"1/sp|O94875|SRBS2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	0.0609787496892541	0.0329963738988632
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.038143129745293	0.0266856542028466
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	0.0318565458581679	0.0114567778226371
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	0.0279963934593325	0.0128048416195677
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	0.0399836708353508	0.133057601253507
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	0.103528343453605	0.100674000565899
"1/sp|O95292|VAPB_HUMAN"	"HUMAN"	0.0876343888734153	0.0782965664361179
