"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",0.839728662452898,120.575460081114,64.9140651318165
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.142240791382221,118.899179657264,103.806251380205
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.314240233770736,79.9397458551713,95.7683255754268
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0424514443535027,204.905184321138,203.327209133991
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.265810262241421,155.227207408805,124.398280448361
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.19724079615042,119.871423859675,132.420265659951
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0920137117761211,215.308198423054,194.636853236949
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.128749268506718,202.796172807294,213.639002346848
"1/sp|O00170|AIP_HUMAN","HUMAN",0.064844896118051,115.980012092452,106.83813191696
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.188379423844447,181.155833610458,153.182044424667
"1/sp|O00232|PSD12_HUMAN","HUMAN",-0.219181108258895,146.187197236151,163.96563020306
"1/sp|O00264|PGRC1_HUMAN","HUMAN",0.224378617478506,203.026417821537,167.444640971234
"1/sp|O00273|DFFA_HUMAN","HUMAN",-0.0595753091857046,59.4850240650952,59.7317159937418
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0987565392386449,589.64548935236,530.549237694764
"1/sp|O00303|EIF3F_HUMAN","HUMAN",0.210143492906105,319.39658882625,266.032180181355
"1/sp|O00410|IPO5_HUMAN","HUMAN",-0.041912619779444,267.715370965226,265.554495345896
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.0386797023754601,155.508271236266,153.907803030306
"1/sp|O00425|IF2B3_HUMAN","HUMAN",-0.0292571208855404,168.736325591737,165.912555791287
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.196502097534466,153.371193520291,169.340258192079
"1/sp|O00468|AGRIN_HUMAN","HUMAN",0.0427359867807541,146.069439823614,136.63373636284
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.145268591154801,184.887432968441,161.079615423212
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.0643794143172583,146.504479712524,147.602744945017
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.0339408015005477,171.465003332672,161.369587085793
"1/sp|O00571|DDX3X_HUMAN","HUMAN",0.278936909586677,271.095902101657,215.287081784156
"1/sp|O00592|PODXL_HUMAN","HUMAN",0.105678518233368,310.111041897607,277.695102850455
"1/sp|O00625|PIR_HUMAN","HUMAN",-0.0604183417291752,167.057248842097,167.848109069076
"1/sp|O00743|PPP6_HUMAN","HUMAN",0.149756712931671,119.332456894674,103.643176370587
"1/sp|O00764|PDXK_HUMAN","HUMAN",0.00856801162253585,122.310231953235,117.151257882785
"1/sp|O14561|ACPM_HUMAN","HUMAN",-0.0379355309220339,233.413994587892,230.892602336442
"1/sp|O14579|COPE_HUMAN","HUMAN",-0.18998647435084,91.1251385050456,100.159748137181
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.102778231063248,417.421820296912,374.540867433851
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.0387280158105191,231.523579035437,217.170248250038
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.705417227763861,124.642683784525,195.831220851833
"1/sp|O14745|NHRF1_HUMAN","HUMAN",-0.00265544708745077,188.587577835889,182.043780798906
"1/sp|O14773|TPP1_HUMAN","HUMAN",0.0296394755735909,192.298410343416,181.516754459886
"1/sp|O14776|TCRG1_HUMAN","HUMAN",-0.0745884228769417,159.820032189973,162.161577770271
"1/sp|O14818|PSA7_HUMAN","HUMAN",0.519654751878979,335.122661481284,225.234816250343
"1/sp|O14929|HAT1_HUMAN","HUMAN",-0.0434986361313871,140.648221321009,139.666430335295
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.0835523052683596,254.993223616341,260.341728655319
"1/sp|O14980|XPO1_HUMAN","HUMAN",0.0687802567769711,234.814216812169,215.716250090347
"1/sp|O15027|SC16A_HUMAN","HUMAN",-0.741874452845048,60.5441495188151,97.5578096481165
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.00276679722911682,243.303149343653,233.979730478301
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.0641938861816873,120.283759382988,121.169878744854
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.0810454662663453,214.45322536664,218.571278974239
"1/sp|O15145|ARPC3_HUMAN","HUMAN",-0.136955711540901,220.510233862013,233.625326807177
"1/sp|O15160|RPAC1_HUMAN","HUMAN",-0.239037013148082,92.306069532522,104.966559999549
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.098965330569496,194.262473033875,174.76754069282
"1/sp|O15260|SURF4_HUMAN","HUMAN",-0.148678297116552,343.626563847931,367.034384129552
"1/sp|O15347|HMGB3_HUMAN","HUMAN",-0.0580857798980241,193.072588904281,193.673221681389
"1/sp|O15355|PPM1G_HUMAN","HUMAN",-0.147471008599226,152.077465722722,162.301098234113
"1/sp|O15371|EIF3D_HUMAN","HUMAN",0.0282013598958423,243.602688301966,230.173868152491
"1/sp|O15372|EIF3H_HUMAN","HUMAN",0.066797809829939,72.1803567555582,66.4009472147339
"1/sp|O15427|MOT4_HUMAN","HUMAN",-0.0214239294562375,146.412065157633,143.182356786707
"1/sp|O15498|YKT6_HUMAN","HUMAN",0.145995103711261,198.522115470994,172.87149340538
"1/sp|O15511|ARPC5_HUMAN","HUMAN",-0.0705461416259058,174.455395643437,176.516092738672
"1/sp|O43143|DHX15_HUMAN","HUMAN",-0.172320477866855,317.821060502114,345.079928978215
"1/sp|O43175|SERA_HUMAN","HUMAN",0.000885714763130159,1167.29269533984,1124.02646285036
"1/sp|O43242|PSMD3_HUMAN","HUMAN",-0.0569654831721093,169.987592486416,170.38404995989
"1/sp|O43252|PAPS1_HUMAN","HUMAN",0.0225712570283654,115.837519670948,109.879840208174
"1/sp|O43324|MCA3_HUMAN","HUMAN",0.121660896690978,115.926953618064,102.665432021699
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.0576773912127877,505.62346902055,468.088524170911
"1/sp|O43396|TXNL1_HUMAN","HUMAN",-0.0243595837342981,153.494950230141,150.414759124433
"1/sp|O43399|TPD54_HUMAN","HUMAN",0.0369427724300303,258.853618812991,243.106601993666
"1/sp|O43447|PPIH_HUMAN","HUMAN",-0.275722536494168,184.013829611917,214.641953623315
"1/sp|O43488|ARK72_HUMAN","HUMAN",0.132475015749617,124.70296367444,109.612786034332
"1/sp|O43592|XPOT_HUMAN","HUMAN",-0.208910308671477,145.731946468279,162.295481872118
"1/sp|O43598|DNPH1_HUMAN","HUMAN",-1.15904229732766,102.742409209428,221.064821466093
"1/sp|O43615|TIM44_HUMAN","HUMAN",0.509525147707877,113.839013843462,77.0499154912587
"1/sp|O43670|ZN207_HUMAN","HUMAN",0.0149191029625003,140.956953688298,134.418425078495
"1/sp|O43681|ASNA_HUMAN","HUMAN",-0.378325798562842,217.698607998739,272.65060167336
"1/sp|O43684|BUB3_HUMAN","HUMAN",-0.0545643884645096,209.30248506861,209.441768918909
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.0631066357757283,574.240255910358,529.614709947055
"1/sp|O43776|SYNC_HUMAN","HUMAN",0.0509730934566097,280.981038906142,261.334037781344
"1/sp|O43809|CPSF5_HUMAN","HUMAN",0.034848310074567,176.442984790798,165.950056295005
"1/sp|O43813|LANC1_HUMAN","HUMAN",0.0346739769933669,299.217179680504,281.45697309403
"1/sp|O43818|U3IP2_HUMAN","HUMAN",-0.0812651946351079,102.160902219396,104.138513865548
"1/sp|O43852|CALU_HUMAN","HUMAN",-0.0750501014615491,204.855140791296,207.923029083057
"1/sp|O43865|SAHH2_HUMAN","HUMAN",0.33482511246172,124.374235794557,95.0170226977498
"1/sp|O60264|SMCA5_HUMAN","HUMAN",0.467105304608325,135.227056829579,94.2571453872349
"1/sp|O60313|OPA1_HUMAN","HUMAN",0.0236944751049155,119.439373139836,113.208272271915
"1/sp|O60341|KDM1A_HUMAN","HUMAN",0.145723691405624,123.323641221931,107.409459640588
"1/sp|O60488|ACSL4_HUMAN","HUMAN",-0.38799814870029,93.9037010517581,118.39822331158
"1/sp|O60502|NCOAT_HUMAN","HUMAN",0.487543372214839,85.0051494377097,58.4175650405417
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",0.00979426695125706,369.914779332709,354.010961692744
"1/sp|O60568|PLOD3_HUMAN","HUMAN",-0.181207553178486,263.312068223839,287.662379184611
"1/sp|O60610|DIAP1_HUMAN","HUMAN",-0.0330342747254595,142.475782038979,140.458734706682
"1/sp|O60664|PLIN3_HUMAN","HUMAN",0.0615656164500785,166.50868285367,153.733028568549
"1/sp|O60684|IMA7_HUMAN","HUMAN",0.0750099819125852,183.222685222878,167.595511751367
"1/sp|O60701|UGDH_HUMAN","HUMAN",-0.0422654963756119,213.300824645352,211.630915895155
"1/sp|O60749|SNX2_HUMAN","HUMAN",-0.119668543492656,106.780648367487,111.784031771532
"1/sp|O60762|DPM1_HUMAN","HUMAN",0.0541734857625237,95.5721387334841,88.6924915910527
"1/sp|O60763|USO1_HUMAN","HUMAN",0.181636260622753,169.633480404404,144.110957839167
"1/sp|O60831|PRAF2_HUMAN","HUMAN",-0.180785432165415,239.368536308835,261.428118228542
"1/sp|O60832|DKC1_HUMAN","HUMAN",0.0173179732389181,132.749931245126,126.381780701089
"1/sp|O60841|IF2P_HUMAN","HUMAN",-0.0224743063567304,182.056676432991,178.170354984763
"1/sp|O60888|CUTA_HUMAN","HUMAN",-0.0410231171897564,222.452563681721,220.521023141649
"1/sp|O60925|PFD1_HUMAN","HUMAN",-0.304227986353351,83.9489498959072,99.8758324707811
"1/sp|O75027|ABCB7_HUMAN","HUMAN",-0.192834388334699,97.9182673235194,107.839049140668
"1/sp|O75083|WDR1_HUMAN","HUMAN",0.117706213972785,301.343117006162,267.603364813868
"1/sp|O75131|CPNE3_HUMAN","HUMAN",0.305725558270689,200.484531550618,156.282986367325
"1/sp|O75153|CLU_HUMAN","HUMAN",-0.157387473472061,124.418245476425,133.69827931637
"1/sp|O75223|GGCT_HUMAN","HUMAN",0.0913440909779657,116.710351320528,105.554185735125
"1/sp|O75340|PDCD6_HUMAN","HUMAN",-0.0438595697392465,368.252628354574,365.773548976066
"1/sp|O75347|TBCA_HUMAN","HUMAN",-0.115869430822705,319.260449542671,333.340966192683
