"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.0483933905818164	0.0627898390317885
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	0.115495550142645	0.0778414575913556
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.066555832548998	0.0374259291805261
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.141773842683203	0.444755335788139
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.101476100757351	0.085863013918791
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.103225564299214	0.0313847127288077
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.123280905166135	0.786917129739405
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0120590805298325	0.0313460953334972
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.014878663998053	0.0273887566912674
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0852891947732135	0.0882321801245358
"1/sp|O00161|SNP23_HUMAN"	"HUMAN"	0.357973156524021	0.732902425351797
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.051257884561738	0.0371664908883645
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	0.0711031194345178	0.041947943956912
"1/sp|O00194|RB27B_HUMAN"	"HUMAN"	0.387101129350799	1.03314535536405
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	0.130524559032487	0.0600412284087149
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0174404390932242	0.0624167151532385
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0684126729577119	0.0409971002177358
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	0.188669808315118	0.0730742355192588
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.00856930721403588	0.0150197958155443
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0596400172677838	0.0310188600157976
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0981288850360036	0.0432054989752616
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0600521057080729	0.0229224580671208
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0652047499540279	0.0457065438620337
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.147096837772844	0.0698747973256987
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0488632638971353	0.0677890994779912
