"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	50802.6701462901	47356.9748431769	49249.8403550847	41484.3579256415	64277.4189999904	46928.9298771167
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	58830.180101686	56389.9237531188	57572.7146717961	58064.0996250457	60805.7209652936	54869.7640605688
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	29903.8080572637	28053.6136946206	27682.2413486774	30453.1991040449	35339.7124315445	26242.7567977057
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	174180.297614406	147918.872188897	162471.734298235	164573.955136222	166809.52331566	92222.3546113278
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	29126.3930565999	20418.144923093	26945.4972871565	NA	NA	NA
"1/sp|C8Z3W4|HEK2_YEAS8"	"YEAST"	23098.4264862733	24933.9526413567	24303.8864529972	NA	NA	NA
"1/sp|C8Z430|KRR1_YEAS8"	"YEAST"	25938.7248591957	25976.7288515095	29031.0497074619	NA	NA	NA
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	177001.260622818	143361.726794784	144785.876401488	65964.2628693548	88659.3136477367	56756.6289421113
"1/sp|C8Z6N5|AIM6_YEAS8"	"YEAST"	22469.3604029746	NA	25706.7004850696	NA	NA	NA
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	109002.784059617	101261.970888342	100327.206024766	48207.7308816392	50736.6632122715	48532.4316580739
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	66695.0063005106	69487.2996305104	62338.5486552817	40292.2326930628	30455.1993141667	30523.2064583071
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	20774.1823247692	28592.003585732	20012.1022683724	NA	11607.2193366682	NA
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	60485.0206091024	58283.4560017337	51868.7821411969	NA	23497.4684055677	27074.8442083647
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	14720.546391213	63626.0172369983	43064.5239218448	45277.4230532368	35521.7315526262	NA
"1/sp|C8ZBK1|NOP9_YEAS8"	"YEAST"	13346.4020375527	14627.5366205504	17765.8663016175	NA	NA	8073.84815655023
"1/sp|C8ZBM7|AIM24_YEAS8"	"YEAST"	NA	42697.4853644988	NA	NA	NA	NA
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	51100.7014544348	54507.7260285273	55001.7779286061	14711.5454456651	21714.2810820041	12639.3277595048
"1/sp|C8ZCN3|DRE2_YEAS8"	"YEAST"	19311.0286206898	21792.2892767533	20156.1173971403	NA	NA	NA
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	106099.812436212	100873.930124717	99310.4325461957	NA	NA	56732.9597890035
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	19871.0874547871	22848.4002210512	21504.2590192175	13633.4321900276	NA	15068.5829524021
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	62052.5186078677	87518.5271416168	54889.7661617866	27853.5926824429	29300.4113371945	68210.4988361097
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	109449.49765348	100441.884738414	105074.371380448	55285.8077658983	50301.2841424316	49146.4961654593
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	49515.2015645735	55744.5226204925	53607.6314737279	32642.0957139755	49029.8172416893	30275.1804032068
"1/sp|C8ZGZ3|FOLE_YEAS8"	"YEAST"	37204.5750017474	24607.9183915072	20115.1130896439	NA	NA	NA
"1/sp|C8ZHD6|FDH1_YEAS8"	"YEAST"	21716.2812921258	35009.6777614514	25309.658775897	NA	NA	NA
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	58210.1149639353	43628.5831761857	60126.3162605971	NA	NA	NA
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	70291.3840994645	66270.961754694	69349.2851321078	67124.3847399851	69754.661050121	64515.4440044818
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	38707.066171555	32675.4325493384	NA	39644.1646136072	36636.8486955165	35528.7322880524
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	100626.570806325	93725.1791494888	105137.711367638	104276.287541859	110848.311265309	106026.471398413
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	130515.043919321	142821.003325197	149051.65785453	153370.111507445	166211.460489249	118088.405169432
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	131001.094978913	129308.91721589	130668.393361991	143544.412652572	126391.944121633	117015.625807453
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	73438.3813577261	65056.1674740684	71032.1285812291	79264.9934424606	79455.6801407363	79545.0228595093
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	125085.806912113	117072.29842757	119465.883206629	116495.571175791	120878.69828931	122853.572416211
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	110762.302230073	82963.381957625	133826.058407568	61384.4484271944	74145.1222674201	78986.9642355337
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	47977.0399809275	NA	NA	46744.9105459133	NA	NA
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	104876.350578392	107415.283959634	109022.786160834	104330.293215147	108658.081181964	105446.410463098
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	NA	26078.73956772	NA	NA	NA	21991.3101838701
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	82453.3283765721	79081.6408479641	74378.480114961	86219.7240358769	78234.8852297457	72061.5700572365
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	485636.349359737	490990.245119027	461357.798901615	499615.151164127	505035.053857432	504460.993552482
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	177926.691172493	169358.457747511	181015.015600516	153508.126005848	212679.67530165	200481.060505644
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	241536.706728517	237015.565116596	226743.819404567	229142.738077284	222966.089221239	227197.86710221
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	105603.093589304	NA	66145.6152537295	68367.848699023	85869.6872645661	107794.32377771
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	149930.416834697	130400.365205673	133766.718840623	95822.7328305252	91084.901788744	103074.161258671
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	106625.867698239	100461.220102925	101258.637204806	94783.9570406159	98573.6884846747	97266.8845384477
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	58363.4644066047	62374.5524374737	59752.9437045323	63339.3204528773	58343.4623053869	78618.2588364194
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	112873.857381961	122913.578719864	119484.551834432	132219.222943075	101093.953238113	116608.249679318
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	82192.6343240338	34605.6353168526	NA	42975.1812030723	36102.4592246486	49762.2275146129
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	72364.9352590391	68979.2462595792	75071.88629051	79489.0169760995	77914.8516102615	77218.7784878834
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	112694.505207709	110896.316308232	108548.736361973	148194.234448995	123381.62788836	92999.102875284
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	226359.112324479	221993.320365348	238318.368642579	245072.411487111	240829.965818823	238020.337334435
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	245251.763661364	235495.405424046	247413.990803004	253892.671387437	248882.145032388	94569.2678208784
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	77474.1386467633	78168.2115590197	77052.7610477759	76003.9842072577	70350.0569297034	74337.1424391106
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	44838.043563153	40322.9025815968	42282.4417642303	42497.7977206747	38670.7290210094	47454.9851391439
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	NA	56695.9559017506	52143.4776645877	NA	60330.3376930183	53577.6283219013
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	38248.0179486074	35477.7269299471	97840.2781066901	110003.555857212	119064.507708859	137762.471927224
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	47717.0126650966	36588.5102842403	34676.3094078221	27056.1755805614	44121.9683395571	29353.0835370679
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	37498.9392580021	42440.4583638506	43492.5688879049	31379.2963904274	49172.1655286889	45304.7592582343
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	433139.501240303	411185.194943686	419962.116958041	385180.463150472	392228.203514551	402950.329872333
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	191886.157612371	171208.652110154	178525.420735612	170967.293422126	176725.89836272	176905.250536973
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	74977.8764147865	74591.1691245762	70994.1245889154	68181.8291576978	73984.438720971	73041.6730169069
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	147578.836468195	149185.005195982	158197.952004706	141098.822410347	161515.633860026	152794.050992374
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	76456.6984314866	138847.252549934	147704.18296916	155233.640604233	129976.987396563	24146.5365900841
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	101537.999885147	90156.1375555328	96455.4659657135	103878.245727626	102148.063972289	100501.22430536
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	221399.257959181	205624.267465438	199194.925397341	212187.623611693	206110.31852503	218532.956854675
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	101047.615036959	NA	NA	90549.5122128153	NA	NA
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	78385.567725586	75721.9545800873	78424.2384546071	82143.9625444037	82914.0434412876	83684.7910748789
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	22710.3857226487	24804.6057201485	23897.5104299229	24862.61181368	24469.570524751	23322.4500199122
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	77338.1243584826	95290.0102014253	74627.8396434756	66403.9757277921	94005.8753032449	99330.4346474135
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	220525.832872672	209980.058373959	224466.246812571	241533.373044981	220911.206689467	210422.104810872
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	150053.76312554	149459.700719372	142665.653672406	144493.845723709	144728.537044664	132892.627017406
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	44855.378717542	44943.3879629002	46224.8559142514	48033.0458643373	56043.2206653441	49413.1908483629
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	190866.717186972	182321.819546743	180307.607954115	197620.093294796	178088.04145565	189283.217507232
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	31819.3426172182	33445.5134462223	45566.786784187	34233.5962342022	34377.6113629701	32246.3874782174
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	86619.0993235248	92669.0682051909	87157.82258299	94657.2770662366	103478.870439978	98487.0127127313
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	133656.040547217	122208.171283584	118648.46400353	130373.029000675	131123.774533049	142495.635812055
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	142653.652411675	143489.740242577	147022.111317634	153922.169501055	170149.874219027	132684.605164742
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	38796.0755219741	56602.6127627345	44532.6781512286	41191.6605111547	27846.9253153703	43189.2036861023
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	108126.692026279	103742.898176052	111819.079911078	103336.188784624	108214.03453493	102524.103475183
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	242961.52307193	244246.991443524	199594.967421697	226405.117157279	207191.098727496	329141.242905371
