"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	75490.9325268586	77156.6580163685	79564.6763856138	72500.2269141343	92097.5189660008	78852.7845794509
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	84711.3247992094	74906.9785719813	86871.067734277	83868.9617189629	86184.5101560911	83310.3419920627
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	39884.9418161153	41652.0042175343	41212.4553621275	44609.7753338879	43683.8093013162	39133.7819565872
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	191336.756798812	172778.168094016	181541.277551376	191438.093710722	192811.208867093	194020.91825301
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	65258.4378468138	46722.6499471975	67107.8364891589	NA	NA	NA
"1/sp|C8Z3W4|HEK2_YEAS8"	"YEAST"	46403.4386746831	42111.1870996234	43326.5966868358	NA	NA	NA
"1/sp|C8Z430|KRR1_YEAS8"	"YEAST"	33342.3774409688	40228.220605208	44569.240569124	NA	NA	NA
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	198349.271102938	191952.378538661	180084.559442679	116565.31634651	125232.155737556	91424.8952132025
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	150790.591632488	134153.604119773	140992.578962255	82807.4575667128	85993.2367348624	78846.4510224564
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	87453.7549777555	88311.3185947884	83651.087358358	57492.230260362	63545.8440355459	64290.6703380795
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	39063.4794739501	42073.1857576574	41788.8090486119	NA	28829.7180825062	NA
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	72393.8231566295	69623.5253273081	70942.1718935283	NA	40541.7316764275	40881.8436870233
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	33087.7684497966	45379.3025086994	45537.0080778583	34069.4697839182	36310.2822485134	NA
"1/sp|C8ZBK1|NOP9_YEAS8"	"YEAST"	21436.5570030208	19912.7031901842	28905.0874107388	NA	NA	NA
"1/sp|C8ZBM7|AIM24_YEAS8"	"YEAST"	NA	51632.4233292048	NA	NA	NA	NA
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	91219.6879665861	82110.7662973358	86517.6552539932	27818.2490305112	44222.1616458347	18670.059307896
"1/sp|C8ZCN3|DRE2_YEAS8"	"YEAST"	37984.2413621157	37925.3392820684	36122.1756057817	NA	25782.010456833	NA
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	139459.858169626	136770.629869832	136034.67054709	NA	NA	71997.3424887844
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	43726.2441331784	28447.8045957479	29126.128549841	NA	NA	21567.6616328035
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	136664.226112327	141684.203386036	165057.562117924	102817.697534609	86406.184650893	101743.526268371
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	130955.157837635	122027.375898423	123780.504474454	70944.7053163262	75471.9318558756	75920.3476910744
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	80006.7586638185	91955.6472893278	74046.8815321506	52417.7843965022	72814.3713410534	57475.7630121769
"1/sp|C8ZGZ3|FOLE_YEAS8"	"YEAST"	59801.4451404961	48204.7022838715	45761.2159954577	NA	NA	NA
"1/sp|C8ZHD6|FDH1_YEAS8"	"YEAST"	60712.8439919806	65797.4235470314	61090.9573445423	NA	NA	NA
"1/sp|C8ZI12|ETT1_YEAS8"	"YEAST"	NA	NA	22192.7837081442	NA	NA	NA
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	63607.9128940902	78206.7617660289	81395.0743569763	NA	NA	NA
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	103600.525179109	102622.623979184	112844.984968038	108769.974397884	119763.762628648	99887.7940690308
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	52749.6627830052	52745.8626488086	58672.1719284063	56939.3107347567	62913.121691812	66530.8494469752
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	118944.200353581	118602.188275887	123674.10071695	130960.224683231	128934.753156443	132809.623325576
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	180387.303467009	179979.422396573	193048.083898681	192044.848470778	199608.382233412	178032.486976515
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	168841.229066339	173781.403521919	178127.49033143	194763.211132747	185864.563555708	180258.098904324
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	98094.1307282356	85676.5588851458	92079.7850064169	95632.9104802379	96577.8771837922	101050.63513319
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	155159.47924718	147867.021723904	147863.221589708	147704.882664849	153495.020469069	154749.064753947
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	152764.127991923	158376.926200301	163922.588704539	169677.258589591	120278.047456588	120713.796177798
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	128544.606045592	126426.664586687	132974.295807429	119946.169070085	129788.516639279	128544.606045592
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	49156.6359001198
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	113468.206976281	109234.857481268	117666.088552125	120575.724635321	115440.476624316	107358.857899547
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	527578.964070979	528570.799096292	508530.158054821	517285.667243787	520864.126945587	524746.597383111
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	246106.82426301	240621.963905917	247142.994187282	242007.746176277	262780.546406292	222632.128619212
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	267648.518312136	260952.681857727	250216.036040933	250691.052815508	252574.652665623	249763.820071538
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	133816.025531976	91417.2949448093	95071.7573305399	93027.285132769	134785.059752109	128575.640474864
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	175918.345651807	162449.403347657	166548.48143439	141380.192650308	137711.79643919	137599.059124691
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	131659.449375405	130326.868983797	134294.209085048	123620.898838197	118160.105997683	117326.609897228
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	76893.182045404	81097.3971782428	77717.8111660662	82602.2503200964	75407.3295745334	81412.8083165606
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	160510.068195993	149061.530573035	152082.637259332	160674.740677845	159301.625521474	157558.630636633
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	77779.8800246109	72673.7663757792	73093.0478488039	72108.8130918845	74491.4972331528	72799.170804267
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	100471.748023909	99226.5707188224	104499.890272305	106045.278178922	97764.7857645305	103471.320616425
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	149779.755936193	139955.142326583	174559.164320823	206586.695329768	176309.759474057	139483.925686205
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	246445.036206507	243092.051133707	253147.206217911	263202.361302114	179699.479177424	175220.387671031
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	267886.660055123	270610.089562687	264200.529884421	267504.113212665	262028.119835365	120250.179805813
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	117396.279024166	108345.626079264	110553.504047488	106820.505555028	107042.18004983	112166.027658246
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	65847.4586472868	62977.0906174546	56937.4106676584	61597.6419040888	64868.2907359627	69458.8528454556
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	NA	91311.5245430041	87612.093902614	NA	89354.4554317551	89175.8491245149
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	100912.563590714	92383.1623864453	154695.862875194	168870.363428513	178273.795497999	182338.039021263
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	68080.6708434885	67076.1687041873	60937.6852652795	52440.5852016818	70548.224648481	55373.022090058
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	56376.8908736599	57245.221537583	67450.4819225524	61831.9835128793	68320.7126535738	64731.4859048851
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	435235.069737898	431049.221920343	442058.210687893	406078.540114484	406268.546824314	420465.848182812
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	221357.816951952	211629.473408656	217871.827182271	209070.716382946	210916.314891094	211999.353137125
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	97811.6540862885	88540.5933579831	88526.6595325958	86189.5770016868	90174.6510625211	88702.7324170382
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	173453.325269612	166729.621164428	177575.204161525	162858.551129491	177462.466847025	175255.855590199
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	124829.341512716	182885.258345574	193070.88470386	201940.397918725	174954.378277269	83184.9375635749
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	138763.166900249	124736.871580599	126037.784187235	162474.737575635	140830.4399032	138484.490392499
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	248314.702231234	233266.170812698	234051.531879995	248334.969613616	254777.463788252	250751.854962654
