"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0AVT1|UBA6_HUMAN"	"HUMAN"	4435.57012517604	28770.3368109776	24922.1945668376	28469.0762946933	27216.5417081536	31178.9197065167
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	176035.57285357	182142.324226576	176324.317208018	165433.734655834	210384.659713342	162194.044881553
"1/sp|A1L0T0|ILVBL_HUMAN"	"HUMAN"	9234.24535920082	24617.2878575992	16749.7424351049	17556.8635818184	15981.6903553996	20180.4708866366
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	66478.0079510578	51253.2010731238	54376.1636687268	57442.8778075689	56844.0673054989	55125.5821700431
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	329719.521689578	372409.087680138	320892.907377466	405961.809720161	203290.245705337	213928.284838817
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	96091.3600227313	95570.7446351681	105700.716919108	103856.361068028	98002.4790981304	114064.837758891
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	605270.966243394	563167.91029246	583061.318410852	633550.247349028	613051.808900416	589892.405500518
"1/sp|C8Z430|KRR1_YEAS8"	"YEAST"	43139.1419616911	23197.9123408077	39293.6651696513	3150.14537988651	33461.1286017111	30247.8486238046
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	2088936.63221561	2155835.32370658	2533586.76031128	1198082.97494565	2192726.45336814	3134432.32868
"1/sp|C8Z651|MZM1_YEAS8"	"YEAST"	27834.0576733078	30518.2560932237	30171.7148212553	6141.62535224872	17794.1004892112	17480.4773083441
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	661305.775895325	669829.240542263	599624.376393093	446427.847376061	348922.025209079	265050.409359043
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	213871.741207476	175124.823166276	183835.251383073	82846.059936451	100011.109157421	139921.589471629
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	98255.5053568159	88286.8672696276	63067.1792993421	66705.5657201563	47866.8438154092	33269.8588275575
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	121953.324730076	139842.178361084	139645.75188006	55630.6624732599	45564.0741930619	78600.6086458803
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	80944.9841234052	151181.259183282	161511.410783016	152754.029580831	152556.931457994	83645.2747232515
"1/sp|C8ZBK1|NOP9_YEAS8"	"YEAST"	28007.7202508077	24458.6548534558	3587.94812416185	3968.17559863796	12634.9301299538	11488.196449522
"1/sp|C8ZC62|FEN1_YEAS8"	"YEAST"	4150.47579627237	52651.9686011088	49399.0434666828	16461.1981318605	43887.8924238438	48860.6410566628
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	211139.651847822	199003.002530439	199343.625958645	126721.727081853	140589.830352086	113593.733961332
"1/sp|C8ZCN3|DRE2_YEAS8"	"YEAST"	33241.1674990476	35846.5315357595	36146.7488609666	22186.9450089941	23342.2584915302	16718.8720435931
"1/sp|C8ZD75|LCL2_YEAS8"	"YEAST"	17998.0931112038	17564.5294783036	16471.1171070106	5016.4892726806	14180.238266983	17510.9454552686
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	364825.183290237	302670.866195148	335124.707054271	132592.750080616	163971.28313037	183068.265402436
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	51663.2751653034	52851.7178631465	47475.9135196085	24422.7102159629	14001.4268717628	41462.8372812141
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	201589.996056364	199564.028097061	211414.810672941	92813.1601538328	112567.89157186	51280.6947778397
"1/sp|C8ZF09|YIM1_YEAS8"	"YEAST"	31271.567860022	4678.22716525026	25517.0247784938	15442.4156661797	18384.0798130875	15551.8023497628
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	430474.419749074	396957.735594513	344135.732299602	180912.371042089	226059.994101498	204540.441033354
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	280146.059273237	198021.713169207	177800.297944297	125161.218905373	106740.736547176	132565.129933277
"1/sp|C8ZH37|RRP36_YEAS8"	"YEAST"	55772.7304510334	60960.2692180525	53125.8325235631	37449.5762003363	31316.6877046715	14282.3163367866
"1/sp|C8ZHD6|FDH1_YEAS8"	"YEAST"	40114.5681554701	27204.4275553376	38030.5999552702	18928.968714451	15228.0516344168	27619.3170389535
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	104722.817956344	104395.103252486	110255.843585854	54308.3366878008	24538.9515217659	26775.1598747235
"1/sp|D3UEM3|SHE3_YEAS8"	"YEAST"	53834.0581248756	5558.36696752447	53894.9424921689	47115.9981922567	29608.1790509902	48101.8456309337
"1/sp|O00115|DNS2A_HUMAN"	"HUMAN"	78931.2656914573	86360.3242963007	84827.9116846338	85959.6646783066	93848.5313703582	88894.9463047556
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	426149.303124819	481436.010558578	445530.130588304	442965.737298713	476311.03729248	365671.406380712
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	84053.1709547832	79774.6356256251	91441.3401262751	83535.607223842	98898.4011767365	95188.2699324788
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	476599.459580331	472844.29820554	466369.406823216	513863.124423933	497017.412726244	452683.588255971
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	663330.929609979	648718.319045511	668196.073131682	708774.115847919	577080.193282232	666203.22135738
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	1267800.08175669	1244496.36846556	1296947.21874301	1301945.00546639	1268998.78094335	1203670.49161165
"1/sp|O00161|SNP23_HUMAN"	"HUMAN"	44776.8135562717	41107.4207337834	54730.5160263928	42642.5671494736	35748.0620585348	49593.5692478387
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	239679.446118529	245976.279625865	270073.256019543	263513.527225528	292238.752930621	281748.608115409
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	61438.2392475166	61693.6599968783	63024.3730169397	56202.3701715699	62509.0057133795	59428.7380568893
"1/sp|O00194|RB27B_HUMAN"	"HUMAN"	14104.6797381652	15223.2217091522	13107.2419275336	11082.5758347098	777.12283226795	12850.9098741184
"1/sp|O00203|AP3B1_HUMAN"	"HUMAN"	106274.974433843	107997.350581898	122140.642710638	96327.163382025	109481.733761728	103877.395303577
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	249816.945355948	278954.811616021	311524.193833767	898.467865817047	170337.722479641	79234.538146755
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	986070.153146522	963709.176297795	977729.893260907	1011317.79366217	1017828.50800935	1012504.96286841
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	416186.621726941	263293.401711113	462444.401654262	398429.489820557	476298.622919367	356119.190968466
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	86195.6858279754	86691.8425729844	90777.9676235083	90127.1159102372	89500.2907833607	91199.1580118356
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	264046.843923177	198655.118893189	270415.968171457	195962.743498427	277920.658414706	208718.100529133
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	6530.43083642106	55240.0521766834	50482.0847578179	50248.8184998093	43322.7457567629	12348.0664076024
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	388212.884895678	359067.920795238	349224.633215635	315098.509608809	306497.95804655	335396.172473419
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	2147225.45941158	2165370.14501465	2128899.83400562	2112775.20358553	2125499.44249617	2067636.43735997
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	1322617.81411548	1275699.16064247	1315322.49126916	1325786.04930865	1361233.2842786	1332792.68733226
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	2182533.68646735	2152059.11802824	2158184.19553524	2270075.47299167	2313165.7856148	2174678.62166439
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	44057.5230601615	39844.9994869695	2725.99287090678	57849.0111821105	34098.6829843003	48551.9572628008
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	628675.129365976	580890.927503448	634181.528759773	542961.975394945	570419.462810585	546411.474620909
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	659391.522975018	679188.273713693	671299.071845156	680142.417197826	658983.711570043	679995.371946631
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	83837.6514199271	85191.0122967083	80392.2269152193	86231.7717554666	83099.6338688444	76615.9371456528
"1/sp|O00469|PLOD2_HUMAN"	"HUMAN"	8116.44090553709	7634.61819123323	11739.1300353908	10895.5720666455	11521.24295805	10128.5041972107
"1/sp|O00479|HMGN4_HUMAN"	"HUMAN"	30355.2965468456	37823.3367073773	35975.8469468689	35216.6754939902	34079.7567886507	42568.5805034243
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	510425.734051387	496009.475715873	501215.918873763	517181.012423537	466807.803460087	482527.589143866
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	91333.0865911917	87324.508463467	90620.4734962379	90133.8020006092	89574.6985279997	90036.3390510888
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	93011.7126686765	93790.8177076052	74921.807766235	90638.7346492923	88601.0535438771	84902.7609336148
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	259616.120131415	265068.243483678	244966.661277956	266351.683700495	261913.153850962	267138.777368868
"1/sp|O00560|SDCB1_HUMAN"	"HUMAN"	33816.1115676663	37517.2218755286	31849.9719519886	5357.80801047903	5018.84808760981	3057.0901970221
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	1039890.76475638	983757.363549666	958422.596739092	960930.382638933	941389.346357479	892136.579444605
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	777765.255856079	787143.777344624	795855.116404633	828903.141682301	830214.581831547	738000.393200179
"1/sp|O00584|RNT2_HUMAN"	"HUMAN"	37152.3111144885	35169.4655615628	38251.2796468748	30856.1801487966	35617.9737562084	38155.6041112806
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	781405.051659832	786566.009215108	777183.179476912	793289.783274616	797093.963822904	781017.883946281
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	346747.778522927	316271.269534657	321678.294220281	312408.809724799	314035.339292867	320471.589315726
"1/sp|O00629|IMA3_HUMAN"	"HUMAN"	26618.8296736089	24453.935269494	27813.433443897	36266.1495506296	35444.1674023419	34406.3812194527
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	148878.75180285	80215.7348807451	146986.513677149	143954.512641806	146628.427747917	127769.534990186
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	153869.524130762	139825.262760483	130878.013611621	137997.521142862	151866.319601487	149309.432392861
"1/sp|O00767|ACOD_HUMAN"	"HUMAN"	46893.9213622212	37396.3328082115	48121.8787786426	54312.84547379	42278.4234414115	45117.5661689906
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	300802.090992178	234467.601221993	280495.656608848	211416.157693435	255187.020123604	251797.160825213
"1/sp|O14562|UBFD1_HUMAN"	"HUMAN"	3092.6045744431	27794.8843761903	5419.27512837834	20001.3437348429	34411.1091983252	7625.09549363116
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	131658.388885558	149268.422392001	151625.641385555	140796.3764481	140032.891689144	127776.131567195
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	84915.9462127646	91263.6570011947	111255.020778074	94730.7701132533	119261.462511091	124194.881717075
"1/sp|O14656|TOR1A_HUMAN"	"HUMAN"	38629.7042765592	37581.7660151346	36945.6386859469	40617.5688587729	35206.6791650883	29630.6495187698
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	33830.2639088086	34370.1869685779	35965.9793979931	38347.0489422669	37793.4613120756	38801.3631989285
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	750604.22202235	742492.088485839	828146.973995719	771496.501640088	772975.748127421	799610.59783631
"1/sp|O14732|IMPA2_HUMAN"	"HUMAN"	53944.2538072199	50986.0158726937	57243.7465896003	57494.661892468	51635.2524767547	48660.5672738131
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	721023.166374583	705000.697192081	722071.829058553	703731.374208767	687067.904834412	706585.304047034
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	449278.046321291	330181.46075282	453645.257316512	609840.367161196	399982.814375464	365270.24536109
