"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|A0AVT1|UBA6_HUMAN;"	"HUMAN"	NA	NA	36337.3423158947	NA	NA	NA
"sp|A6NHG4|DDTL_HUMAN;sp|P30046|DOPD_HUMAN;"	"HUMAN"	74615.6855256819	81025.5024310944	84862.3646632075	81612.3166548294	86622.8073344124	73667.7548565716
"sp|A6NHL2|TBAL3_HUMAN;sp|Q9BQE3|TBA1C_HUMAN;sp|P68366|TBA4A_HUMAN;"	"HUMAN"	643659.970844449	656389.32554393	773556.565549674	810029.326532585	825512.194128053	872637.890249536
"sp|A6NL28|TPM3L_HUMAN;sp|P06753|TPM3_HUMAN;"	"HUMAN"	116595.472300567	122689.312316276	53941.7690279431	124856.010988528	130453.315891846	122237.916759556
"sp|A8MWD9|RUXGL_HUMAN;"	"HUMAN"	151127.232389584	NA	NA	111946.098066359	121605.96298015	NA
"sp|B5ME19|EIFCL_HUMAN;"	"HUMAN"	261929.795045588	222748.660722362	242489.693069548	249380.998568794	258920.491334127	324944.614763587
"sp|C8Z543|ARO1_YEAS8;"	"YEAST"	98945.9060328462	74435.1273029943	97140.3238059695	NA	NA	NA
"sp|O00116|ADAS_HUMAN;"	"HUMAN"	NA	NA	68702.4037326606	69334.3575120674	NA	NA
"sp|O00148|DX39A_HUMAN;"	"HUMAN"	63436.1222376034	91768.7166810111	92084.6935707146	89165.6689705972	NA	91543.0189026515
"sp|O00148|DX39A_HUMAN;sp|Q13838|DX39B_HUMAN;"	"HUMAN"	949345.041854687	1014014.97861399	1021869.2613009	988706.7344006	1002820.36880735	981695.056752892
"sp|O00154|BACH_HUMAN;"	"HUMAN"	80212.9904289999	104227.234046461	NA	93935.4153532632	98359.0918091113	32861.596529157
"sp|O00159|MYO1C_HUMAN;"	"HUMAN"	86261.690889037	60848.1210457467	79851.8739836245	NA	69785.7530687866	NA
"sp|O00231|PSD11_HUMAN;"	"HUMAN"	112758.610068453	143664.15918516	153564.768395868	152030.023503023	136291.365092081	138939.552358166
"sp|O00264|PGRC1_HUMAN;"	"HUMAN"	212562.167659066	194325.787167611	NA	262260.818453849	234454.852159947	NA
"sp|O00299|CLIC1_HUMAN;"	"HUMAN"	658495.838141953	694306.552308342	666109.37653195	584045.664320401	629516.243400581	606675.62823059
"sp|O00303|EIF3F_HUMAN;"	"HUMAN"	236471.085646625	94702.7877996858	211704.5161013	142309.972515003	168912.217324321	167678.402802621
"sp|O00410|IPO5_HUMAN;"	"HUMAN"	161419.051082782	235809.038830104	240834.576028245	181491.106838228	187118.504778661	170777.985625427
"sp|O00425|IF2B3_HUMAN;"	"HUMAN"	196206.601987274	209417.445280589	203669.675191698	200901.115777153	240232.715285952	180708.687873249
"sp|O00429|DNM1L_HUMAN;"	"HUMAN"	NA	NA	NA	61118.9583797782	64399.0994252709	45004.1370049031
"sp|O00483|NDUA4_HUMAN;"	"HUMAN"	171590.497627521	34336.1553477729	111539.842065312	96056.9744698434	75608.7557504642	NA
"sp|O00567|NOP56_HUMAN;"	"HUMAN"	259251.514742388	203759.954303042	184289.759289887	246522.160042907	148328.579937926	235478.015421843
"sp|O00571|DDX3X_HUMAN;"	"HUMAN"	402163.347999683	331715.548114374	386755.712997001	413177.399583631	443059.785438442	439328.248836229
"sp|O00592|PODXL_HUMAN;"	"HUMAN"	292910.576755082	249200.440346107	NA	126887.290993764	282724.083691786	NA
"sp|O00625|PIR_HUMAN;"	"HUMAN"	NA	72133.0099637264	100525.790481363	NA	NA	64143.3086097968
"sp|O14684|PTGES_HUMAN;"	"HUMAN"	259191.328668158	241767.460178798	219829.636122245	264833.773127148	276705.476268863	267316.448689104
"sp|O14737|PDCD5_HUMAN;"	"HUMAN"	193738.972943876	80017.3856877549	114835.029629362	184861.526995066	108214.561464147	187449.528186922
"sp|O14745|NHRF1_HUMAN;"	"HUMAN"	164879.750350962	202345.581558655	258198.258443376	260455.236226972	229008.012442202	214021.679959125
"sp|O14776|TCRG1_HUMAN;"	"HUMAN"	53625.7921382397	37420.6916520208	NA	65226.6579459228	57778.6312600562	80258.1299846718
