"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	43309.5103046703	48071.0156937185	48793.442402823	39900.1327507039	53585.6928778464	50330.0329196841
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	52931.1824269042	54529.9614352462	56871.7558270261	55192.3647995478	53272.7764256928	54748.4124488546
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	24121.1958668766	41800.8877445074	35460.3963367178	29484.0167287357	36912.058962121	34446.525122138
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	150678.977185101	137352.522764979	140040.061042395	147110.390216502	147915.104931902	156716.590689164
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	45495.2844162897	NA	39697.9307790413	NA	NA	NA
"1/sp|C8Z3W4|HEK2_YEAS8"	"YEAST"	28844.1278633998	NA	NA	NA	NA	NA
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	130619.605890825	118476.210041423	115888.947501268	66741.9635954229	75316.6069235963	66496.7575241881
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	108921.108132625	108232.281257371	108837.354487722	57680.9722711083	60889.5813264693	59193.4979727032
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	57547.333696391	51652.6726388028	69030.4312733781	NA	NA	39345.5989351785
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	30598.7827286977	22615.9453919115	23356.1166564701	NA	16283.893885424	NA
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	42878.6197106858	46308.2977454156	43811.7498703621	NA	16222.3452257825	31121.0458919875
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	NA	59539.5857503913	54687.8555078866	NA	NA	NA
"1/sp|C8ZBK1|NOP9_YEAS8"	"YEAST"	NA	NA	17398.5996877416	NA	NA	NA
"1/sp|C8ZBM7|AIM24_YEAS8"	"YEAST"	46006.4841876679	NA	NA	NA	NA	NA
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	51814.3544488791	46474.66716482	55775.5131034282	11217.3020764393	44469.0412433355	28768.9516903328
"1/sp|C8ZCN3|DRE2_YEAS8"	"YEAST"	22342.1022600802	30509.6459748581	20590.8917337244	NA	NA	NA
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	100660.270333792	100815.031856846	97001.8737925555	55239.8742041333	55800.4383538041	59995.5630260645
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	64890.1674045421	37355.2261642226	55468.0026038732	NA	58697.3179660748	NA
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	64437.4540170171	58095.7999173584	44709.5792497093	40872.9437655653	19066.9607838245	22250.1590784763
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	95603.4384015471	95469.0123668728	91411.7454942858	53741.2521748623	55920.3728593257	32027.6734528678
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	59421.8034619007	63559.9062018058	49920.1154395507	19196.3625333506	43774.1069038962	20836.0101909196
"1/sp|C8ZGZ3|FOLE_YEAS8"	"YEAST"	NA	42162.1025704482	41367.9320218317	NA	NA	NA
"1/sp|C8ZHD6|FDH1_YEAS8"	"YEAST"	22206.4762174116	27832.1199772994	NA	NA	NA	NA
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	NA	35763.7519738468	49981.1869529164	NA	NA	NA
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	57370.0688340667	64729.5964084634	64590.4447883534	49625.5588867871	66593.5624132306	60634.7675743448
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	NA	43837.2932345985	41898.640576274	NA	NA	NA
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	91123.9019570537	91466.2842786332	91802.7593755682	96001.6644290367	90238.2385916963	91126.9096607582
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	126087.731187697	115748.747166896	133689.744693212	137957.459270486	136635.886733697	128823.641846169
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	119696.075922824	131229.66858513	126765.943438089	124378.52320608	120583.904600569	137690.687987259
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	62027.0883806481	55429.7998326714	60921.8767516005	66361.5030735305	65920.2203829018	61651.3512499655
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	97453.8996316848	105734.560075738	100885.779356382	97719.0773297919	99094.999070383	102906.509686737
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	113850.494268441	156771.072903626	128266.633362404	112343.246051519	95364.3980336237	98592.5873265291
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	91447.2136843359	110568.600739861	86399.9115893885	96114.2422880053	102182.225863983	88059.891239004
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	70967.4172307191	66510.4556935444	64749.1932341267	71668.2353304431	60603.2232573048	62537.4469949618
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	454752.615750992	481508.539925227	458734.803999284	494431.675456724	454545.202620708	478683.628622064
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	175147.237864454	178391.620601535	193546.03755097	184628.51830039	185644.319060215	184983.360467948
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	196846.551671831	200602.37229237	195234.329217187	206547.435419956	202769.295965117	190212.110884009
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	72034.1914421058	99173.3825981395	95980.2747479723	73447.4722040473	98310.280991888	NA
