"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	76696.4550673025	74346.8903619755	75381.5637347373	83720.8878282244	NA	73880.826832727
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	92308.9993449625	85926.5540877032	87845.1793891801	33578.6194807581	64815.1091200052	30091.4382819517
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	NA	52845.7609630605	63495.1301490781	NA	NA	NA
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	66891.5831759435	63853.6517884707	63176.312376174	NA	31228.2627285474	40975.4802916338
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	NA	NA	46075.4283474501	NA	NA	NA
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	53666.1343305962	51316.3475088703	42590.9915300445	48675.4134374292	44448.4249101211	47947.7757245055
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	81968.2092449096	77266.0940391465	82471.0415309516	94580.7882771273	76131.1310166583	73938.2717330343
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	99768.1615674102	102862.298136169	105682.876603252	111736.155956731	103301.116184826	112990.491565617
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	89010.3958506008	81531.9622134535	86130.5649534481	87100.2765317069	92860.0211659176	83029.6180260159
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	NA	65024.67986148	NA	NA	80560.7110519354	79828.986512976
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	113474.067694711	102491.839995276	109613.35183309	103939.205333752	113570.396279754	111001.139459308
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	81727.0250577823	NA	NA	NA	75351.8019564124	NA
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	94168.2147909481	NA	70629.50238493	83943.393370151	70559.3168925994	73424.3774511613
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	411929.071984699	413060.418534634	408882.247617795	402453.52659009	404315.36440432	398601.871106748
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	185776.766752604	183268.677671553	170679.316969093	166230.133637618	172489.445340252	170864.335229453
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	204850.278025276	198671.933928795	194663.649582393	195841.541090224	201934.680582934	191433.008901964
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	62756.5859408413	NA	65465.8132623251	NA	68386.0839072579	61467.2070300323
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	86006.9917923899	63775.6100699044	84829.2011806486	57840.7556148177	58664.5203159061	83253.543890186
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	NA	NA	132092.392141799	138932.858044438	127128.472528074	127779.195367083
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	NA	92919.1007604827	84566.0172658539	NA	NA	89939.1168641484
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	105014.803148883	103209.863192852	100577.075422247	91395.0157450005	109464.691250961	105635.648334802
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	202602.942124426	200881.652625634	202078.004108685	213535.796960517	212993.041603158	262971.419821048
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	64204.1755160159	NA	60669.8700704081	NA	60801.938236337	56197.0259862434
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	164395.364649487	137857.005743889	160696.264478329	148680.203065805	149687.634754138	157094.668872319
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	78468.9034982536	63841.4098717416	77183.6588000438	63894.251838761	68197.8134202719	NA
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	126925.422479706	124783.243750738	127633.114641556	114769.096083011	124936.490226927	116366.954683623
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	72730.2808457522	NA	NA	NA	46978.6284275183	NA
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	104502.901295469	96305.3302048767	109807.894277842	115838.065010825	100197.562741959	110304.513875202
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	191170.762826721	120724.332430997	136033.043334454	142671.519591703	140143.679888512	169487.818699454
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	101354.34091545	95954.4762824932	99387.9914867824	99963.7631419325	102092.225598657	97767.7069830403
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	206939.417462069	201888.677981909	194625.896838314	213716.375237491	205022.421160603	195226.614427128
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	123022.725221085	127001.291652756	129481.499843899	116207.176446014	123889.526452807	106044.138904971
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	161166.013035463	159213.713806702	153690.742433902	157313.088063349	162463.686102123	147108.831901415
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	NA	NA	36988.8837518758	NA	36019.2933898455	NA
