"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.17174924082768	0.177002577058586
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.0192695373891419	0.0632145949766349
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.0373947293115989	0.155571032058678
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0873547086846513	0.0154739697498705
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.10114837942444	0.0822588703252289
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0181891250199855	0.0242813707025771
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0716289342629206	0.0946880750050815
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0575190937235866	0.212789419794717
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.171972872729001	0.218722770712878
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0799914993362768	0.0184041301749904
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0200214006861792	0.0845703960870472
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.0499006602372166	0.0743014878262374
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.316282849315132	0.173661012986262
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0312674419794573	0.0216891293495188
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0293949775902595	0.160828234011744
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0265588930883518	0.0227559590231096
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.460643887530027	0.00775375682559843
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0456878666942522	0.0194121943273948
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0289344739484217	0.0167931022223666
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.0764788401651704	0.0844304548342281
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0378776400230175	0.016246697598634
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.0365115069734489	0.486314701743403
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0388279515478689	0.0284827336898892
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0787288334803904	0.0435118401387746
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0373464340206642	0.0636399346118455
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0589823327283621	0.0312865475716999
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0344291469523376	0.163553996905526
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.0183595356060449	0.0896213341514751
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.100264972373763	NA
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.0291777936015691	0.073278242662199
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.119575660599892	0.0742863411412306
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.0721040785741398	0.0530712579741224
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0342270389712216	0.0112465746125275
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0244709768232747	0.00897943393549239
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.201997433125906	0.0616668800692794
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.00333426661355902	0.0258640907455857
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.205112018706738	0.216857403867977
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.10258614055602	0.0096574329230057
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0929860199319103	0.043032062901508
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0892716196333624	0.0383922464485405
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	NA	0.0187303841752976
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0537878908118611	0.0282176567034348
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.111952736259533	0.0291567096031174
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	0.0885300606745242	0.00638474690466216
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0327992187825567	0.0503706173000641
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	NA	0.124731022480016
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.0479964283304007	0.0519292235246921
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.0523479789146367	0.0494609355897008
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.162708346758808	0.0842217682996823
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	0.0705382870885076	0.24272555307523
