"entry","species","logratio","sample1means","sample2means"
"1/sp|O14974|MYPT1_HUMAN","HUMAN",NA,NA,93351.0703691361
"1/sp|O15118|NPC1_HUMAN","HUMAN",NA,NA,52010.8757842744
"1/sp|O43172|PRP4_HUMAN","HUMAN",NA,NA,18459.8081329789
"1/sp|O43617|TPPC3_HUMAN","HUMAN",NA,88031.7287143309,NA
"1/sp|O43719|HTSF1_HUMAN","HUMAN",NA,NA,57906.2578861596
"1/sp|O43818|U3IP2_HUMAN","HUMAN",NA,47650.5425321701,NA
"1/sp|O43837|IDH3B_HUMAN","HUMAN",NA,NA,27501.4489087348
"1/sp|O60502|NCOAT_HUMAN","HUMAN",NA,38653.5146823591,NA
"1/sp|O60869|EDF1_HUMAN","HUMAN",NA,57383.6065345991,NA
"1/sp|O75027|ABCB7_HUMAN","HUMAN",NA,NA,52639.7440117009
"1/sp|P06730|IF4E_HUMAN","HUMAN",NA,NA,60797.8653708222
"1/sp|P08754|GNAI3_HUMAN","HUMAN",NA,NA,63082.2287065398
"1/sp|P10412|H14_HUMAN","HUMAN",NA,98355.9598341095,NA
"1/sp|P11047|LAMC1_HUMAN","HUMAN",NA,NA,38750.3482026734
"1/sp|P13807|GYS1_HUMAN","HUMAN",NA,NA,38105.9330200946
"1/sp|P13929|ENOB_HUMAN","HUMAN",NA,NA,54483.1110992557
"1/sp|P15291|B4GT1_HUMAN","HUMAN",NA,67969.0374489556,NA
"1/sp|P21281|VATB2_HUMAN","HUMAN",NA,60380.4592999617,NA
"1/sp|P29218|IMPA1_HUMAN","HUMAN",NA,51163.4017114247,NA
"1/sp|P30405|PPIF_HUMAN","HUMAN",NA,NA,14396.6525124821
"1/sp|P48651|PTSS1_HUMAN","HUMAN",NA,86517.430990624,NA
"1/sp|P50336|PPOX_HUMAN","HUMAN",NA,NA,59609.6767951444
"1/sp|P52789|HXK2_HUMAN","HUMAN",NA,NA,73741.6415799194
"1/sp|P56182|RRP1_HUMAN","HUMAN",NA,NA,200472.429350928
"1/sp|P57740|NU107_HUMAN","HUMAN",NA,56422.5155946242,NA
"1/sp|P68036|UB2L3_HUMAN","HUMAN",NA,NA,48533.3107109241
"1/sp|P78406|RAE1L_HUMAN","HUMAN",NA,NA,44063.1992980033
"1/sp|Q00577|PURA_HUMAN","HUMAN",NA,25926.3081371973,NA
