"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",-0.0204364503956605,42909.040118916,44023.8691575002
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.0264283389052607,50304.3972147377,49961.7511184911
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",0.0242709950301432,31034.4705872697,30869.2066960359
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0610794659922608,131038.166315011,138284.015967399
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.0946554266849214,57148.2245418883,54137.2317517317
"1/sp|O00148|DX39A_HUMAN","HUMAN",0.00101608150192986,83995.1814582362,84905.5201101308
"1/sp|O00154|BACH_HUMAN","HUMAN",-0.086790314706426,114953.367977302,123491.086924049
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.00226024558546492,115616.244410454,117135.000774416
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.104047123960119,54604.0157779843,59365.388437484
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.0373732872538704,93081.0040689754,91748.2953472343
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.397605858381725,122104.767346715,93762.4087266906
"1/sp|O00264|PGRC1_HUMAN","HUMAN",0.0269060546887801,88287.7334472054,87657.3350498692
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.0704843375732413,61904.2850387477,59633.4914428971
"1/sp|O00299|CLIC1_HUMAN","HUMAN",-0.0168241406769003,427026.061130794,437025.095721203
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.00482099777629746,167469.666582128,169971.006319145
"1/sp|O00410|IPO5_HUMAN","HUMAN",0,181427.905470856,183523.427629155
"1/sp|O00422|SAP18_HUMAN","HUMAN",0.069084540693107,81789.6093954157,78865.8594032735
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.0612694947231533,93525.9624054907,90672.5135839083
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.0186634509719412,87520.9070832584,89684.5211666031
"1/sp|O00468|AGRIN_HUMAN","HUMAN",-0.0228253881936797,44524.8164577305,45757.3315344098
"1/sp|O00483|NDUA4_HUMAN","HUMAN",-0.0337544623758676,79653.6280030019,82481.033146363
"1/sp|O00487|PSDE_HUMAN","HUMAN",-0.362554951099261,35935.6694111758,46736.1657371294
"1/sp|O00541|PESC_HUMAN","HUMAN",0.00351344346774237,61852.2509816426,62414.4693771988
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.0382059178746274,106876.212420002,105285.206249173
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.04096355085126,181178.666630852,188549.654862885
"1/sp|O00592|PODXL_HUMAN","HUMAN",-0.00572325444595942,197175.066273606,200245.281710113
"1/sp|O00625|PIR_HUMAN","HUMAN",0.0471756193714808,70054.8755915336,68584.2690973692
"1/sp|O00743|PPP6_HUMAN","HUMAN",0.0604615426480029,42852.0476946499,41567.9174332683
"1/sp|O00764|PDXK_HUMAN","HUMAN",0.20437820820981,54533.947076343,47877.3810838186
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.108006781016986,83323.7377402556,78206.506725278
"1/sp|O14579|COPE_HUMAN","HUMAN",0.192519183648613,31405.8053865664,27799.9049600995
"1/sp|O14617|AP3D1_HUMAN","HUMAN",-0.221636909817562,38218.1498878452,45079.2251399268
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.0574214668478711,362415.076104872,352296.311941898
"1/sp|O14737|PDCD5_HUMAN","HUMAN",-0.0327815005745662,146777.572342928,151885.159068317
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.16669773428908,67039.7813590868,76120.3948742904
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.00665491814778685,132281.660744083,133193.715443549
"1/sp|O14773|TPP1_HUMAN","HUMAN",-0.134032619508452,66439.5318294173,73749.9665094116
"1/sp|O14776|TCRG1_HUMAN","HUMAN",0.0608623942786319,108158.934966009,104888.631931777
"1/sp|O14818|PSA7_HUMAN","HUMAN",0.00941965429509156,159793.53049254,160587.234372747
