"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.0982824291357149	0.11741515921823
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.0650467274705457	0.0665709929923898
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.263273656180669	0.14604349676529
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0416154837194052	0.0287676597638502
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.066483329189957	0.0855365942711126
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.0179681855716268	NA
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.00477115473789945	0.0331466531741606
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0992465641997814	0.0304271604802195
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0818059989431009	0.182382027381229
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0586719046053197	0.0517157944662058
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0211758640194865	0.0352602409191686
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0356680456023835	0.0660640965222303
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.138957554130277	0.0673476880166162
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0119293881801109	0.0684538226749835
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0336425802693805	0.0227708320724772
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0239500907266321	0.0207825637121046
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0205361414175057	0.0332984113449747
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.069115203705409	NA
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.016040843675541	0.0440779913669194
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.165908076568814	0.0764711032888182
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.388021592153739	0.264022986915657
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0585977983552522	0.0361160959585916
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.0739059649374959	0.0936124975031044
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0887607073748182	0.0065789686528479
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0542582113988455	0.0744729533861693
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0174399878280976	0.0351709279111632
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0302525958812634	0.0407487874442284
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0756094457085511	0.0218684073796073
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.195065834928855	0.0545392775568766
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.0136618230438488	0.148538995025294
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.119184354219203	0.20065058872601
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.0915070281030355	NA
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.138320467231298	0.0806824703639396
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0307466849775141	0.0368177298311794
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0261299276624465	0.0201187669700344
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.150492911620114	0.119727616974264
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0224895080926327	0.0447299342577085
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.223848726159142	0.106444199085907
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0492905856523166	0.0314809747756578
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0381568883691083	0.306801595029353
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	0.0638486215156121	NA
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0663109523358642	0.0329593224509469
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	0.107693620007084	0.0721943929957489
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	NA	0.170374987652582
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0397508708938357	0.0385442800401083
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.132793625482847	0.1026861365528
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	0.240699399878402	0.0856336135438141
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0469607005047108	0.072638197368585
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	NA	0.0297177652310194
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.0740664655388703	0.00357799274673227
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.0182741806131971	0.00990846381856003
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.0204954405034397	0.0223031685149169
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	0.090609170158156	0.114281933864907
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.0499688695262477	0.0730661222302918
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.0330858582870078	0.0416227226157059
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.119694724053641	0.04315189397936
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.0362660821448808	0.0196807205371414
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	0.0402582149575536	NA
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.0944504903772415	0.0517540264124268
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	0.11726100922625	0.00635311832293532
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	0.0304614707029106	0.0296466285883941
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	NA	0.492844816793838
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	0.070858929521344	0.0150665952921602
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.0178319449671075	0.0255750621453801
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	0.139611332950237	0.130015275336072
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.0362517440898531	0.0130631918402721
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.0937405057371661	0.126818472891908
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	0.0916050461046638	0.184479404554012
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	0.122515207362831	0.169674497318741
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.19393216783393	0.0192538958908989
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.0197987885137405	0.0272565173559954
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	0.0568341046451911	0.0805487035953115
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.034377885546965	0.0187921397167872
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	0.0478028789660202	0.107281951239424
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	0.161310858531819	0.269558342080294
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	0.0597364782724052	0.0417090299685747
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	0.0462887166626294	0.216865748981235
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.0858924114419002	0.286908462625692
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	0.0361695712658453	0.0369842469808064
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	0.0211790794451711	0.0654454495755017
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	0.0686731783569076	0.0815628240092038
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.0284950223026973	0.0558374712943609
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.0059206549047869	0.0135186120087724
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	0.104344042423184	0.118060736742781
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	0.146307151121476	0.138395216229518
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	0.0317760603966145	0.0457117997200454
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	0.261869058464605	NA
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	0.114085025185182	0.0931604898227221
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.0360382026639821	0.0208490244190808
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	0.166130722358236	0.0750309850448987
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	0.0580752929782808	0.0666505688772673
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	0.0636773776690621	0.0673410793988741
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	0.172399643055848	0.108066939194656
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	0.131989634546502	0.181521568932029
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	0.0735222781501892	0.0944042783163755
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	0.208886786708795	0.188464035166727
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	0.0316019209876079	NA
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	0.128415543995599	0.0562080203211344
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	0.0103464529594837	0.0316873699066868
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	0.0955317139782627	0.0301778452485066
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	0.0340837770221201	0.230501780817049
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	0.0348713833398999	0.0279655198866726
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	0.0848586396559981	0.0166965558582545
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	0.0226222307043426	0.0320932801912225
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	0.15471414534917	0.0807946775274821
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	0.0743325955188812	0.0259168333754768
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	0.0339017188042295	0.0450513504033579
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	0.0373435011204577	0.0147009833457225
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	0.00685290262950452	0.0688032593074958
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	0.0692571604967557	0.0484305982583824
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	NA	0.0216274545776564
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	0.0685748446504663	0.115868789691281
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	0.0625705060171088	0.171378357503267
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	NA	0.0462589266696762
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	0.0413392479011396	0.0674561268928508
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	0.0327567876712484	0.0469724800402492
