"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	NA	NA	191035.306466463	NA	NA	NA
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	137853.2346701	139549.335002268	161137.587567753	136974.509689825	132691.80987411	140318.993976529
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	417603.202244643	490467.3502741	546407.056881623	394462.6181731	521059.125574722	464096.925160813
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	84972.9534699256	119611.325470968	146006.538312896	NA	39134.5561296665	NA
"1/sp|C8Z3W4|HEK2_YEAS8"	"YEAST"	55474.9366955298	60241.6169129339	96553.1605971526	NA	NA	NA
"1/sp|C8Z430|KRR1_YEAS8"	"YEAST"	101032.922855553	75602.5723509229	83656.1053859442	46393.3326151791	40935.0747687289	31259.8045874587
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	406150.032226696	431996.816572471	349762.907117226	196463.819038545	349018.65556482	272027.350716861
"1/sp|C8Z6N5|AIM6_YEAS8"	"YEAST"	40559.5406798382	47216.9048992314	NA	NA	NA	NA
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	234912.684624718	296292.677975427	232576.441200431	107983.40196611	90477.6883075751	131501.379206191
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	172300.741160617	167388.433037456	143685.787219009	NA	NA	84299.346944143
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	60510.253922066	73847.6011632359	74283.2454940778	NA	NA	19688.5830118635
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	116424.243261125	130798.647099257	111052.742464914	53662.3340387556	55440.2338754344	NA
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	NA	106062.352996537	96201.7945436856	82117.4071306382	87126.6972421029	107501.900337285
"1/sp|C8ZBK1|NOP9_YEAS8"	"YEAST"	NA	60096.6087003919	NA	NA	NA	NA
"1/sp|C8ZBM7|AIM24_YEAS8"	"YEAST"	36836.7336847713	34037.2695815311	35449.860267383	NA	NA	NA
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	81603.6814545814	175778.45948876	199144.611890923	120506.782168075	117567.577244629	149914.943426153
"1/sp|C8ZCN3|DRE2_YEAS8"	"YEAST"	68286.4742429314	74531.7424736902	NA	21169.3399514744	NA	NA
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	296024.970506119	171370.581643415	190826.469852674	117477.102035095	79975.7473761727	108447.552184887
