"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	287069.373784188	251508.148405273	280129.100091929	139419.657357746	289710.36288832	254886.157724513
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	210664.944818092	231055.837436053	247515.955573443	207962.5373627	220983.22782959	211954.730194529
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	NA	107973.46151318	NA	100971.769469663	NA	145653.620010527
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	1033548.01498509	1232482.05471273	653429.839043639	456461.186556286	557003.027567137	578929.378966571
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	NA	130728.960654609	157353.815925351	NA	NA	NA
"1/sp|C8Z430|KRR1_YEAS8"	"YEAST"	57119.0666707947	164724.018076421	215209.902811252	NA	84296.6871028664	NA
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	423540.950281506	496997.298387172	508851.040180145	162574.375782359	195310.357003363	277242.437582761
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	403948.49622991	309978.418803764	202803.395856951	87152.6404364061	93294.4755622979	184377.890479276
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	246441.134426413	205935.731771156	166750.823667965	97655.1785016813	NA	NA
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	98392.1987167883	59606.5098967809	85125.8348448618	NA	29572.9361311695	NA
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	165338.20158901	183395.196859132	198197.019512532	68819.2625856188	83651.7944146477	NA
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	62462.4632303207	97470.9234479045	NA	NA	NA	NA
"1/sp|C8ZBK1|NOP9_YEAS8"	"YEAST"	66638.9111159272	NA	69955.5020839089	NA	NA	NA
"1/sp|C8ZBM7|AIM24_YEAS8"	"YEAST"	62093.9531227671	84757.3247373083	NA	NA	NA	NA
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	178850.238865972	189045.685174953	154282.898362405	28805.206740433	NA	93877.9498992577
"1/sp|C8ZCN3|DRE2_YEAS8"	"YEAST"	128057.262374846	110860.124022349	NA	NA	NA	NA
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	306109.062674452	344065.603752464	305372.042459345	144916.599795419	127565.915564775	137392.851766202
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	50178.7929785368	94461.4242362175	103059.993412466	NA	58040.3419396785	41150.2953434757
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	154712.826821217	173322.58725267	187817.318149774	68727.1350587304	71798.0526216764	100173.330903297
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	347627.868125482	403948.49622991	395411.345404921	167180.752126778	195678.867110916	193652.061519372
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	333133.137228377	405115.444903831	440369.57852645	245857.660089452	NA	NA
"1/sp|C8ZGZ3|FOLE_YEAS8"	"YEAST"	NA	NA	150843.470691905	NA	NA	NA
"1/sp|C8ZHD6|FDH1_YEAS8"	"YEAST"	NA	NA	311943.80604405	NA	NA	291491.49507483
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	109447.501943394	NA	127873.007321069	NA	NA	NA
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	291552.913426088	319805.355005192	319375.426546378	262379.196578102	256667.289911023	322139.25235303
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	87060.5129095177	121331.952911995	114514.515922255	NA	NA	92219.6544152669
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	474456.76347515	357454.804326909	468744.85680807	352848.42798249	379503.992428861	448968.147702699
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	459163.594011679	468867.693510589	483301.006056434	297387.656795686	446081.485193529	479124.558170827
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	250402.618082613	298984.533928418	358928.844757123	344249.858806241	362921.037588953	464875.500678758
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	212814.587112154	245304.894928122	280988.957009555	244015.109551685	248314.39413981	261765.013065514
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	318822.661385048	360832.813646149	372072.371926531	295299.432852883	343881.348698687	388348.235010146
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	286516.608622857	302731.053355212	309855.582101247	231854.276002419	271837.622671975	366237.628556935
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	360034.375079783	411810.045191052	423663.786984023	334607.177658591	472153.57530294	533510.5082106
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	126521.803593373	134629.025959551	212998.842165931	108986.864308952	257772.820233683	185851.93090949
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	1354520.3186642	1527720.06921435	1545899.90118699	1322275.68425327	1480366.52039373	1511874.13458955
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	588264.968357927	668784.42685837	702380.264996998	633837.384992044	628739.661837553	713435.568223604
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	665836.345997942	811029.328374026	776573.633317773	669767.120478512	840325.881924531	791191.200917395
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	NA	107881.333986291	234126.754999	207655.445606405	124832.798933753	NA
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	262317.778226844	305126.36905431	333624.484038449	274478.61177611	211033.454925645	319191.171492602
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	226449.461091634	263300.471846986	276443.999016394	233389.734783893	272513.224535824	262502.033280621
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	NA	130084.067966391	NA	NA	131066.761586533	NA
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	507991.183262519	585378.305848757	589616.172085623	402781.547555991	530930.937457726	594130.420903153
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	153300.204742262	174028.898292147	169698.904528393	130821.088181498	NA	181583.355496994
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	238426.039587124	322169.96152866	273987.264966038	223132.870123653	238241.784533347	240637.100232445
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	401798.853935849	424953.57236046	487538.872293299	420838.542826113	411073.024975945	488398.729210925
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	707846.498259043	783145.396902476	799482.678337349	732168.165357574	790822.690809842	886635.318773755
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	694334.460982079	822330.305005667	862559.325080258	644892.68821865	697343.960193767	722648.320912441
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	311882.387692791	334115.830848519	405729.628416419	351374.387552276	369247.127768621	337923.768626573
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	173384.005603928	NA	171817.837646826	116203.520581875	130145.486317649	166658.696141077
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	NA	403426.44024421	404992.608201312	NA	451240.626699278	NA
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	561240.893804002	606383.381979308	631902.706927389	491223.973368834	590445.319827618	433736.396590486
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	100419.004308333	121116.988682588	147526.879723924	86231.3651675223	123635.141084204	125232.018216936
