"entry","species","logratio","sample1means","sample2means"
"sp|P36578|RL4_HUMAN;","HUMAN",0.0790722764651297,1882.97294143569,1771.67482159745
"sp|P08107|HSP71_HUMAN;","HUMAN",0.00132445705305402,1791.45532374071,1778.89511168551
"sp|P31948|STIP1_HUMAN;","HUMAN",-0.143783021726116,881.066177417798,967.463509020834
"sp|Q13423|NNTM_HUMAN;","HUMAN",-0.000282313753541936,658.038624462091,654.153142117634
"sp|Q14498|RBM39_HUMAN;","HUMAN",0.171444613222068,365.273028171606,322.367087013371
"sp|P08559|ODPA_HUMAN;","HUMAN",-0.129585083067457,599.366608387959,651.695319831804
"sp|Q99733|NP1L4_HUMAN;","HUMAN",-0.0333115505582297,414.840773549051,421.941529053744
"sp|P19338|NUCL_HUMAN;","HUMAN",0.161560462484966,3165.4669182799,2812.84819660924
"sp|P18206|VINC_HUMAN;","HUMAN",0.0854441044837604,470.927182870511,441.139129793551
"sp|Q15293|RCN1_HUMAN;","HUMAN",-0.0606051274452216,430.291620938226,446.015458706397
"sp|P31327|CPSM_HUMAN;","HUMAN",-0.0693570207197497,1697.29072044073,1770.01864639448
"sp|P80723|BASP1_HUMAN;","HUMAN",0.172588976532202,1319.91179520034,1163.94782217952
"sp|P06454|PTMA_HUMAN;","HUMAN",-0.0877772028089032,862.375529977294,910.883964880578
"sp|Q15149|PLEC_HUMAN;","HUMAN",0.0965135803253021,1028.14067927558,955.745190163464
"sp|P20962|PTMS_HUMAN;","HUMAN",-0.0335186299761909,757.929737026034,771.01374578817
"sp|P35232|PHB_HUMAN;","HUMAN",0.0714227909363705,1106.83710295599,1046.95102769237
"sp|P49327|FAS_HUMAN;","HUMAN",-0.167360171587135,1114.3916009281,1243.83084651683
"sp|P52272|HNRPM_HUMAN;","HUMAN",0.0244020853808577,1033.08387388873,1009.56174067687
"sp|Q08211|DHX9_HUMAN;","HUMAN",-0.141283946019078,779.327580572544,854.267359791225
"sp|P62258|1433E_HUMAN;","HUMAN",-0.00433622426504749,1150.99922204145,1147.42266620344
"sp|P31040|DHSA_HUMAN;","HUMAN",-0.048539579307708,702.124862990344,721.720900814724
"sp|P04406|G3P_HUMAN;","HUMAN",0.038742523965997,8724.92927241235,8441.94103331173
"sp|P05091|ALDH2_HUMAN;","HUMAN",0.29900030568238,277.449886741068,224.140095258042
"sp|P19623|SPEE_HUMAN;","HUMAN",-0.142896808933763,459.219504938146,503.940906488767
"sp|Q9Y490|TLN1_HUMAN;","HUMAN",0.00157016258832666,391.217379198914,388.408329043891
"sp|Q9BQ69|MACD1_HUMAN;","HUMAN",-0.0646441102740696,249.392157614065,259.230244693594
"sp|Q9Y230|RUVB2_HUMAN;","HUMAN",-0.0529910595572777,639.042032582445,658.907398460871
"sp|Q9UQ80|PA2G4_HUMAN;","HUMAN",0.00101866755037729,958.186321038194,951.669998104242
"sp|P78371|TCPB_HUMAN;","HUMAN",-0.124375116247854,791.771314733452,857.794910775425
"sp|Q92804|RBP56_HUMAN;","HUMAN",-0.292332282786757,239.003975811044,290.903517297396
"sp|P35637|FUS_HUMAN;","HUMAN",0.065679139299386,449.327526441002,426.711841464132
"sp|P34897|GLYM_HUMAN;","HUMAN",0.150519659184492,887.178298225511,794.406956258331
"sp|Q13813|SPTN1_HUMAN;","HUMAN",-0.341999056926899,415.771990403411,523.781631665327
"sp|P07814|SYEP_HUMAN;","HUMAN",0.0632402414515586,615.234930584207,585.257295954091
"sp|O75390|CISY_HUMAN;","HUMAN",-0.13602952514563,737.226258718204,805.179712986979
"sp|P62851|RS25_HUMAN;","HUMAN",0.128775214216108,1997.84826624031,1816.10251538612
"sp|P78527|PRKDC_HUMAN;","HUMAN",-0.124362361610308,1117.37173529072,1210.53553778305
"sp|P55084|ECHB_HUMAN;","HUMAN",0.232755406275548,632.243331491774,534.762517882891
"sp|P25787|PSA2_HUMAN;","HUMAN",-0.23088877664937,168.247677529835,196.244089935489
"sp|P46063|RECQ1_HUMAN;","HUMAN",0.0544192134930732,327.523966852172,313.476024775805
"sp|Q9Y4L1|HYOU1_HUMAN;","HUMAN",0.00682550375598955,186.938168961547,184.921055718596
"sp|Q15181|IPYR_HUMAN;","HUMAN",0.0268372826333319,345.960561352191,337.513250123854
"sp|Q15233|NONO_HUMAN;","HUMAN",-0.04321702322841,867.362289486301,888.286818675165
"sp|P11586|C1TC_HUMAN;","HUMAN",0.0157692968290723,690.429843436365,678.758974612851
"sp|P37837|TALDO_HUMAN;","HUMAN",-0.196383854041203,816.645700906886,930.024034022176
"sp|P04075|ALDOA_HUMAN;","HUMAN",-0.113532510481996,2548.12250465081,2739.93371026843
"sp|P23588|IF4B_HUMAN;","HUMAN",0.138534018070283,316.244828947886,285.537793437241
"sp|Q9Y5B9|SP16H_HUMAN;","HUMAN",0.258054183594415,375.805197305091,312.337257960364
"sp|Q9Y3F4|STRAP_HUMAN;","HUMAN",0.158028239727053,255.561305455497,227.649614194937
"sp|P02786|TFR1_HUMAN;","HUMAN",0.167185383299977,612.937425221617,542.53952831676
"sp|P61927|RL37_HUMAN;","HUMAN",0.181437355706479,200.590287708006,175.806478923676
"sp|P07910|HNRPC_HUMAN;sp|O60812|HNRCL_HUMAN;","HUMAN",-0.115677443775375,1922.92991691241,2070.75585343838
"sp|P07910|HNRPC_HUMAN;","HUMAN",0.0121678617283717,2030.44479405509,2001.11181240461
"sp|P22314|UBA1_HUMAN;","HUMAN",-0.247328416920954,894.493224789404,1055.29380512712
"sp|P10809|CH60_HUMAN;","HUMAN",-0.154435785550173,3742.61070984736,4140.06844340886
"sp|Q14974|IMB1_HUMAN;","HUMAN",-0.0293646148917806,742.064987641508,752.70470714776
"sp|Q9NR30|DDX21_HUMAN;","HUMAN",0.0788769008702292,529.708542756377,498.466211337457
"sp|Q9UKM9|RALY_HUMAN;","HUMAN",0.374690052017102,442.450926611692,339.168277076892
"sp|Q13435|SF3B2_HUMAN;","HUMAN",-0.0125477083614487,414.991788126854,416.063674808507
"sp|P05023|AT1A1_HUMAN;","HUMAN",0.131353286249509,699.114389432815,634.380789193504
"sp|P06733|ENOA_HUMAN;","HUMAN",-0.0952062700324385,5108.56327399182,5423.77644864579
"sp|P00558|PGK1_HUMAN;","HUMAN",0.0313544654482044,3006.08270147694,2923.51516440829
"sp|P00390|GSHR_HUMAN;","HUMAN",0.395352804055269,435.939470442834,329.424731351625
"sp|Q15125|EBP_HUMAN;","HUMAN",-0.0557117513629849,405.633844750123,419.032929602454
"sp|P02545|LMNA_HUMAN;","HUMAN",0.0415393441092531,2149.51006657813,2075.76390483093
"sp|P05141|ADT2_HUMAN;","HUMAN",0.0021550194699354,2757.54246320934,2736.6329036878
"sp|P04083|ANXA1_HUMAN;","HUMAN",0.00605853011758292,1713.38832695108,1695.80169698558
"sp|P55060|XPO2_HUMAN;","HUMAN",0.143123723219167,875.21745641824,787.724763394332
"sp|P08758|ANXA5_HUMAN;","HUMAN",0.201794911839598,1726.09879110298,1491.63439141389
"sp|P00441|SODC_HUMAN;","HUMAN",-0.238592776480822,532.299142047225,624.198053001961
"sp|Q06830|PRDX1_HUMAN;","HUMAN",-0.186121568493952,4536.63913141945,5129.8594998323
"sp|P53396|ACLY_HUMAN;","HUMAN",0.0211256420441418,1153.09552643293,1129.40289424903
"sp|P14868|SYDC_HUMAN;","HUMAN",-0.0123270794679026,499.655327803174,500.869289893493
"sp|P35579|MYH9_HUMAN;","HUMAN",-0.0813598345677043,1017.21173668213,1069.66103075264
"sp|P11498|PYC_HUMAN;","HUMAN",0.109399928506025,470.225207839738,433.227790828529
"sp|P09622|DLDH_HUMAN;","HUMAN",0.00984763436090576,300.413304354623,296.549905506938
