"id"	"species"	"A"	"B"
"sp|P37108|SRP14_HUMAN;"	"HUMAN"	0.0612847049585998	0.0788146436099644
"sp|P36578|RL4_HUMAN;"	"HUMAN"	0.201220456851263	0.248866037370933
"sp|P07954|FUMH_HUMAN;"	"HUMAN"	0.100202593905677	0.879553530281357
"sp|P08107|HSP71_HUMAN;"	"HUMAN"	0.042053720564211	0.0235519289408549
"sp|P31948|STIP1_HUMAN;"	"HUMAN"	0.0752045942446005	0.0478020282808646
"sp|Q13423|NNTM_HUMAN;"	"HUMAN"	0.0236923057362746	0.0314606268641059
"sp|Q14498|RBM39_HUMAN;"	"HUMAN"	0.017493520350882	0.0563083530945725
"sp|Q9NX63|CHCH3_HUMAN;"	"HUMAN"	0.261202539123946	0.400407686892861
"sp|P20810|ICAL_HUMAN;"	"HUMAN"	0.139792548594197	0.165764215671112
"sp|P08559|ODPA_HUMAN;"	"HUMAN"	0.0867498429162146	0.112538155190116
"sp|Q99733|NP1L4_HUMAN;"	"HUMAN"	0.167396663470393	0.15653604925075
"sp|P19338|NUCL_HUMAN;"	"HUMAN"	0.0227010650930002	0.0693422656816393
"sp|P18206|VINC_HUMAN;"	"HUMAN"	0.0356407814890155	0.0715347005775193
"sp|P06753|TPM3_HUMAN;"	"HUMAN"	0.0526041135503613	0.0416802696941617
"sp|Q15293|RCN1_HUMAN;"	"HUMAN"	0.0339284625428094	0.135720878648561
"sp|P31327|CPSM_HUMAN;"	"HUMAN"	0.0840703250808132	0.0198438780067454
"sp|P80723|BASP1_HUMAN;"	"HUMAN"	0.0523556164096134	0.062747431176763
"sp|P06454|PTMA_HUMAN;"	"HUMAN"	0.141627787576134	0.051947705951
"sp|Q15149|PLEC_HUMAN;"	"HUMAN"	0.012682181162416	0.0147555155077437
"sp|P20962|PTMS_HUMAN;"	"HUMAN"	0.14964853599904	0.107066561581254
"sp|P29966|MARCS_HUMAN;"	"HUMAN"	0.0155454066774529	0.196002790287681
"sp|P35232|PHB_HUMAN;"	"HUMAN"	0.0193017801022385	0.014578750926427
"sp|P49327|FAS_HUMAN;"	"HUMAN"	0.0229795615441357	0.0754648763946058
"sp|P52272|HNRPM_HUMAN;"	"HUMAN"	0.0310474398885324	0.105761523624673
"sp|Q08211|DHX9_HUMAN;"	"HUMAN"	0.0312785564272477	0.0252270713412758
"sp|P62258|1433E_HUMAN;"	"HUMAN"	0.124065370785509	0.154798559694479
"sp|P31040|DHSA_HUMAN;"	"HUMAN"	0.064137330213029	0.146050812661418
"sp|P04406|G3P_HUMAN;"	"HUMAN"	0.0115079626941827	0.0340249793489775
"sp|P05091|ALDH2_HUMAN;"	"HUMAN"	0.346114193236372	0.353585727433634
"sp|Q96CT7|CC124_HUMAN;"	"HUMAN"	NA	NA
"sp|P19623|SPEE_HUMAN;"	"HUMAN"	0.020935340184185	0.0758977880255317
"sp|Q9Y490|TLN1_HUMAN;"	"HUMAN"	0.0641652748846225	0.0965245354904192
"sp|Q9BQ69|MACD1_HUMAN;"	"HUMAN"	0.0914193967352136	0.0651706408029724
"sp|P05386|RLA1_HUMAN;"	"HUMAN"	NA	NA
"sp|Q9Y230|RUVB2_HUMAN;"	"HUMAN"	0.0460663923848845	0.0206516082296983
"sp|Q9UQ80|PA2G4_HUMAN;"	"HUMAN"	0.0537782745367019	0.0567321080193913
"sp|P78371|TCPB_HUMAN;"	"HUMAN"	0.0282422835254126	0.0895507304559686
"sp|Q92804|RBP56_HUMAN;sp|P35637|FUS_HUMAN;"	"HUMAN"	NA	NA
"sp|Q92804|RBP56_HUMAN;"	"HUMAN"	0.241564821055731	0.155495114928829
"sp|P35637|FUS_HUMAN;"	"HUMAN"	0.0651107868149649	0.0801557697290975
"sp|O14744|ANM5_HUMAN;"	"HUMAN"	NA	NA
"sp|P34897|GLYM_HUMAN;"	"HUMAN"	0.0586178787238319	0.12863542778208
"sp|P08727|K1C19_HUMAN;"	"HUMAN"	NA	NA
"sp|Q13813|SPTN1_HUMAN;"	"HUMAN"	0.247520987207585	0.0302333560439041
"sp|P07814|SYEP_HUMAN;"	"HUMAN"	0.0539679049497543	0.185653108794931
"sp|O75390|CISY_HUMAN;"	"HUMAN"	0.0170290842264776	0.0329631415289321
"sp|O95613|PCNT_HUMAN;"	"HUMAN"	NA	NA
"sp|P62851|RS25_HUMAN;"	"HUMAN"	0.044926853823986	0.0243672821296251
"sp|P42765|THIM_HUMAN;"	"HUMAN"	0.152205075996996	0.0876146201131422
"sp|P78527|PRKDC_HUMAN;"	"HUMAN"	0.0426881649399172	0.0446965139446919
"sp|P55084|ECHB_HUMAN;"	"HUMAN"	0.262307743597263	0.186990453601319
"sp|P25787|PSA2_HUMAN;"	"HUMAN"	0.117051005948183	0.0840276952966585
