"name"	"HUMAN"	"YEAST"	"ECOLI"	"OTHER"	"sum"
"AVGSort_top_2_to_3_allowNA"	1675	655	474	0	2804
"AVGSort_top_2_to_3_NoNA"	1675	655	474	0	2804
"AVGSort_top_3_to_3_allowNA"	1675	655	474	0	2804
"AVGSort_top_3_to_3_NoNA"	1675	655	474	0	2804
"EvidenceAVGSort_top_2_to_3_allowNA"	1675	655	474	0	2804
"EvidenceAVGSort_top_2_to_3_NoNA"	1675	655	474	0	2804
"EvidenceAVGSort_top_3_to_3_allowNA"	1675	655	474	0	2804
"EvidenceAVGSort_top_3_to_3_NoNA"	1675	655	474	0	2804
"SUMSort_top_2_to_3_allowNA"	1675	655	474	0	2804
"SUMSort_top_2_to_3_NoNA"	1675	655	474	0	2804
"SUMSort_top_3_to_3_allowNA"	1675	655	474	0	2804
"SUMSort_top_3_to_3_NoNA"	1675	655	474	0	2804
