"entry","species","logratio","sample1means","sample2means"
"sp|P37108|SRP14_HUMAN;","HUMAN",0.107657419153933,597.386497866537,543.409131364807
"sp|P36578|RL4_HUMAN;","HUMAN",0.0848917401924339,1662.14467064283,1536.0080903961
"sp|P07954|FUMH_HUMAN;","HUMAN",0.996609016024192,249.412428919559,122.514791693462
"sp|P08107|HSP71_HUMAN;","HUMAN",0.0079564508379635,1586.99553385787,1546.89279318603
"sp|P31948|STIP1_HUMAN;","HUMAN",-0.137208397193347,779.98991764934,840.760837385139
"sp|Q13423|NNTM_HUMAN;","HUMAN",0.151161655647061,534.04405497593,471.359792753135
"sp|Q14498|RBM39_HUMAN;","HUMAN",0.19672911986487,245.837240015802,210.235449288542
"sp|Q9NX63|CHCH3_HUMAN;","HUMAN",-1.30599045819878,89.8153122112697,217.656844072389
"sp|P20810|ICAL_HUMAN;","HUMAN",-0.0968109256003095,122.46295045743,128.359303826426
"sp|P08559|ODPA_HUMAN;","HUMAN",-0.123763328503399,530.134793347841,566.138154134215
"sp|Q99733|NP1L4_HUMAN;","HUMAN",-0.0420941175279273,334.178263760521,337.23250787941
"sp|P19338|NUCL_HUMAN;","HUMAN",-0.0696464197117796,1395.02775933519,1434.92153346402
"sp|P18206|VINC_HUMAN;","HUMAN",0.0903447057318218,416.77424868135,383.693156131131
"sp|P06753|TPM3_HUMAN;","HUMAN",0.0416752958139599,313.046544094121,298.087003626673
"sp|Q15293|RCN1_HUMAN;","HUMAN",0.0586094712399554,327.171228153657,307.901310479366
"sp|P31327|CPSM_HUMAN;","HUMAN",-0.0613358230761043,1504.60134397745,1538.73917217635
"sp|P80723|BASP1_HUMAN;","HUMAN",0.178786189970785,1169.21887353171,1012.40773142426
"sp|P06454|PTMA_HUMAN;","HUMAN",0.0549847048683672,559.214955913997,527.601928521904
"sp|Q15149|PLEC_HUMAN;","HUMAN",0.102913709964873,910.40142124395,830.868808118501
"sp|P20962|PTMS_HUMAN;","HUMAN",0.0387451233352177,773.026364995249,737.582329996731
"sp|P29966|MARCS_HUMAN;","HUMAN",-0.346421363067201,80.5958834828208,100.432835378647
"sp|P35232|PHB_HUMAN;","HUMAN",0.0777142853563785,979.800673132229,909.961555517181
"sp|P49327|FAS_HUMAN;","HUMAN",0.0536351557516004,955.315603933344,902.154090691387
"sp|P52272|HNRPM_HUMAN;","HUMAN",0.0317787779277945,914.221109171213,876.525431816798
"sp|Q08211|DHX9_HUMAN;","HUMAN",-0.134286082050706,690.240550860021,742.513322989911
"sp|P62258|1433E_HUMAN;","HUMAN",0.00587019935260933,1019.92091905441,995.586583199474
"sp|P31040|DHSA_HUMAN;","HUMAN",-0.216224705301095,563.698126238722,641.82459470756
"sp|P04406|G3P_HUMAN;","HUMAN",0.0455692898174322,7725.51076727823,7336.50336320735
"sp|P05091|ALDH2_HUMAN;","HUMAN",0.0524725946778297,225.586923082841,213.205172942935
"sp|P19623|SPEE_HUMAN;","HUMAN",-0.0646912708103479,406.507531611173,416.698801493191
"sp|Q9Y490|TLN1_HUMAN;","HUMAN",0.0110024870110919,346.700122417269,337.226393781145
"sp|Q9BQ69|MACD1_HUMAN;","HUMAN",-0.0588698214845818,220.582700075678,225.20222265023
"sp|Q9Y230|RUVB2_HUMAN;","HUMAN",-0.0473988820740103,565.672546993434,572.945390066838
"sp|Q9UQ80|PA2G4_HUMAN;","HUMAN",-0.0448538686548152,742.683269529523,750.90611750402
"sp|P78371|TCPB_HUMAN;","HUMAN",-0.116659736484702,700.998574403078,744.928957151201
"sp|Q92804|RBP56_HUMAN;","HUMAN",-0.0344734609373939,276.688597077031,277.74640670532
"sp|P35637|FUS_HUMAN;","HUMAN",-0.129845553720435,338.90082985175,363.445821917488
"sp|P34897|GLYM_HUMAN;","HUMAN",0.15519049455808,785.740728088448,691.579184171264
"sp|Q13813|SPTN1_HUMAN;","HUMAN",-0.241047718028236,236.615867500016,274.08552524033
"sp|P07814|SYEP_HUMAN;","HUMAN",0.0721748225807497,544.465293895302,507.601687175619
"sp|O75390|CISY_HUMAN;","HUMAN",-0.0757877137963323,550.026033698598,568.168644933784
"sp|P62851|RS25_HUMAN;","HUMAN",0.134953072303567,1768.74693485627,1578.775649703
"sp|P42765|THIM_HUMAN;","HUMAN",-0.455384665902342,195.033876374803,262.104295563106
"sp|P78527|PRKDC_HUMAN;","HUMAN",-0.118672003885272,988.933077123506,1052.37464942023
"sp|P55084|ECHB_HUMAN;","HUMAN",-0.0231365995891648,351.614918290904,350.196454964346
"sp|P25787|PSA2_HUMAN;","HUMAN",-0.120892089128318,160.114476557946,170.648465312348
"sp|P46063|RECQ1_HUMAN;","HUMAN",-0.167424287561729,232.570620736233,255.996617216178
"sp|Q9Y4L1|HYOU1_HUMAN;","HUMAN",0.0313343220712423,136.51610037764,130.927521049803
"sp|Q15181|IPYR_HUMAN;","HUMAN",-0.168103846650121,246.657656835685,271.630506653869
"sp|Q15233|NONO_HUMAN;","HUMAN",-0.0364163595570262,768.414305536948,772.391525218602
"sp|P11586|C1TC_HUMAN;","HUMAN",0.0226227311857923,611.523980737712,590.042118580077
"sp|P37837|TALDO_HUMAN;","HUMAN",-0.185724367926562,724.376977434514,807.51925453108
"sp|O94906|PRP6_HUMAN;","HUMAN",-0.418084163822882,51.9062096614051,67.975879061512
"sp|P04075|ALDOA_HUMAN;","HUMAN",-0.107300474545073,2254.09865168215,2379.86993481073
"sp|P23588|IF4B_HUMAN;","HUMAN",0.312057842914543,301.774630399941,238.244891692333
"sp|Q9Y5B9|SP16H_HUMAN;","HUMAN",0.169541300038075,247.375252188743,215.575238412556
"sp|Q9Y3F4|STRAP_HUMAN;","HUMAN",0.130396051903991,220.876120895408,197.77677252394
"sp|P02786|TFR1_HUMAN;","HUMAN",0.0913937129614712,454.173642757557,417.820091596347
"sp|P61927|RL37_HUMAN;","HUMAN",-0.664846054174677,177.474229426416,275.774144451033
"sp|P07910|HNRPC_HUMAN;sp|O60812|HNRCL_HUMAN;","HUMAN",-0.00631396565543001,1610.05609800577,1584.97108279179
"sp|P07910|HNRPC_HUMAN;","HUMAN",0.0207610988460044,1797.8756911314,1736.95908626698
"sp|P22314|UBA1_HUMAN;","HUMAN",-0.238236548405235,792.026809849132,915.663434342822
"sp|P10809|CH60_HUMAN;","HUMAN",0.0419419305265728,3016.12767181779,2871.46537578919
"sp|Q14974|IMB1_HUMAN;","HUMAN",-0.022430047284976,657.287150595515,654.315037279208
"sp|Q86V81|THOC4_HUMAN;","HUMAN",-1.43601889549663,182.400499569661,483.715971469135
"sp|Q9NR30|DDX21_HUMAN;","HUMAN",0.0841425582585799,468.661167575446,433.320442661611
"sp|Q9UKM9|RALY_HUMAN;","HUMAN",-0.0428554755786312,391.727851618323,395.51674620918
"sp|Q13435|SF3B2_HUMAN;","HUMAN",-0.107929670517508,276.214627170158,291.753707391681
"sp|P05023|AT1A1_HUMAN;","HUMAN",0.0994924754026194,161.070025303889,147.347967425288
"sp|P13929|ENOB_HUMAN;sp|P06733|ENOA_HUMAN;","HUMAN",0.876052423837317,881.488743198252,470.737021631795
"sp|P06733|ENOA_HUMAN;","HUMAN",-0.0136849206855151,4153.92721492318,4110.15401609889
"sp|P00558|PGK1_HUMAN;","HUMAN",0.0375048658776239,2662.10287763568,2542.22735309182
"sp|P00390|GSHR_HUMAN;","HUMAN",0.124248541424466,414.576354730271,372.804917774099
"sp|Q15125|EBP_HUMAN;","HUMAN",-0.0482572807635534,359.162570372796,363.996830381963
"sp|Q14978|NOLC1_HUMAN;","HUMAN",0.0110727863701309,264.589437227679,257.346877813077
"sp|P02545|LMNA_HUMAN;","HUMAN",0.0481790353910652,1903.02092141752,1803.93078453095
"sp|P05141|ADT2_HUMAN;","HUMAN",0.00998070956511373,2442.37478325028,2377.31897257938
"sp|P04083|ANXA1_HUMAN;","HUMAN",0.0121013863619252,1517.23494117036,1474.65218067084
"sp|P55060|XPO2_HUMAN;","HUMAN",0.149263406996336,775.079770808328,685.004274175753
"sp|P08758|ANXA5_HUMAN;","HUMAN",0.206871403672402,1528.53176468325,1298.01470482146
"sp|Q7KZF4|SND1_HUMAN;","HUMAN",-0.101498623516083,415.679512688864,437.111660897078
