"entry","species","logratio","sample1means","sample2means"
"sp|P37108|SRP14_HUMAN;","HUMAN",0.109110657843942,541.588782289979,492.389841273403
"sp|P36578|RL4_HUMAN;","HUMAN",0.0867141033986085,1507.60408192187,1392.09464594119
"sp|P07954|FUMH_HUMAN;","HUMAN",0.374005270361811,435.316544237539,329.384662384758
"sp|P08107|HSP71_HUMAN;","HUMAN",0.00941362482326077,1438.8276611173,1401.71589996972
"sp|P31948|STIP1_HUMAN;","HUMAN",-0.135766413238105,707.159710473005,761.854920455354
"sp|Q13423|NNTM_HUMAN;","HUMAN",0.0511974603694178,544.495505254626,515.308531158686
"sp|Q14498|RBM39_HUMAN;","HUMAN",0.274673841264459,293.144650327734,237.619409594152
"sp|Q9NX63|CHCH3_HUMAN;","HUMAN",-1.30462537265161,81.4388512586583,197.264081201167
"sp|P20810|ICAL_HUMAN;","HUMAN",-0.0947236091305409,111.069241939654,116.303680936283
"sp|P08559|ODPA_HUMAN;","HUMAN",-0.121905165732128,480.763230394372,512.99527008668
"sp|Q99733|NP1L4_HUMAN;","HUMAN",-0.0407800634402986,302.921662027589,305.556381253692
"sp|P19338|NUCL_HUMAN;","HUMAN",0.116900983665144,2540.85210191608,2297.59611603305
"sp|P18206|VINC_HUMAN;","HUMAN",0.0919835357794594,377.896232257968,347.670436774208
"sp|P06753|TPM3_HUMAN;","HUMAN",0.0312199742726827,361.714975163402,347.098986103284
"sp|Q15293|RCN1_HUMAN;","HUMAN",0.0591893300621082,345.106265916314,324.803040110831
"sp|P31327|CPSM_HUMAN;","HUMAN",-0.0599546347320378,1364.0551943641,1394.32845959338
"sp|P80723|BASP1_HUMAN;","HUMAN",0.180327179842187,1060.13862156579,917.410636267851
"sp|P06454|PTMA_HUMAN;","HUMAN",-0.147026273433183,661.432991148991,718.174823137287
"sp|Q15149|PLEC_HUMAN;","HUMAN",0.104454906498308,825.466988793602,752.905820776801
"sp|P20962|PTMS_HUMAN;","HUMAN",0.0408316615149319,701.117114362041,668.319323345369
"sp|P29966|MARCS_HUMAN;","HUMAN",-0.344781664416095,73.0793723148039,91.0058763536752
"sp|P35232|PHB_HUMAN;","HUMAN",0.0793156133985527,888.428064410023,824.576388719141
"sp|P49327|FAS_HUMAN;","HUMAN",-0.113510891261339,895.051455482244,949.517975591012
"sp|P52272|HNRPM_HUMAN;","HUMAN",0.033310051807021,828.971297043983,794.323064823231
"sp|Q08211|DHX9_HUMAN;","HUMAN",-0.132737581141592,625.839847066961,672.831335156004
"sp|P62258|1433E_HUMAN;","HUMAN",0.00695917489267893,924.555012658694,902.24158843255
"sp|P31040|DHSA_HUMAN;","HUMAN",-0.186492208083537,563.683298669277,629.013433583006
"sp|P04406|G3P_HUMAN;","HUMAN",0.0471329206823217,7004.80242475395,6648.0223676115
"sp|P05091|ALDH2_HUMAN;","HUMAN",-0.127815066589063,208.204569740535,223.075271858314
"sp|P19623|SPEE_HUMAN;","HUMAN",-0.0631928888107984,368.581514272721,377.608280829034
"sp|Q9Y490|TLN1_HUMAN;","HUMAN",0.0123592205289581,314.326009853642,305.594003507583
"sp|Q9BQ69|MACD1_HUMAN;","HUMAN",-0.0570443510040976,200.041646578151,204.069211327254
"sp|Q9Y230|RUVB2_HUMAN;","HUMAN",-0.0457227625292303,512.941228350588,519.178303720711
"sp|Q9UQ80|PA2G4_HUMAN;","HUMAN",-0.0309925924341718,769.570361476982,771.015374052336
"sp|P78371|TCPB_HUMAN;","HUMAN",-0.115171175804535,635.578350693938,675.031561361277
"sp|Q92804|RBP56_HUMAN;","HUMAN",-0.0334630039678403,250.800840690428,251.702402284223
"sp|P35637|FUS_HUMAN;","HUMAN",-0.148461248849398,387.316987758133,420.961946958629
"sp|P34897|GLYM_HUMAN;","HUMAN",0.156811879851037,712.465141279732,626.676696900026
"sp|Q13813|SPTN1_HUMAN;","HUMAN",-0.581600793697033,293.066158223965,430.060900860781
"sp|P07814|SYEP_HUMAN;","HUMAN",0.0738217245121237,493.724046578871,459.988242522756
"sp|O75390|CISY_HUMAN;","HUMAN",-0.0809373079885969,611.089660957123,633.803302920412
"sp|P62851|RS25_HUMAN;","HUMAN",0.136621003561615,1603.84225073519,1430.60465769768
"sp|P42765|THIM_HUMAN;","HUMAN",-0.196420323938373,239.326675988676,268.90849547785
"sp|P78527|PRKDC_HUMAN;","HUMAN",-0.116958265876758,896.750027330572,953.595843747663
"sp|P55084|ECHB_HUMAN;","HUMAN",0.404070418409941,547.872048935737,406.000747106412
"sp|P25787|PSA2_HUMAN;","HUMAN",-0.119094229532809,145.193827636872,154.626560096541
"sp|P46063|RECQ1_HUMAN;","HUMAN",0.135374234694021,285.121100011207,254.543878548835
"sp|Q9Y4L1|HYOU1_HUMAN;","HUMAN",0.128011088046289,150.883809415934,135.391832918776
"sp|Q15181|IPYR_HUMAN;","HUMAN",0.355576684644485,347.342685097589,266.197464202291
"sp|Q15233|NONO_HUMAN;","HUMAN",-0.0349171019368662,696.701143531172,699.910684155802
"sp|P11586|C1TC_HUMAN;","HUMAN",0.0241040993581374,554.449004271081,534.675834104346
"sp|P37837|TALDO_HUMAN;","HUMAN",-0.184744459595887,656.597858459193,731.809579982841
