"entry","species","logratio","sample1means","sample2means"
"sp|P37108|SRP14_HUMAN;","HUMAN",-0.105230274453496,545.939425491066,568.123953931675
"sp|P36578|RL4_HUMAN;","HUMAN",0.0677207524852,1610.5123994178,1486.6175944061
"sp|P07954|FUMH_HUMAN;","HUMAN",0.328063283226148,417.92815725022,322.081601319166
"sp|P08107|HSP71_HUMAN;","HUMAN",0.0142883155564019,1381.79104143881,1323.6169943934
"sp|P31948|STIP1_HUMAN;","HUMAN",-0.119811425278817,713.324057731303,749.850831987835
"sp|Q13423|NNTM_HUMAN;","HUMAN",0.057022159685782,523.206689950192,486.551797577884
"sp|Q14498|RBM39_HUMAN;","HUMAN",0.185954643091649,311.852119102345,265.211253120375
"sp|Q9NX63|CHCH3_HUMAN;","HUMAN",-1.27441974693583,78.1789204413363,182.957161345697
"sp|P20810|ICAL_HUMAN;","HUMAN",0.227506138971937,163.861760213277,135.398114692646
"sp|P08559|ODPA_HUMAN;","HUMAN",-0.115792401650236,462.156643966119,484.470525648453
"sp|Q99733|NP1L4_HUMAN;","HUMAN",-0.0377563008542098,290.630888325409,288.621528209692
"sp|P19338|NUCL_HUMAN;","HUMAN",0.122697898315363,2441.04041332795,2169.00421124241
"sp|P18206|VINC_HUMAN;","HUMAN",-0.054465310985886,358.726038277962,360.39583810788
"sp|P06753|TPM3_HUMAN;","HUMAN",0.0373904702556135,347.439215657948,327.524925327573
"sp|Q15293|RCN1_HUMAN;","HUMAN",-0.0317035236943953,331.788043191803,328.114645845959
"sp|P31327|CPSM_HUMAN;","HUMAN",-0.0555530431347242,1309.56626194498,1316.65436637672
"sp|P80723|BASP1_HUMAN;","HUMAN",0.199736168161245,1124.2794243321,947.041167996162
"sp|P06454|PTMA_HUMAN;","HUMAN",-0.14146988760895,635.502689264188,678.149187593154
"sp|Q15149|PLEC_HUMAN;","HUMAN",0.175372352599947,855.398528670867,732.820034280519
"sp|P20962|PTMS_HUMAN;","HUMAN",0.0476362962258283,674.35376519308,631.202929902891
"sp|P29966|MARCS_HUMAN;","HUMAN",-0.211231963595621,68.2424281863832,76.429813869827
"sp|P35232|PHB_HUMAN;","HUMAN",0.000747049602302124,877.574163299573,848.555236349425
"sp|P49327|FAS_HUMAN;","HUMAN",-0.108662224754261,859.550401415992,896.609033153658
"sp|P52272|HNRPM_HUMAN;","HUMAN",-0.00873165379487022,794.043443059836,772.847714604873
"sp|Q08211|DHX9_HUMAN;","HUMAN",-0.127590328811242,601.145686631703,635.344719681806
"sp|P62258|1433E_HUMAN;","HUMAN",0.0557441369121335,962.397317661232,895.766713377832
"sp|P31040|DHSA_HUMAN;","HUMAN",-0.180791861810349,541.549575595175,593.858759358162
"sp|P04406|G3P_HUMAN;","HUMAN",0.0524493714732511,6729.16329263947,6277.59663190309
"sp|P05091|ALDH2_HUMAN;","HUMAN",-0.122688275823574,199.833638407397,210.485711775603
"sp|Q96CT7|CC124_HUMAN;","HUMAN",0.150613302153879,104.509451960032,91.0830619886476
"sp|P19623|SPEE_HUMAN;","HUMAN",-0.0576207334487622,354.103767048043,356.530993626415
"sp|Q9Y490|TLN1_HUMAN;","HUMAN",-0.0229753437954888,306.841552743088,301.614080978164
"sp|Q9BQ69|MACD1_HUMAN;","HUMAN",-0.0507313406084697,192.303562639342,192.699309659192
"sp|P05386|RLA1_HUMAN;","HUMAN",-0.0105638255946553,435.766121548871,424.673014535695
"sp|Q9Y230|RUVB2_HUMAN;","HUMAN",-0.0400267569788685,492.874616338803,490.237896271799
"sp|Q9UQ80|PA2G4_HUMAN;","HUMAN",-0.0261003915728419,739.02414002283,728.009084911411
"sp|P78371|TCPB_HUMAN;","HUMAN",-0.07048860285831,679.246871644412,690.030050007461
"sp|Q92804|RBP56_HUMAN;sp|P35637|FUS_HUMAN;","HUMAN",0.0432100886081256,341.171300835749,320.321531381748
"sp|Q92804|RBP56_HUMAN;","HUMAN",-0.0283077704288948,240.826884332165,237.600652266366
"sp|P35637|FUS_HUMAN;","HUMAN",-0.143120969565172,371.987803672557,397.405230882263
"sp|P34897|GLYM_HUMAN;","HUMAN",0.237046226818911,810.671491097595,665.438691856435
"sp|Q13813|SPTN1_HUMAN;","HUMAN",-0.717074165757734,280.155725391104,445.534673887401
"sp|P07814|SYEP_HUMAN;","HUMAN",0.079787405976088,474.470326930379,434.32199957314
