"id"	"species"	"A"	"B"
"sp|P37108|SRP14_HUMAN;"	"HUMAN"	NA	NA
"sp|P36578|RL4_HUMAN;"	"HUMAN"	0.24447906071562	0.32580123778399
"sp|P07954|FUMH_HUMAN;"	"HUMAN"	NA	NA
"sp|P08107|HSP71_HUMAN;"	"HUMAN"	0.0304884949263313	0.0154199725128967
"sp|P31948|STIP1_HUMAN;"	"HUMAN"	0.0497775524672653	0.0486013658842513
"sp|Q13423|NNTM_HUMAN;"	"HUMAN"	0.0131195944914233	0.0490119688953883
"sp|Q14498|RBM39_HUMAN;"	"HUMAN"	0.0161755745768079	NA
"sp|Q9NX63|CHCH3_HUMAN;"	"HUMAN"	NA	NA
"sp|P20810|ICAL_HUMAN;"	"HUMAN"	NA	NA
"sp|P08559|ODPA_HUMAN;"	"HUMAN"	0.0987335854050461	0.136462366824468
"sp|Q99733|NP1L4_HUMAN;"	"HUMAN"	NA	0.0220444434242408
"sp|P19338|NUCL_HUMAN;"	"HUMAN"	0.016977872382191	NA
"sp|P18206|VINC_HUMAN;"	"HUMAN"	0.0425007587154383	0.0134518476726399
"sp|P06753|TPM3_HUMAN;"	"HUMAN"	0.0413046030415763	NA
"sp|Q15293|RCN1_HUMAN;"	"HUMAN"	0.116716946434473	0.00436553026174134
"sp|P31327|CPSM_HUMAN;"	"HUMAN"	0.0746413755572351	0.0415614349090738
"sp|P80723|BASP1_HUMAN;"	"HUMAN"	NA	NA
"sp|P06454|PTMA_HUMAN;"	"HUMAN"	1.77582678951008e-05	0.0189710781008504
"sp|Q15149|PLEC_HUMAN;"	"HUMAN"	NA	NA
"sp|P20962|PTMS_HUMAN;"	"HUMAN"	NA	NA
"sp|P29966|MARCS_HUMAN;"	"HUMAN"	NA	NA
"sp|P35232|PHB_HUMAN;"	"HUMAN"	0.055711881233813	NA
"sp|P49327|FAS_HUMAN;"	"HUMAN"	0.0336752564168802	0.00199119699747812
"sp|P52272|HNRPM_HUMAN;"	"HUMAN"	0.0508728488543881	0.115041685879308
"sp|Q08211|DHX9_HUMAN;"	"HUMAN"	0.029560741896411	0.0548585147804877
"sp|P62258|1433E_HUMAN;"	"HUMAN"	0.015601439507363	NA
"sp|P31040|DHSA_HUMAN;"	"HUMAN"	0.0380232753552906	0.182774754838267
"sp|P04406|G3P_HUMAN;"	"HUMAN"	0.0157648864108256	0.0662876860563529
"sp|P05091|ALDH2_HUMAN;"	"HUMAN"	0.353035453232435	0.00432297273301346
"sp|Q96CT7|CC124_HUMAN;"	"HUMAN"	NA	NA
"sp|P19623|SPEE_HUMAN;"	"HUMAN"	0.0236067122089395	0.0611013595403405
"sp|Q9Y490|TLN1_HUMAN;"	"HUMAN"	NA	0.0892213459561414
"sp|Q9BQ69|MACD1_HUMAN;"	"HUMAN"	0.10327417885786	0.0984826012836255
"sp|P05386|RLA1_HUMAN;"	"HUMAN"	NA	NA
"sp|Q9Y230|RUVB2_HUMAN;"	"HUMAN"	0.0555422142510435	0.0201148054549583
"sp|Q9UQ80|PA2G4_HUMAN;"	"HUMAN"	0.0412252853818642	0.057743173300955
"sp|P78371|TCPB_HUMAN;"	"HUMAN"	0.00214878381697591	NA
"sp|Q92804|RBP56_HUMAN;sp|P35637|FUS_HUMAN;"	"HUMAN"	NA	NA
"sp|Q92804|RBP56_HUMAN;"	"HUMAN"	NA	0.00447083611210206
"sp|P35637|FUS_HUMAN;"	"HUMAN"	0.0919341130651551	NA
"sp|O14744|ANM5_HUMAN;"	"HUMAN"	NA	NA
"sp|P34897|GLYM_HUMAN;"	"HUMAN"	NA	NA
"sp|P08727|K1C19_HUMAN;"	"HUMAN"	NA	NA
"sp|Q13813|SPTN1_HUMAN;"	"HUMAN"	0.0610858465448529	NA
"sp|P07814|SYEP_HUMAN;"	"HUMAN"	0.0650252774699914	0.221928339788092
"sp|O75390|CISY_HUMAN;"	"HUMAN"	0.0334515167120059	0.0995417136996812
"sp|O95613|PCNT_HUMAN;"	"HUMAN"	NA	NA
"sp|P62851|RS25_HUMAN;"	"HUMAN"	NA	NA
"sp|P42765|THIM_HUMAN;"	"HUMAN"	NA	0.105089420301729
"sp|P78527|PRKDC_HUMAN;"	"HUMAN"	0.053815448414144	0.0573113704900452
"sp|P55084|ECHB_HUMAN;"	"HUMAN"	NA	NA
"sp|P25787|PSA2_HUMAN;"	"HUMAN"	NA	NA
"sp|P46063|RECQ1_HUMAN;"	"HUMAN"	0.095371046523088	NA
"sp|Q9Y4L1|HYOU1_HUMAN;"	"HUMAN"	NA	NA
"sp|Q15181|IPYR_HUMAN;"	"HUMAN"	NA	0.116223898768553
"sp|Q15233|NONO_HUMAN;"	"HUMAN"	0.0136510559105687	0.088066828456627
"sp|Q9P2C4|TM181_HUMAN;"	"HUMAN"	NA	NA
"sp|P11586|C1TC_HUMAN;"	"HUMAN"	0.00464134441664396	0.0235786170654056
"sp|P37837|TALDO_HUMAN;"	"HUMAN"	0.133755057582299	0.214845666184588
"sp|O94906|PRP6_HUMAN;"	"HUMAN"	NA	NA
"sp|P04075|ALDOA_HUMAN;"	"HUMAN"	0.0694529464275153	0.0373159839387442
"sp|P13861|KAP2_HUMAN;"	"HUMAN"	NA	NA
"sp|P23588|IF4B_HUMAN;"	"HUMAN"	0.01788187861909	0.00543806390529144
"sp|Q9Y5B9|SP16H_HUMAN;"	"HUMAN"	0.0389889191940745	NA
"sp|Q96N66|MBOA7_HUMAN;"	"HUMAN"	NA	NA
"sp|Q9Y3F4|STRAP_HUMAN;"	"HUMAN"	0.155850524607041	NA
"sp|P55263|ADK_HUMAN;"	"HUMAN"	NA	NA
"sp|P02786|TFR1_HUMAN;"	"HUMAN"	0.0347826305708402	NA
"sp|P61927|RL37_HUMAN;"	"HUMAN"	0.0947004843367818	NA
"sp|P07910|HNRPC_HUMAN;sp|O60812|HNRCL_HUMAN;"	"HUMAN"	NA	0.0688373769267982
"sp|P07910|HNRPC_HUMAN;"	"HUMAN"	0.0702258314736975	0.0190032719242786
"sp|P22314|UBA1_HUMAN;"	"HUMAN"	0.0480101496710888	0.076355822570053
"sp|P10809|CH60_HUMAN;"	"HUMAN"	0.0657279534632263	0.0672806384731703
"sp|Q14974|IMB1_HUMAN;"	"HUMAN"	0.0718531045179836	0.138721259035779
"sp|Q01844|EWS_HUMAN;"	"HUMAN"	NA	NA
"sp|Q86V81|THOC4_HUMAN;"	"HUMAN"	NA	NA
"sp|Q9NR30|DDX21_HUMAN;"	"HUMAN"	0.0684413385928355	0.0393717960213519
"sp|Q9UKM9|RALY_HUMAN;"	"HUMAN"	0.0247462788883094	NA
"sp|Q13435|SF3B2_HUMAN;"	"HUMAN"	NA	0.139018718842322
"sp|P05023|AT1A1_HUMAN;"	"HUMAN"	NA	NA
"sp|P13929|ENOB_HUMAN;sp|P06733|ENOA_HUMAN;"	"HUMAN"	NA	NA
"sp|P06733|ENOA_HUMAN;"	"HUMAN"	0.035564509777542	NA
"sp|P00558|PGK1_HUMAN;"	"HUMAN"	0.0453965424280334	0.0359255609244993
"sp|P00390|GSHR_HUMAN;"	"HUMAN"	NA	NA
"sp|Q15125|EBP_HUMAN;"	"HUMAN"	0.0118015999286271	0.121575702466946
"sp|Q14978|NOLC1_HUMAN;"	"HUMAN"	NA	NA
"sp|P02545|LMNA_HUMAN;"	"HUMAN"	0.0265160686611287	0.0831776464636256
"sp|P05141|ADT2_HUMAN;"	"HUMAN"	0.0232510544407089	0.099902596826831
"sp|P04083|ANXA1_HUMAN;"	"HUMAN"	NA	NA
"sp|P55060|XPO2_HUMAN;"	"HUMAN"	0.0535185293453335	0.0491882229906875
"sp|P08758|ANXA5_HUMAN;"	"HUMAN"	0.0135078240667145	0.0661801611929764
"sp|Q7KZF4|SND1_HUMAN;"	"HUMAN"	NA	NA
"sp|P00441|SODC_HUMAN;"	"HUMAN"	0.0322159627736094	0.124934597711403
"sp|Q06830|PRDX1_HUMAN;"	"HUMAN"	0.00590975608384962	NA
"sp|P53396|ACLY_HUMAN;"	"HUMAN"	0.0211838044767303	0.071747695918668
