"entry","species","logratio","sample1means","sample2means"
"sp|Q96CT7|CC124_HUMAN;","HUMAN",NA,NA,NA
"sp|P05386|RLA1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q92804|RBP56_HUMAN;sp|P35637|FUS_HUMAN;","HUMAN",NA,NA,NA
"sp|O14744|ANM5_HUMAN;","HUMAN",NA,NA,NA
"sp|P08727|K1C19_HUMAN;","HUMAN",NA,NA,NA
"sp|O95613|PCNT_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9P2C4|TM181_HUMAN;","HUMAN",NA,NA,NA
"sp|P13861|KAP2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q96N66|MBOA7_HUMAN;","HUMAN",NA,NA,NA
"sp|P55263|ADK_HUMAN;","HUMAN",NA,NA,NA
"sp|Q01844|EWS_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9H074|PAIP1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q15424|SAFB1_HUMAN;","HUMAN",NA,NA,NA
"sp|P84090|ERH_HUMAN;","HUMAN",NA,NA,NA
"sp|O60220|TIM8A_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9NZB2|F120A_HUMAN;","HUMAN",NA,NA,NA
"sp|P67936|TPM4_HUMAN;sp|Q2TAC2|CCD57_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9Y3D9|RT23_HUMAN;","HUMAN",NA,NA,NA
"sp|O96000|NDUBA_HUMAN;","HUMAN",NA,NA,NA
"sp|O95864|FADS2_HUMAN;","HUMAN",NA,NA,NA
"sp|P53041|PPP5_HUMAN;","HUMAN",NA,NA,NA
"sp|Q96JM3|CHAP1_HUMAN;","HUMAN",NA,NA,NA
"sp|P51809|VAMP7_HUMAN;","HUMAN",NA,NA,NA
"sp|P15586|GNS_HUMAN;","HUMAN",NA,NA,NA
"sp|Q13907|IDI1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9HCC0|MCCB_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9BUP3|HTAI2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9H223|EHD4_HUMAN;","HUMAN",NA,NA,NA
"sp|P09669|COX6C_HUMAN;","HUMAN",NA,NA,NA
"sp|P20671|H2A1D_HUMAN;sp|P04908|H2A1B_HUMAN;sp|Q96QV6|H2A1A_HUMAN;sp|P0C0S5|H2AZ_HUMAN;","HUMAN",NA,NA,NA
"sp|P30876|RPB2_HUMAN;","HUMAN",NA,NA,NA
"sp|P42768|WASP_HUMAN;","HUMAN",NA,NA,NA
"sp|P21926|CD9_HUMAN;","HUMAN",NA,NA,NA
"sp|Q13885|TBB2A_HUMAN;sp|Q13509|TBB3_HUMAN;sp|P07437|TBB5_HUMAN;","HUMAN",NA,NA,NA
"sp|Q5T8P6|RBM26_HUMAN;","HUMAN",NA,NA,NA
"sp|Q13642|FHL1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q15102|PA1B3_HUMAN;","HUMAN",NA,NA,NA
"sp|O43324|MCA3_HUMAN;","HUMAN",NA,NA,NA
"sp|P15313|VATB1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8TED9|AF1L1_HUMAN;","HUMAN",NA,NA,NA
"sp|P34931|HS71L_HUMAN;","HUMAN",NA,NA,NA
"sp|O15511|ARPC5_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9NUJ1|ABHDA_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9BPX5|ARP5L_HUMAN;","HUMAN",NA,NA,NA
"sp|Q86Y56|HEAT2_HUMAN;","HUMAN",NA,NA,NA
"sp|O60831|PRAF2_HUMAN;","HUMAN",NA,NA,NA
"sp|P98161|PKD1_HUMAN;","HUMAN",NA,NA,NA
"sp|P22061|PIMT_HUMAN;","HUMAN",NA,NA,NA
"sp|Q14919|NC2A_HUMAN;","HUMAN",NA,NA,NA
"sp|P43897|EFTS_HUMAN;","HUMAN",NA,NA,NA
"sp|Q05519|SRS11_HUMAN;","HUMAN",NA,NA,NA
"sp|A6NL28|TPM3L_HUMAN;sp|P06753|TPM3_HUMAN;","HUMAN",NA,NA,NA
"sp|P57088|TMM33_HUMAN;","HUMAN",NA,NA,NA
"sp|Q16775|GLO2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8IV08|PLD3_HUMAN;","HUMAN",NA,NA,NA
"sp|P10155|RO60_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9H2K0|IF3M_HUMAN;","HUMAN",NA,NA,NA
"sp|P34896|GLYC_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9UMX0|UBQL1_HUMAN;sp|Q9NRR5|UBQL4_HUMAN;sp|Q9UHD9|UBQL2_HUMAN;","HUMAN",NA,NA,NA
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;","HUMAN",NA,NA,NA
"sp|O14732|IMPA2_HUMAN;","HUMAN",NA,NA,NA
