"id"	"species"	"A"	"B"
"sp|P37108|SRP14_HUMAN;"	"HUMAN"	0.0242932229994695	0.182079239539587
"sp|P36578|RL4_HUMAN;"	"HUMAN"	0.186425068588165	0.237524387665023
"sp|P07954|FUMH_HUMAN;"	"HUMAN"	0.180019865737691	0.280232227604792
"sp|P08107|HSP71_HUMAN;"	"HUMAN"	0.0387595988310046	0.0273903087234461
"sp|P31948|STIP1_HUMAN;"	"HUMAN"	0.0493681437337737	0.0145728918775197
"sp|Q13423|NNTM_HUMAN;"	"HUMAN"	0.0350748532410568	0.0315550275088323
"sp|Q14498|RBM39_HUMAN;"	"HUMAN"	0.0128092810478286	0.105005938808287
"sp|Q9NX63|CHCH3_HUMAN;"	"HUMAN"	0.261656971327021	0.396851019287627
"sp|P20810|ICAL_HUMAN;"	"HUMAN"	0.176847232009496	0.275573936097477
"sp|P08559|ODPA_HUMAN;"	"HUMAN"	0.0903438474872087	0.109726454673412
"sp|Q99733|NP1L4_HUMAN;"	"HUMAN"	0.165104241137588	0.156913415670354
"sp|P19338|NUCL_HUMAN;"	"HUMAN"	0.0105540438577003	0.149728299265087
"sp|P18206|VINC_HUMAN;"	"HUMAN"	0.0394851186253842	0.101508083156313
"sp|P06753|TPM3_HUMAN;"	"HUMAN"	0.0454425882458998	0.314905972603371
"sp|Q15293|RCN1_HUMAN;"	"HUMAN"	0.108478773981815	0.121884256540618
"sp|P31327|CPSM_HUMAN;"	"HUMAN"	0.0816228928613975	0.0197218923804632
"sp|P80723|BASP1_HUMAN;"	"HUMAN"	0.138722195896026	0.0829456330845112
"sp|P06454|PTMA_HUMAN;"	"HUMAN"	0.0661262674845585	0.0215173084225864
"sp|Q15149|PLEC_HUMAN;"	"HUMAN"	0.0525628221701893	0.0291041127023175
"sp|P20962|PTMS_HUMAN;"	"HUMAN"	0.153173103576202	0.10968569084181
"sp|P29966|MARCS_HUMAN;"	"HUMAN"	0.019166678329005	0.192319643557919
"sp|P35232|PHB_HUMAN;"	"HUMAN"	0.0482703524680902	0.141083090897356
"sp|P49327|FAS_HUMAN;"	"HUMAN"	0.0420452463393674	0.08057744831312
"sp|P52272|HNRPM_HUMAN;"	"HUMAN"	0.0838734172102275	0.0767588981855828
"sp|Q08211|DHX9_HUMAN;"	"HUMAN"	0.0310321502444676	0.0227159631805958
"sp|P62258|1433E_HUMAN;"	"HUMAN"	0.161491994639544	0.185619786810272
"sp|P31040|DHSA_HUMAN;"	"HUMAN"	0.0333924678572317	0.178063238837318
"sp|P04406|G3P_HUMAN;"	"HUMAN"	0.0124197113044197	0.0306569728070911
"sp|P05091|ALDH2_HUMAN;"	"HUMAN"	0.304131344429891	0.36021033662681
"sp|Q96CT7|CC124_HUMAN;"	"HUMAN"	0.204755517233728	0.0426263312941734
"sp|P19623|SPEE_HUMAN;"	"HUMAN"	0.0203119254231525	0.0719530817862149
"sp|Q9Y490|TLN1_HUMAN;"	"HUMAN"	0.0597473767951583	0.0479223286008107
"sp|Q9BQ69|MACD1_HUMAN;"	"HUMAN"	0.0950012582513219	0.0613563869484076
"sp|P05386|RLA1_HUMAN;"	"HUMAN"	0.136134918579565	0.0270842194067779
"sp|Q9Y230|RUVB2_HUMAN;"	"HUMAN"	0.0491932757966696	0.0246952167789368
"sp|Q9UQ80|PA2G4_HUMAN;"	"HUMAN"	0.0494792136234118	0.0915144765549527
"sp|P78371|TCPB_HUMAN;"	"HUMAN"	0.00687839378116761	0.0645525290696603
"sp|Q92804|RBP56_HUMAN;sp|P35637|FUS_HUMAN;"	"HUMAN"	0.104848455062146	0.0969565020287915
