"id"	"species"	"A"	"B"
"sp|P37108|SRP14_HUMAN;"	"HUMAN"	0.0231008148085721	0.180376794497333
"sp|P36578|RL4_HUMAN;"	"HUMAN"	0.187073802289331	0.238926902063809
"sp|P07954|FUMH_HUMAN;"	"HUMAN"	0.17872376142963	0.280649374270078
"sp|P08107|HSP71_HUMAN;"	"HUMAN"	0.0382967207873444	0.025694610674881
"sp|P31948|STIP1_HUMAN;"	"HUMAN"	0.050392279353433	0.0148380086786528
"sp|Q13423|NNTM_HUMAN;"	"HUMAN"	0.0360554210553051	0.0317897646999762
"sp|Q14498|RBM39_HUMAN;"	"HUMAN"	0.0116719025820987	0.104201984849193
"sp|Q9NX63|CHCH3_HUMAN;"	"HUMAN"	0.260342269874201	0.39814527633204
"sp|P20810|ICAL_HUMAN;"	"HUMAN"	0.177639247474156	0.274968278322683
"sp|P08559|ODPA_HUMAN;"	"HUMAN"	0.0905028809508253	0.110265281380783
"sp|Q99733|NP1L4_HUMAN;"	"HUMAN"	0.164331559366358	0.156143382424458
"sp|P19338|NUCL_HUMAN;"	"HUMAN"	0.0116970252937275	0.149618504472504
"sp|P18206|VINC_HUMAN;"	"HUMAN"	0.0384715413400338	0.100178591837916
"sp|P06753|TPM3_HUMAN;"	"HUMAN"	0.0462328908375755	0.315573755581432
"sp|Q15293|RCN1_HUMAN;"	"HUMAN"	0.108588641713877	0.123299724305707
"sp|P31327|CPSM_HUMAN;"	"HUMAN"	0.0807977068377977	0.0189907768995795
"sp|P80723|BASP1_HUMAN;"	"HUMAN"	0.137509887351517	0.0818986020720086
"sp|P06454|PTMA_HUMAN;"	"HUMAN"	0.0672499007256623	0.0199047286826821
"sp|Q15149|PLEC_HUMAN;"	"HUMAN"	0.0517685602713765	0.0277251137707844
"sp|P20962|PTMS_HUMAN;"	"HUMAN"	0.153651601205832	0.108144245621581
"sp|P29966|MARCS_HUMAN;"	"HUMAN"	0.0191585205843173	0.193301781455449
"sp|P35232|PHB_HUMAN;"	"HUMAN"	0.048030936084099	0.142541524271321
"sp|P49327|FAS_HUMAN;"	"HUMAN"	0.0416776934870312	0.0791063082580839
"sp|P52272|HNRPM_HUMAN;"	"HUMAN"	0.0827282440244474	0.0779858105971601
"sp|Q08211|DHX9_HUMAN;"	"HUMAN"	0.0298122725052375	0.0230574351031397
"sp|P62258|1433E_HUMAN;"	"HUMAN"	0.162067018116092	0.187139401906075
"sp|P31040|DHSA_HUMAN;"	"HUMAN"	0.0325518877790245	0.179589481717232
"sp|P04406|G3P_HUMAN;"	"HUMAN"	0.011318744792497	0.031486757801156
"sp|P05091|ALDH2_HUMAN;"	"HUMAN"	0.302801865503062	0.360700714567145
"sp|Q96CT7|CC124_HUMAN;"	"HUMAN"	NA	NA
"sp|P19623|SPEE_HUMAN;"	"HUMAN"	0.0214934138203231	0.073568974183722
