"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.0252202031031293	0.0145051826248435
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.102064547737253	0.0494635266015409
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.0506461062474323	0.354881611036852
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0431201470167291	0.0312413040732964
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.078574525007333	0.0700550489593957
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0455403794621761	0.00387512091015733
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.198774485185967	0.0587362368875799
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.11739722166175	0.0626479214147614
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0816810950871994	0.0591040571172597
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0739814975434844	0.0461321027000845
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.069196049689853	0.101905874914493
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.0605386848720955	0.00768145895691074
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.100716970279343	0.0810306610477345
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.076726211351682	0.0333618957109001
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.038648585479494	0.0848622806272249
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0967863225777412	0.0339866026024769
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.109958961684217	0.0542986609425117
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0349389826085728	0.00122555004474502
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0749666604806905	0.024123098446593
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.0690444705174009	0.12832006378319
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0774373854737849	0.0404692880715932
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.104889760754311	0.027817296894356
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0750035771923684	0.0254905487249859
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0727269141304711	0.019826028362854
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0736261906408191	0.0640112455475534
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.09876363383107	0.0477056376588276
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.0532515300997412	0.0783143885542093
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.0525104877715213	0.0811125672477774
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.0916542796133099	0.0585551501636745
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0670474115000765	0.0577552143649234
