"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.0874268136862886	0.0437156708859217
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.0936937965402486	0.0320742961688728
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.715662006702205	0.358995884249457
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0370193859096147	0.00783154999587898
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.203375781591715	0.126046619231872
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0543433495130622	0.0460879056179037
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.234209312827025	0.0637028747927796
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.032608179903535	0.0622825508627828
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0792340612197239	0.0368464562034981
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.06167155264962	0.06627444525776
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0456802999540479	0.102335772038584
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.065726757044286	0.00634673426444925
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	0.10897808711813	0.0663155269020082
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.249185971730183	0.091592472307902
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0503029894316747	0.0403540021643299
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0461110007209665	0.0161169649476099
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0785539649638906	0.0569904314186009
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.387642820128848	0.403038685026241
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0300050189833766	0.024430148592723
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.34010955059139	0.100057212963396
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.0488278113121187	0.105544945639216
