"id"	"species"	"A"	"B"
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0475404928601116	0.0125741678421382
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0572211830519834	0.0563500722648904
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.102982718503585	0.0458522669231816
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.823761843272636	0.478606144155133
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0525467988419127	0.00422960052441469
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.112106119287267	0.0213049846265204
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.029363707904746	0.0734138980974299
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.106353922642883	0.360265906532269
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0269458892130701	0.0237968473592897
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0862383390797192	0.0351745728335672
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.103518042910622	0.138810327199473
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0644417262353012	0.0587797343297909
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0250903646541551	0.109395098466956
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.123628702702741	0.0480961734401028
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0789285635886875	0.0441651166921407
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0470232356638324	0.0352655639915765
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.10762025284432	0.118110383954763
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.122480203726843	0.105323616593942
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0176158658710278	0.0478081866185181
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0108218150799824	0.0691998039856291
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0635871065706094	0.0770581884223303
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0182547704602583	0.0299306838261777
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.114069016543777	0.11582552789607
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.14123425759757	0.0700076456522766
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0358135496972407	0.0135893643736192
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0757087044941132	0.050371455443999
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.339470085939355	0.0898382371798392
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0443966280217187	0.210686929920566
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	0.0450617862376487	0.300613477854496
