"entry","species","logratio","sample1means","sample2means"
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.0305452155896477,557792.361346667,533076.1555
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",0.0333655248828241,1881996.2566,1795090.9275
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.238327579127115,704207.8902,582731.986163333
"1/sp|O00139|KIF2A_HUMAN","HUMAN",-0.437636656601427,287003.482763333,379437.847766667
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.13912309145486,786226.460766667,845161.295666667
"1/sp|O00154|BACH_HUMAN","HUMAN",-0.0361559739689965,860299.6323,861083.942333333
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.125142492806467,448130.981866667,477076.840933333
"1/sp|O00170|AIP_HUMAN","HUMAN",0.0453643542782813,754381.4871,713586.641266667
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.0139517693538246,745094.718433333,720316.402633333
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.0388138095968469,855244.016566667,812676.392466667
"1/sp|O00264|PGRC1_HUMAN","HUMAN",0.00344451061272791,925653.170166667,901411.537266667
"1/sp|O00273|DFFA_HUMAN","HUMAN",-0.045871180332932,221978.495523333,223682.096893333
"1/sp|O00299|CLIC1_HUMAN","HUMAN",-0.0183177628851561,2034572.4131,2011402.88256667
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.0610451822207546,1339509.2705,1364061.26053333
"1/sp|O00410|IPO5_HUMAN","HUMAN",-0.110862688412534,660157.922966667,695877.1162
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.0595633067692873,391690.2654,366880.100876667
"1/sp|O00429|DNM1L_HUMAN","HUMAN",0.432019960696623,470504.21669,340427.21633
"1/sp|O00468|AGRIN_HUMAN","HUMAN",0.0579212899627598,245481.682103333,230194.405913333
"1/sp|O00483|NDUA4_HUMAN","HUMAN",-0.00650898572871615,1390850.4746,1363802.7553
"1/sp|O00487|PSDE_HUMAN","HUMAN",0.26684899549329,1363991.9859,1106608.46293333
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.00764142652508721,741715.5026,727862.551333333
"1/sp|O00567|NOP56_HUMAN","HUMAN",-0.00547670851642435,639887.32856,626994.72081
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.0821907124021219,2066586.18706667,2135537.0602
