"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",-0.0253998334639699,340835.102262,334108.103186667
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.0852388478723455,495933.645166667,450257.2389
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",0.0289383341556283,321808.250166667,303796.277726667
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.049015042455818,1840799.9197,1834248.4714
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.299925751536557,702974.801476667,549983.53889
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.116925922660797,769937.6831,804174.628166667
"1/sp|O00154|BACH_HUMAN","HUMAN",-0.0253093727003444,1034289.99443333,1013812.8343
"1/sp|O00159|MYO1C_HUMAN","HUMAN",0.0362608569711423,580294.443233333,545041.269333333
"1/sp|O00170|AIP_HUMAN","HUMAN",0.0319176854485942,706097.0939,665200.894333333
"1/sp|O00231|PSD11_HUMAN","HUMAN",-0.0325738023488926,903564.120766667,890146.011133333
"1/sp|O00232|PSD12_HUMAN","HUMAN",-0.13986678640345,585075.751413333,620887.302333333
"1/sp|O00264|PGRC1_HUMAN","HUMAN",0.055715997802578,950673.285366667,880958.975366667
"1/sp|O00267|SPT5H_HUMAN","HUMAN",0.155743929546923,226712.260123333,196014.407046667
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.0113949239022683,482466.183586667,461034.30925
"1/sp|O00299|CLIC1_HUMAN","HUMAN",-0.0132312850309912,1884435.54176667,1831727.5671
"1/sp|O00303|EIF3F_HUMAN","HUMAN",0.149649104070336,1360217.13046667,1181016.464
"1/sp|O00410|IPO5_HUMAN","HUMAN",-0.0859165072493001,538012.2189,549986.673
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.544626033419412,106471.724544333,149582.105513333
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.0453074470642453,503902.203463333,470331.36112
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.0413392736452678,457519.375373333,453471.954806667
"1/sp|O00468|AGRIN_HUMAN","HUMAN",-0.126625871343653,346292.31857,364130.975633333
"1/sp|O00483|NDUA4_HUMAN","HUMAN",-0.0130737098798605,1405114.7214,1365664.2598
"1/sp|O00487|PSDE_HUMAN","HUMAN",0.295858454959713,1492461.73696667,1170947.75256667
"1/sp|O00505|IMA4_HUMAN","HUMAN",-0.00208865034976753,248094.365383333,239299.740886667
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.0299701460745059,625549.429433333,615148.722366667
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.113383602414633,600729.642543333,534864.505256667
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.0744088569041063,2010744.4218,2039166.79913333
"1/sp|O00592|PODXL_HUMAN","HUMAN",-0.0298241514062737,2408351.49560667,2368069.35219333
"1/sp|O00625|PIR_HUMAN","HUMAN",0.118695858890296,979056.891466667,868507.345533333
"1/sp|O00743|PPP6_HUMAN","HUMAN",-0.0230280305017681,190503.3507,186436.665913333
"1/sp|O00764|PDXK_HUMAN","HUMAN",0.00533490964731963,462023.616366667,443358.244033333
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.25359587619164,1062808.47453333,858641.0042
"1/sp|O14579|COPE_HUMAN","HUMAN",0.0144934896911364,417359.155566667,397963.783363333
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.101025008935711,1564753.38066667,1405176.6408
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.037791127637126,494558.213093333,488979.061466667
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.082172265982021,1361822.49066667,1239026.98923333
"1/sp|O14773|TPP1_HUMAN","HUMAN",0.291149382183769,542087.791713333,426698.887476667
"1/sp|O14776|TCRG1_HUMAN","HUMAN",0.0275674872957823,1123825.24616667,1061932.04073333
"1/sp|O14818|PSA7_HUMAN","HUMAN",0.0896255516655782,723949.988866667,655277.366333333
"1/sp|O14828|SCAM3_HUMAN","HUMAN",0.0794860417954031,404237.43035,368472.790033333
"1/sp|O14880|MGST3_HUMAN","HUMAN",0.112406710737292,276242.2354,246121.112326667
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.0980273677906783,821901.64414,739617.62569
"1/sp|O14936|CSKP_HUMAN","HUMAN",-0.0446101495608028,113025.599736667,112279.997523333
"1/sp|O14974|MYPT1_HUMAN","HUMAN",0.151062957483637,427085.289733333,370456.067933333
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.0609509446812805,2156279.9197,2166455.54693333
"1/sp|O14980|XPO1_HUMAN","HUMAN",-0.0903496483113016,634710.718333333,650834.2022
"1/sp|O15027|SC16A_HUMAN","HUMAN",-0.0802562563936498,318559.9551,324374.946133333
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.0618267283708117,678722.850733333,626292.703766667
"1/sp|O15118|NPC1_HUMAN","HUMAN",-0.0616060918636041,180824.824976667,181760.67048
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.144159139523263,598221.361866667,636729.1364
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.158432599916289,1002225.30739667,1077345.2742
"1/sp|O15160|RPAC1_HUMAN","HUMAN",0.0214245386077788,415342.89993,394143.113693333
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.333873965235333,696520.441249333,532260.661353333
"1/sp|O15260|SURF4_HUMAN","HUMAN",-0.0107433681549607,2675304.33056667,2595994.98833333
"1/sp|O15347|HMGB3_HUMAN","HUMAN",-0.00857637735937489,1097587.68522333,1063451.17048667
"1/sp|O15355|PPM1G_HUMAN","HUMAN",-0.0428402947645979,640762.8887,635755.528466667
"1/sp|O15371|EIF3D_HUMAN","HUMAN",-0.0132038523211861,475955.005466667,462633.668
"1/sp|O15372|EIF3H_HUMAN","HUMAN",-0.00131149321745311,523928.256566667,505083.5234
"1/sp|O15427|MOT4_HUMAN","HUMAN",-0.0166208256962894,1113191.55246667,1084600.62453333
"1/sp|O15511|ARPC5_HUMAN","HUMAN",0.966217508664646,1987347.08393333,979737.769166667
"1/sp|O43143|DHX15_HUMAN","HUMAN",-0.0293112990427135,985288.872466667,968464.574666667
"1/sp|O43175|SERA_HUMAN","HUMAN",0.0524368935623639,2392945.77616667,2222513.26086667
"1/sp|O43242|PSMD3_HUMAN","HUMAN",-0.040123278397461,876040.8147,867559.424133333
"1/sp|O43252|PAPS1_HUMAN","HUMAN",0.103572465061378,690285.8246,618795.458133333
"1/sp|O43290|SNUT1_HUMAN","HUMAN",0.0691320920062196,239576.075033333,219952.64726
"1/sp|O43324|MCA3_HUMAN","HUMAN",0.0820707662412366,665234.067966667,605292.511366667
"1/sp|O43390|HNRPR_HUMAN","HUMAN",-0.00477233076292864,2065960.57003333,1996435.22676667
