"id"	"species"	"A"	"B"
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.155625688849462	0.0338948636834317
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.122719661433121	0.0591678566664586
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.14365498532457	0.0994478129183847
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.218245455901089	0.47704754466388
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0627243703250006	0.048650822953328
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0824598643373655	0.0974878305449856
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.109831093311761	0.124449303438375
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0491259714672803	0.039506846863428
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0659434487768174	0.0706581153728205
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.091063775154873	0.0198863605883586
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.0787053068391827	0.0479410056802294
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0961435854050696	0.0779006640583629
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.108570217303358	0.0841167152611899
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0627063529477035	0.0839333351006921
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.047120338436619	0.0869130557452924
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.035791341669402	0.0443796919959529
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.208155788557	0.178361139457869
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.123185636133287	0.0622220321197428
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0899460051423126	0.0478260486163064
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.0873352392737712	0.0526183123384785
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.154284738467157	0.0872843581202024
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0520903001970697	0.0194269518402791
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0660353893589471	0.0621973010303443
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0802147173945963	0.00772732235062473
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.175774693830422	0.0398675081580703
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.31358015436958	0.0715197263843486
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.305284340799074	0.135986915217835
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.124276318607632	0.142699673483774
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0599392783105978	0.0558568397327484
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0945454131859372	0.0554529981698731
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0743991101902351	0.0652332798071607
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0782013543769799	0.0879243349264018
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0497275157447981	0.0417698193995052
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	0.0426783382852837	0.0270573493206239
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.113316136647308	0.0566289121129727
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	0.474976687644804	0.464657520100002
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0306294021606647	0.0468877586635172
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.110525324396301	0.0241703281662171
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	0.225085087778039	0.0284352919553002
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.10353692528705	0.089594605160248
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	0.082508199605359	0.0673611348494898
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.170432853700514	0.061425603257017
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.186108889394686	0.0608635341175637
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	0.0614501815143481	0.150595488192329
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.090762532170655	0.0634515401879331
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.253551108580308	0.210753861476095
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.0549084049478519	0.04742138432995
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.0451268567047784	0.087649304663732
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.0287387891414406	0.0568842888823461
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	0.23654988113531	0.0398986534505615
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	0.168406611603564	0.0259673733140921
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	0.115870429108024	0.0681740842122169
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.02521560313236	0.117677027499423
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	0.418796615773399	0.26800502202089
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.0833123143233896	0.035258861252781
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.117085696277396	0.0517758583985223
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	0.100815860035172	0.267924115430121
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	0.146349055196249	0.0569762524609969
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.0799778122459141	0.0715226603641777
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.0589250061963682	0.0234922571167797
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	0.0652425502402147	0.0989341558058486
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.137761126281983	0.126657694761642
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	0.260728819323814	0.16842936166173
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	0.0748557205227714	0.036337067205823
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	0.124178364198263	0.0722747593545445
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.100493823987413	0.053690429978235
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	0.542016048448578	0.811520454711428
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	0.0670372502693408	0.155109793022165
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.0371368657570418	0.0698017578171903
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.0776728295135004	0.0207132860342137
