"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",0.102695545707821,443643.347636667,398243.874086667
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.0818296708438399,514661.435233333,468724.885166667
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.694201099477126,195699.772603333,305207.53056
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.035226413569397,1004294.72555,991961.82509
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.134389133092383,755425.9286,663385.992333333
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.209562379398374,1036336.02226667,1155087.0805
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0192938267091011,1188429.41566667,1130303.16126667
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.117017221847804,952405.459666667,995582.2387
"1/sp|O00170|AIP_HUMAN","HUMAN",0.0624278344207223,703226.209666667,649130.429366667
"1/sp|O00231|PSD11_HUMAN","HUMAN",-0.0335300213812068,1074617.40006667,1060173.58813333
"1/sp|O00232|PSD12_HUMAN","HUMAN",-0.00293156006313874,815488.860166667,787644.22
"1/sp|O00264|PGRC1_HUMAN","HUMAN",0.0820678715263078,791035.179133333,720311.713166667
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.0349357573235608,670736.790533333,631051.767666667
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0488294134359573,4581379.64103333,4269005.68806667
"1/sp|O00303|EIF3F_HUMAN","HUMAN",0.00126929412572555,1764989.9766,1699768.26956667
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.0589580214335706,2174691.16606667,2012236.52306667
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.338845789180859,201264.870436667,245358.040453333
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.066239124514642,755655.545333333,695686.347133333
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.0379487719662517,799630.0876,791302.2773
"1/sp|O00468|AGRIN_HUMAN","HUMAN",-0.156476420403176,191247.401113333,205460.9105
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.00255470926408888,1098610.0554,1057070.84716667
"1/sp|O00487|PSDE_HUMAN","HUMAN",0.297265310844668,1492103.86516667,1170423.0071
