"entry","species","logratio","sample1means","sample2means"
"1/sp|P37108|SRP14_HUMAN","HUMAN",0.0788953136522695,394.238112333342,368.975025046658
"1/sp|P36578|RL4_HUMAN","HUMAN",-0.022309969774525,1397.31231786545,1402.80620360859
"1/sp|P02786|TFR1_HUMAN","HUMAN",-0.095967068066375,226.245473607657,239.032572503682
"1/sp|P07954|FUMH_HUMAN","HUMAN",-0.221884956662831,267.409542378134,308.289794646434
"1/sp|O94826|TOM70_HUMAN","HUMAN",0.0265942070117001,75.3300191113143,73.1055996424871
"1/sp|P08107|HSP71_HUMAN","HUMAN",6.25411467473184e-05,1000.17144576291,988.652900755185
"1/sp|P31948|STIP1_HUMAN","HUMAN",-0.0905840581569392,473.268750500286,498.155085353477
"1/sp|Q13423|NNTM_HUMAN","HUMAN",-0.0200630711786537,495.805254245932,496.98002227833
"1/sp|Q14498|RBM39_HUMAN","HUMAN",0.0603767730429625,183.364386527257,173.831304863657
"1/sp|Q9NX63|CHCH3_HUMAN","HUMAN",0.00399670384440285,75.3418840931099,74.2713929120088
"1/sp|P20810|ICAL_HUMAN","HUMAN",-0.0119721711883498,155.105233351,154.603262456056
"1/sp|Q9NVA2|SEP11_HUMAN","HUMAN",-0.0764174823444433,51.5339167333012,53.7137317474958
"1/sp|P08559|ODPA_HUMAN","HUMAN",0.0186527971398354,271.994667828753,265.419947490862
"1/sp|Q99733|NP1L4_HUMAN","HUMAN",-0.0505275323581078,129.252399374976,132.323547911176
"1/sp|P46777|RL5_HUMAN","HUMAN",0.038331151505868,898.736415240266,865.13071796154
"1/sp|P17858|K6PL_HUMAN","HUMAN",0.0349766694356869,48.7053268349786,46.9932688401271
"1/sp|P55060|XPO2_HUMAN","HUMAN",-0.00400775621223888,447.562184567795,443.657737330275
"1/sp|Q01813|K6PP_HUMAN","HUMAN",0.0201617636209762,143.232653430833,139.624284936766
"1/sp|P06753|TPM3_HUMAN","HUMAN",-1.12269254717593,329.306065279674,708.84630934945
"1/sp|Q14980|NUMA1_HUMAN","HUMAN",-0.00424109975739137,135.771580232755,134.608904906179
"1/sp|Q9UNF0|PACN2_HUMAN","HUMAN",-0.158467318227232,68.4227024008749,75.490423053392
"1/sp|Q86VP6|CAND1_HUMAN","HUMAN",0.0891336710002067,199.847890011516,185.718804288568
