"entry","species","logratio","sample1means","sample2means"
"1/sp|P37108|SRP14_HUMAN","HUMAN",0.082595800154409,426.830536999136,394.856186688915
"1/sp|P36578|RL4_HUMAN","HUMAN",-0.0185924529821407,1512.87567511958,1501.23058439158
"1/sp|P02786|TFR1_HUMAN","HUMAN",-0.0924172841575277,244.942668754469,255.818588013529
"1/sp|P07954|FUMH_HUMAN","HUMAN",-0.218150857046257,289.523741832256,329.914506475296
"1/sp|O94826|TOM70_HUMAN","HUMAN",0.0304146573864223,81.5598581522333,78.2290425869379
"1/sp|P08107|HSP71_HUMAN","HUMAN",0.00343954991461138,1082.76302779312,1058.14525230423
"1/sp|P31948|STIP1_HUMAN","HUMAN",-0.0867637701388727,512.451044616068,533.111630899735
"1/sp|Q13423|NNTM_HUMAN","HUMAN",-0.0162655881892835,536.846491061954,531.855710116049
"1/sp|Q14498|RBM39_HUMAN","HUMAN",0.0639069771906326,198.527381962289,186.050043504914
"1/sp|Q9NX63|CHCH3_HUMAN","HUMAN",0.0079564861144395,81.5831115167353,79.4790013336007
"1/sp|P20810|ICAL_HUMAN","HUMAN",-0.0082899189821702,167.928167952734,165.449836293455
"1/sp|Q9NVA2|SEP11_HUMAN","HUMAN",-0.0728679683200014,55.7951854080971,57.4882974296182
"1/sp|P08559|ODPA_HUMAN","HUMAN",0.0222507728781822,294.476182601564,284.052948735659
"1/sp|Q99733|NP1L4_HUMAN","HUMAN",-0.0468242089297494,139.942914676167,141.60992211254
"1/sp|P46777|RL5_HUMAN","HUMAN",0.0419932849448811,973.067023284982,925.86740250872
"1/sp|P17858|K6PL_HUMAN","HUMAN",0.154338176856624,57.1521569438892,50.305964764615
"1/sp|P55060|XPO2_HUMAN","HUMAN",-0.00031963992623182,484.558168065177,474.77672184141
"1/sp|Q01813|K6PP_HUMAN","HUMAN",0.0235521211154314,155.066177289701,149.442616703394
"1/sp|P06753|TPM3_HUMAN","HUMAN",-1.11937032773288,356.521890053008,758.747935911485
"1/sp|Q14980|NUMA1_HUMAN","HUMAN",0.179573806063033,166.554828904199,144.061324750256
"1/sp|Q86VP6|CAND1_HUMAN","HUMAN",0.0926864566115358,216.376464676635,198.772314457494
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0510903059853293,113.27445872342,107.102487724969
"1/sp|Q15293|RCN1_HUMAN","HUMAN",-0.18576206922748,113.218160221296,126.148858728014
"1/sp|P31327|CPSM_HUMAN","HUMAN",0.0824472690150185,1432.17320292145,1325.02392462944
"1/sp|P80723|BASP1_HUMAN","HUMAN",-0.12871611582217,1212.04394797654,1298.11466631667
"1/sp|Q08211|DHX9_HUMAN","HUMAN",-0.0386158383547049,382.898569348267,385.261442894191
"1/sp|P06454|PTMA_HUMAN","HUMAN",-0.218914931258705,201.744918100229,230.011654596869
"1/sp|Q15149|PLEC_HUMAN","HUMAN",0.00547049786017966,594.096722716162,579.77255116876
"1/sp|P11586|C1TC_HUMAN","HUMAN",0.0224614535498228,402.143654899028,387.852796338826
"1/sp|P29966|MARCS_HUMAN","HUMAN",-0.0887058885068501,52.4568412262177,54.6452662144385
"1/sp|O94906|PRP6_HUMAN","HUMAN",-0.183544900177657,96.0347557612073,106.838611262746
"1/sp|P35232|PHB_HUMAN","HUMAN",0.0490524284586308,849.551779555686,804.39780924048
"1/sp|Q5JVF3|PCID2_HUMAN","HUMAN",-0.00640008246122721,57.044085831479,56.1286399508395
"1/sp|P33176|KINH_HUMAN","HUMAN",0.13074319758332,84.5351753431977,75.6357488564157
"1/sp|P49327|FAS_HUMAN","HUMAN",0.030861431461693,863.087263108054,827.583395672931
