"entry","species","logratio","sample1means","sample2means"
"1/sp|P37108|SRP14_HUMAN","HUMAN",0.0787505533827823,396.444819782165,371.994131920954
"1/sp|P36578|RL4_HUMAN","HUMAN",-0.0224525114164269,1405.12999129028,1414.27870872524
"1/sp|P02786|TFR1_HUMAN","HUMAN",-0.096107888755371,227.513232670532,240.989232740888
"1/sp|P07954|FUMH_HUMAN","HUMAN",-0.222032907930111,268.904946220472,310.811426360065
"1/sp|O94826|TOM70_HUMAN","HUMAN",0.026448121285144,75.7516941071406,73.7038700413809
"1/sp|P08107|HSP71_HUMAN","HUMAN",-6.89011232306077e-05,1005.78716333541,996.750472496807
"1/sp|P31948|STIP1_HUMAN","HUMAN",-0.0907495948547035,475.913234275935,502.233586468544
"1/sp|Q13423|NNTM_HUMAN","HUMAN",-0.0202234093796363,498.575062682265,501.046491918176
"1/sp|Q14498|RBM39_HUMAN","HUMAN",0.0602267112863629,184.391354355176,175.25488329972
"1/sp|Q9NX63|CHCH3_HUMAN","HUMAN",0.00384676892311049,75.7626707471902,74.8784599179149
"1/sp|P20810|ICAL_HUMAN","HUMAN",-0.0121120899644712,155.973616653488,155.867964990663
"1/sp|Q9NVA2|SEP11_HUMAN","HUMAN",-0.0765572889465981,51.8226819872885,54.1533772150093
"1/sp|P08559|ODPA_HUMAN","HUMAN",0.0185081343633285,273.51846543575,267.593012023979
"1/sp|Q99733|NP1L4_HUMAN","HUMAN",-0.0506719744902657,129.976115682803,133.406490267074
"1/sp|P46777|RL5_HUMAN","HUMAN",0.0381825271132085,903.767001367173,872.211913950517
"1/sp|P17858|K6PL_HUMAN","HUMAN",0.034856618688967,48.9799646569658,47.3789247187619
"1/sp|P55060|XPO2_HUMAN","HUMAN",-0.00414625196100367,450.067784011053,447.286400335843
"1/sp|Q01813|K6PP_HUMAN","HUMAN",0.0200101259560163,144.035822911694,140.76882658746
"1/sp|P06753|TPM3_HUMAN","HUMAN",-1.12286933081007,331.150333099216,714.664428867784
"1/sp|Q14980|NUMA1_HUMAN","HUMAN",-0.00443431819214426,136.52688588843,135.71025529368
"1/sp|Q9UNF0|PACN2_HUMAN","HUMAN",-0.209207450274167,56.3365591394132,64.5398061089337
"1/sp|Q86VP6|CAND1_HUMAN","HUMAN",0.0889810149710403,200.966503384228,187.239443696491
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0473404281505964,105.213587395686,100.89753592322
"1/sp|Q15293|RCN1_HUMAN","HUMAN",-0.189567962988278,105.165685426427,118.850036708312
"1/sp|P31327|CPSM_HUMAN","HUMAN",0.0785819411450903,1330.08767636208,1248.20054713177
"1/sp|P80723|BASP1_HUMAN","HUMAN",-0.132597072513696,1125.70904862055,1222.92964709659
"1/sp|Q08211|DHX9_HUMAN","HUMAN",-0.0423904137977374,355.630998157863,362.927615387284
"1/sp|P06454|PTMA_HUMAN","HUMAN",-0.843301833707403,121.882205404784,216.700080039844
"1/sp|Q15149|PLEC_HUMAN","HUMAN",0.00154167324305183,551.78255557767,546.214841972895
"1/sp|P11586|C1TC_HUMAN","HUMAN",0.018705997714652,373.517619484795,365.3756887714
"1/sp|P29966|MARCS_HUMAN","HUMAN",-0.0925001510000139,48.7140307307027,51.4705733694251
"1/sp|O94906|PRP6_HUMAN","HUMAN",-0.187134182600261,89.1942444455886,100.6304589872
"1/sp|P35232|PHB_HUMAN","HUMAN",0.045305386494657,789.046191028825,757.746201187878
"1/sp|Q5JVF3|PCID2_HUMAN","HUMAN",-0.00982982052432548,52.9940085567824,52.8744012861872
"1/sp|P33176|KINH_HUMAN","HUMAN",0.126911885834116,78.5146060038131,71.253432686356
"1/sp|P49327|FAS_HUMAN","HUMAN",0.0269463108351549,801.569897339607,779.631488723138
"1/sp|P62258|1433E_HUMAN","HUMAN",-0.0332287016698258,968.43070537474,982.044137053995
"1/sp|P49257|LMAN1_HUMAN","HUMAN",-0.00864204127437307,201.390138478412,200.770238349092
"1/sp|Q9UQ35|SRRM2_HUMAN","HUMAN",0.0577192121851961,149.536117439944,142.373940959849
