"entry","species","logratio","sample1means","sample2means"
"1/sp|P37108|SRP14_HUMAN","HUMAN",0.0812521712789807,418.60240598061,386.365161084671
"1/sp|P36578|RL4_HUMAN","HUMAN",-0.0199609648313234,1483.71275099001,1468.97450204587
"1/sp|P02786|TFR1_HUMAN","HUMAN",-0.0938000599403687,240.216198400721,250.319395087464
"1/sp|P07954|FUMH_HUMAN","HUMAN",-0.219484708438939,283.947274475748,322.823219616888
"1/sp|O94826|TOM70_HUMAN","HUMAN",0.0290783496596412,79.9865718216631,76.5454194903958
"1/sp|P08107|HSP71_HUMAN","HUMAN",0.00200960041068809,1061.83438700403,1035.39822230258
"1/sp|P31948|STIP1_HUMAN","HUMAN",-0.0880894643966056,502.574030483522,521.642771860508
"1/sp|Q13423|NNTM_HUMAN","HUMAN",-0.0175983182439094,526.5054838155,520.422542324412
"1/sp|Q14498|RBM39_HUMAN","HUMAN",0.0625107413752158,194.695342958025,182.051195248195
"1/sp|Q9NX63|CHCH3_HUMAN","HUMAN",0.00657772268430798,80.0102636121621,77.7716277557887
"1/sp|P20810|ICAL_HUMAN","HUMAN",-0.00965804895977549,164.689845111161,161.893630708425
"1/sp|Q9NVA2|SEP11_HUMAN","HUMAN",-0.07429663995382,54.717540150587,56.2532555936664
"1/sp|P08559|ODPA_HUMAN","HUMAN",0.0208840205638332,288.794148206786,277.943966939857
"1/sp|Q99733|NP1L4_HUMAN","HUMAN",-0.0482078343003227,137.241790232331,138.565131423613
"1/sp|P46777|RL5_HUMAN","HUMAN",0.0406226367790469,954.296188600405,905.962322513928
"1/sp|P17858|K6PL_HUMAN","HUMAN",0.152021133806078,56.012672507283,49.2242324063372
"1/sp|P55060|XPO2_HUMAN","HUMAN",-0.00167985758561037,475.216949677002,464.572169130127
"1/sp|Q01813|K6PP_HUMAN","HUMAN",0.0221762567812269,152.072270056909,146.227781045331
"1/sp|P06753|TPM3_HUMAN","HUMAN",-1.12068629124238,349.647139135903,742.413307518744
"1/sp|Q14980|NUMA1_HUMAN","HUMAN",0.180107276224036,163.560008921682,140.966206372604
"1/sp|Q9UNF0|PACN2_HUMAN","HUMAN",-0.135015472333886,59.4897508791717,63.7883600130219
"1/sp|Q86VP6|CAND1_HUMAN","HUMAN",0.091302323877311,212.202554597204,194.500825559008
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0497332488472113,111.08967738002,104.799228418945
"1/sp|Q15293|RCN1_HUMAN","HUMAN",-0.187127802578479,111.034137274647,123.436381898022
"1/sp|P31327|CPSM_HUMAN","HUMAN",0.0810768015229467,1404.57901953711,1296.56772637789
"1/sp|P80723|BASP1_HUMAN","HUMAN",-0.130069123523292,1188.69336442415,1270.22344790993
"1/sp|Q08211|DHX9_HUMAN","HUMAN",-0.0399584085130947,375.512547737152,376.971669017657
"1/sp|P06454|PTMA_HUMAN","HUMAN",-0.220839017609076,197.773911085187,225.062816725298
"1/sp|Q15149|PLEC_HUMAN","HUMAN",0.00410075930292487,582.640839402602,567.31210501843
"1/sp|P11586|C1TC_HUMAN","HUMAN",0.0211078413095953,394.390165068589,379.513791150666
"1/sp|P29966|MARCS_HUMAN","HUMAN",-0.0900306999776224,51.44577312215,53.4696349050649
"1/sp|O94906|PRP6_HUMAN","HUMAN",-0.184901942828699,94.1789293194905,104.537078626077
"1/sp|P35232|PHB_HUMAN","HUMAN",0.0477155257653597,833.186836659203,787.107725132874
"1/sp|Q5JVF3|PCID2_HUMAN","HUMAN",-0.00781548454348699,55.9411540917704,54.9211593640622
"1/sp|P33176|KINH_HUMAN","HUMAN",0.129422305016376,82.9077386563211,74.0100424262086
"1/sp|P49327|FAS_HUMAN","HUMAN",0.0295184861795782,846.452956632772,809.790086647037
"1/sp|P62258|1433E_HUMAN","HUMAN",-0.0308276413037039,1022.54555993002,1020.0425572193
"1/sp|P49257|LMAN1_HUMAN","HUMAN",-0.00598883180959561,212.657672327271,208.516032702862
"1/sp|Q9UQ35|SRRM2_HUMAN","HUMAN",0.0601327493257367,157.888782617504,147.878519605374
"1/sp|P31040|DHSA_HUMAN","HUMAN",0.386771043290411,462.990100239433,345.778191725971
"1/sp|P05091|ALDH2_HUMAN","HUMAN",0.0711174832813612,136.042568738129,126.450894921737
"1/sp|P19623|SPEE_HUMAN","HUMAN",0.00210812713950179,299.237267910086,291.767323031296
"1/sp|P26006|ITA3_HUMAN","HUMAN",-0.0390148589160378,167.985545982279,168.528027377632
"1/sp|Q9NSD9|SYFB_HUMAN","HUMAN",0.437091834525,144.999332388272,104.578842085179
"1/sp|P22102|PUR2_HUMAN","HUMAN",-0.100727917894622,278.572991489262,291.686756999735
"1/sp|P46926|GNPI1_HUMAN","HUMAN",-0.116364440658274,66.1978524177512,70.069443252651
"1/sp|Q99459|CDC5L_HUMAN","HUMAN",-0.116795786919183,59.4289917282832,62.9235152468124
"1/sp|P62424|RL7A_HUMAN","HUMAN",-0.0591011464617166,908.229275212338,923.936860681617
"1/sp|O75533|SF3B1_HUMAN","HUMAN",-0.144495399904291,237.174935728978,255.989304560616
"1/sp|Q9BQ69|MACD1_HUMAN","HUMAN",0.0117464116645602,117.611491922608,113.91195782076
"1/sp|P27694|RFA1_HUMAN","HUMAN",0.0473478868100419,132.479758623562,125.184907667042
"1/sp|O75369|FLNB_HUMAN","HUMAN",-0.164802397785455,638.448545859068,698.862836529208
"1/sp|Q9BX68|HINT2_HUMAN","HUMAN",-0.365272702314837,96.8716904533319,121.845781492879
"1/sp|Q9Y230|RUVB2_HUMAN","HUMAN",-0.0595289836697534,304.293155816555,309.647639267871
"1/sp|Q9UQ80|PA2G4_HUMAN","HUMAN",-0.0488410913591143,478.533531406832,483.359866042458
"1/sp|P78371|TCPB_HUMAN","HUMAN",0.0200492254951181,552.654646538642,532.198917507172
"1/sp|P61764|STXB1_HUMAN","HUMAN",0.0286960186885617,50.464801121245,48.3065234452654
"1/sp|Q2TAY7|SMU1_HUMAN","HUMAN",0.0320442614092523,141.296303933061,134.939810857404
"1/sp|Q92804|RBP56_HUMAN","HUMAN",-0.100684692762158,41.3796912003628,43.3263334025854
"1/sp|P35637|FUS_HUMAN","HUMAN",-0.0105849715834293,314.988822837238,309.839737983444
"1/sp|Q9UHB9|SRP68_HUMAN","HUMAN",0.0502358009136707,85.6502894445736,80.7722036083087
"1/sp|Q9P2E9|RRBP1_HUMAN","HUMAN",-0.104690374918969,54.172889639497,56.8790749153467
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.029483177867719,122.882811834051,122.467835078651
"1/sp|P34897|GLYM_HUMAN","HUMAN",-0.0365410921138403,561.803957158944,562.652610332549
"1/sp|Q92879|CELF1_HUMAN","HUMAN",-0.0233200122914146,132.383501011742,131.374012563215
"1/sp|P52815|RM12_HUMAN","HUMAN",0.0308776945255676,138.145821658619,132.037782178295
"1/sp|P08727|K1C19_HUMAN","HUMAN",0.0451810074927842,64.4788672184159,61.0199910941532
"1/sp|P12081|SYHC_HUMAN","HUMAN",-0.00197245161433374,118.264447054201,115.638793541382
"1/sp|Q13813|SPTN1_HUMAN","HUMAN",-0.030519146853048,119.854250073569,119.535305787748
"1/sp|P07814|SYEP_HUMAN","HUMAN",-0.0222552876031135,299.761684342835,297.256396570946
"1/sp|Q7Z6Z7|HUWE1_HUMAN","HUMAN",0.642279822561788,131.541152539587,82.2946741371199
"1/sp|P62851|RS25_HUMAN","HUMAN",-0.0177924228257763,1277.68022099426,1263.0885670469
"1/sp|P78527|PRKDC_HUMAN","HUMAN",-0.141999647735822,969.739463973393,1044.85686972971
"1/sp|Q04637|IF4G1_HUMAN","HUMAN",-0.22460288408114,190.341953387232,217.171237718663
"1/sp|P61201|CSN2_HUMAN","HUMAN",-0.0458188312257089,46.0548079909081,46.4219519716764
"1/sp|P55084|ECHB_HUMAN","HUMAN",0.0149022192621241,232.395295335653,224.593351620883
"1/sp|Q9BUF5|TBB6_HUMAN","HUMAN",0.2326196711848,223.095376568915,185.40466221817
"1/sp|P14923|PLAK_HUMAN","HUMAN",0.0225282508141722,55.5329342974562,53.3856483946407
"1/sp|P42765|THIM_HUMAN","HUMAN",0.0114770204275745,217.22562974002,210.431968023726
"1/sp|P25787|PSA2_HUMAN","HUMAN",0.109373559199076,216.073753326831,195.583797051522
"1/sp|P46063|RECQ1_HUMAN","HUMAN",-0.0569818035596348,139.650444909749,141.857118879635
"1/sp|Q8IY81|SPB1_HUMAN","HUMAN",0.120620410888261,79.6766203514942,71.5609540406736
"1/sp|Q9Y4L1|HYOU1_HUMAN","HUMAN",0.0753053560999814,155.611387708639,144.220761384104
"1/sp|Q8NF37|PCAT1_HUMAN","HUMAN",-0.0650603144425835,63.6183623455211,64.9865034775162
"1/sp|Q96TA1|NIBL1_HUMAN","HUMAN",0.587052642500981,277.944880037783,180.673227737545
"1/sp|Q92947|GCDH_HUMAN","HUMAN",0.210193598116743,112.535236632345,94.988171983507
"1/sp|Q15181|IPYR_HUMAN","HUMAN",-0.0559680895150362,304.577789680493,309.173230436172
"1/sp|Q15233|NONO_HUMAN","HUMAN",-0.0113801316344286,421.539216842504,414.876967168147
"1/sp|P37837|TALDO_HUMAN","HUMAN",0.0370160235558108,378.996858994621,360.701756024653
"1/sp|P62995|TRA2B_HUMAN","HUMAN",0.145470606263308,219.624778970589,193.885754396321
"1/sp|P04075|ALDOA_HUMAN","HUMAN",0.0414454471415274,1740.95019304324,1651.83096511273
"1/sp|Q9NZL4|HPBP1_HUMAN","HUMAN",-0.0347045098682664,54.0753474056601,54.0881336472392
"1/sp|P06576|ATPB_HUMAN","HUMAN",-0.00497163084276642,1866.69598657177,1829.05086472225
"1/sp|Q96I24|FUBP3_HUMAN","HUMAN",0.0371657346292437,190.141807717541,180.944420892229
"1/sp|P58107|EPIPL_HUMAN","HUMAN",0.154083808274597,142.327060514858,124.89907187955
"1/sp|Q9BTW9|TBCD_HUMAN","HUMAN",0.012128008603988,34.8685552947038,33.7628141873648
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.245333819797437,581.88468977711,673.512016300152
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0838201029711033,124.932886562938,115.106537065542
"1/sp|P13861|KAP2_HUMAN","HUMAN",0.110578812598022,83.519555565906,75.5363881087965
"1/sp|P16402|H13_HUMAN","HUMAN",-0.10898975531371,49.0811639384099,51.6867967816492
"1/sp|P23588|IF4B_HUMAN","HUMAN",-0.160795397934659,108.294643937647,118.213423548331
"1/sp|Q9Y5B9|SP16H_HUMAN","HUMAN",-0.0350483483376945,224.823118338366,224.9298795875
"1/sp|Q96N66|MBOA7_HUMAN","HUMAN",0.000582775548333629,79.5819264681225,77.6773846084261
"1/sp|Q9Y3F4|STRAP_HUMAN","HUMAN",-0.0941135919662891,137.006708822451,142.800072308273
"1/sp|Q15084|PDIA6_HUMAN","HUMAN",0.0774011087308009,808.226252965945,747.977401999746
"1/sp|P55263|ADK_HUMAN","HUMAN",0.00644148001961807,54.6527296883166,53.1285983935708
"1/sp|Q14683|SMC1A_HUMAN","HUMAN",0.0230162502104623,441.705214720699,424.482239746017
"1/sp|P13667|PDIA4_HUMAN","HUMAN",-0.0542167286971468,258.441627873706,262.022694793111
"1/sp|Q14204|DYHC1_HUMAN","HUMAN",0.0558125141619607,318.195427554525,298.915388115818
"1/sp|Q15436|SC23A_HUMAN","HUMAN",-0.0904591339134807,71.2114750068421,74.0348964792861
"2/sp|P07910|HNRPC_HUMAN/sp|O60812|HNRCL_HUMAN","HUMAN",-0.108029408333967,1129.91844597232,1189.11202300641
"1/sp|P22314|UBA1_HUMAN","HUMAN",0.0411680995633951,730.953198182093,693.669049182989
"1/sp|P11766|ADHX_HUMAN","HUMAN",-0.020655353241557,205.450336798083,203.507452476005
"1/sp|P13804|ETFA_HUMAN","HUMAN",0.0940227819161642,353.510736169351,323.410793268232
"1/sp|P10809|CH60_HUMAN","HUMAN",-0.0360243379960186,4365.66591144117,4370.69482011423
"1/sp|Q14974|IMB1_HUMAN","HUMAN",0.0218615640782039,527.953511530454,507.773784952262
"1/sp|Q99460|PSMD1_HUMAN","HUMAN",0.0165025040821278,139.242870837021,134.419043083901
"1/sp|Q01844|EWS_HUMAN","HUMAN",0.0127697095232362,122.669942940377,118.727049984733
"1/sp|P18206|VINC_HUMAN","HUMAN",-0.00140504687097703,283.899198407526,277.487041682109
"1/sp|Q86V81|THOC4_HUMAN","HUMAN",-0.128151328959831,252.802887027618,269.783262720049
"1/sp|Q9NR30|DDX21_HUMAN","HUMAN",0.02444540819958,361.120694342938,346.696258627812
"1/sp|Q9UKM9|RALY_HUMAN","HUMAN",0.234122678949202,160.80715248418,133.500530653605
"1/sp|Q13435|SF3B2_HUMAN","HUMAN",-0.0561245918571343,232.244961302435,235.774626460742
"1/sp|Q6P2Q9|PRP8_HUMAN","HUMAN",0.0508229424500412,171.274958757406,161.45452483302
