"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0201753184614426	0.0184406962316645
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0112801710082751	0.0227954957253125
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0260956276480437	0.0110946680285286
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0339717110642624	0.0198475684433311
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0106852864951794	0.0475655492511186
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0641245019864864	0.0347296380208499
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0214849555512296	0.0225528294060625
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0260469619453234	0.00720915776696816
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0266507356494906	0.034411238790116
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0384115708254636	0.0409330483213211
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.015330943788272	0.0153677867425409
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.0428561972598407	0.0318712593976923
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0226720810016714	0.0140490040343495
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0269070136978348	0.00632998632687004
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	0.0475739057785744	0.0209537264393571
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0110513543696987	0.00479260980066927
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.149298388772311	0.110629622953195
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0232331459262869	0.0213415024730385
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0383249593350075	0.0548804248029124
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0247675398772979	0.0960310787519523
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.111182518269407	0.0203357051016169
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.0318646412966728	0.02774283984208
"1/sp|Q6P1J9|CDC73_HUMAN"	"HUMAN"	0.114055095228298	0.040615892503653
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.0106069318258751	0.0332977616355984
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.023440527455181	0.0107593335074232
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.0361992878479898	0.035679400951151
"1/sp|Q8IVT2|MISP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0200724071382841	0.0330299421977738
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0243362599796347	0.0240093514099111
