"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0201404854378617	0.0184126166901113
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0111349922959559	0.0231087522672136
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0263535826763441	0.0110297576995942
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0337557349035698	0.0200617893279037
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0110003396568826	0.0474351349689975
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.064425351096368	0.0346145555416321
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0212942916270116	0.0222642766997351
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0257275618382289	0.00741781777603531
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0269518882027083	0.0343471229762066
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0383371233013852	0.0412159728340511
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0154437849824813	0.0156052956194223
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.0431467965769618	0.0319822600506429
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0229449443798253	0.0137154558002348
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0271860128913636	0.00618539995740453
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	0.0477961683544818	0.0212777616109249
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0113622977389795	0.00458562323364943
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.149583418577409	0.110494811115272
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.023220719539891	0.0215675361538375
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0386143303258265	0.0546449663887477
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0248418904692687	0.0957753876211309
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.11084857573841	0.0205889741752165
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.037724700326264	0.0849925164809944
"1/sp|Q6P1J9|CDC73_HUMAN"	"HUMAN"	0.113743256213031	0.0407621975277331
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.0109187323131522	0.0332971526146219
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.023591571577563	0.0104542219811522
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.0363487084886386	0.0357656734291074
"1/sp|Q8IVT2|MISP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0197584185226932	0.0332998878576331
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.024091033498756	0.0243213537250544
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	0.132751018090384	0.120991189555637
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0107698144921245	0.035643480084219
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.481248630763666	0.0342110501669546
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.00323886176218	0.0316428291478233
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	0.012365739875024	0.0347161210202719
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0193633189533463	0.00664436441918187
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	0.0385670259195667	0.079515207064275
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.0616929984723488	0.114747569689499
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.0296462250154508	0.0226805191934097
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	0.085083112266334	0.0314827527836484
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	0.0463507603125503	0.00702598895711285
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.0145483474599569	0.00337497668037238
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0211065637407373	0.00666465697257492
"1/sp|P49257|LMAN1_HUMAN"	"HUMAN"	0.00308223201123199	0.0364908680584793
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	0.0315909222845406	0.00790492071976025
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0250723427236946	0.0116794969775133
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0427036625889888	0.0171861914032318
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	0.0278548052294686	0.0125598316571287
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.00411639233588925	0.0217961753740554
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	0.0317341549007514	0.0121134528927502
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.0156201539806768	0.0332619570103758
"1/sp|P52758|UK114_HUMAN"	"HUMAN"	0.0927737116147744	0.0210794672996161
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.0359140909963227	0.0202629247298015
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	0.0108788494066686	0.0513686434734531
"1/sp|Q99459|CDC5L_HUMAN"	"HUMAN"	0.0233266165055987	0.0476309552148485
"1/sp|P62424|RL7A_HUMAN"	"HUMAN"	0.0206668765739091	0.0241074799642687
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.257780258480846	0.0428757514571302
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	0.0377991125570974	0.00208970196658584
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	0.0677142149578007	0.0164030001914421
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0300582658702474	0.0407899419252012
"1/sp|Q8N5M9|JAGN1_HUMAN"	"HUMAN"	0.397783239028944	0.0560009834609737
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA
