"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0149266633076408	0.016235885733955
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.00973584516629951	0.0223450529758273
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0195629637158451	0.0132405362864858
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0327560280335389	0.0182786493336508
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.00943079940167355	0.0455456788789275
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0598860894391079	0.0367298862498346
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0288116503067937	0.0213909152731129
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0311126726159778	0.00574088992134427
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0260119791817913	0.0365461762072641
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0454967314003221	0.0399172396635717
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.00801879672131834	0.0139966038971935
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.0425639477257826	0.034059560773621
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0166528798928543	0.0141201296546755
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.027755637430703	0.00438601961579789
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0110367927592264	0.00656319242484101
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.0138299375007508	0.112442543723098
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.01744611745913	0.019847266156183
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0328666922661124	0.0562543907261131
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0176938539805212	0.0971673672612298
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	NA	0.0219548195684996
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q6P1J9|CDC73_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.0105805284221776	0.0355262020537514
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0158850482598605	0.00993591053765533
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.0285938746159257	0.0335701023783062
"1/sp|Q8IVT2|MISP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0256331993032504	0.0344763761143129
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0243820291351796	0.0235258638327649
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.00915126840175604	0.0363575886556787
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	NA	0.0323444597856168
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.00445553174939465	0.0298399627137277
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	NA	NA
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0129830495008693	0.00823588010199984
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	0.0459492091383419	0.0812181533221185
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.0628603305318465	0.115912773540992
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.0289381874971955	0.0248931754116131
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	0.0786464536056154	0.0325241041478046
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	0.0457193045186846	0.00709223899959953
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.0215833016868071	0.00392858535029585
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0187731606520821	0.00740987038966058
"1/sp|P49257|LMAN1_HUMAN"	"HUMAN"	0.0106829065412322	0.0344105798063727
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	0.0294419078004503	0.00574076657003401
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0243581888375015	0.00949185258929408
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0497960769674304	0.0188921709399554
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	NA	NA
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.0114291442839633	0.0238614256274114
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	0.0339135700595961	0.0124699018449294
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.0095393099292943	0.03548091151823
"1/sp|P52758|UK114_HUMAN"	"HUMAN"	NA	NA
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.0342648919513277	0.0222038835620982
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	NA	0.0498996536862975
"1/sp|Q99459|CDC5L_HUMAN"	"HUMAN"	0.0243922061118924	0.0258329401493097
"1/sp|P62424|RL7A_HUMAN"	"HUMAN"	0.0192047532332874	0.0223625854529672
