"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	NA	NA	NA	196612	NA	NA
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	NA	NA	115683	NA	NA	NA
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	NA	NA	153534	NA	NA	NA
"1/sp|O00115|DNS2A_HUMAN"	"HUMAN"	NA	NA	NA	157721	182125	163095
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	114918	118837	NA	105162	NA	NA
"1/sp|O00203|AP3B1_HUMAN"	"HUMAN"	275775	313280	NA	NA	254354	272145
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	NA	NA	474250	320453	NA	NA
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	NA	NA	NA	163219	NA	NA
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	421826	429436	NA	313300	330624	371917
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	82011	75818	87075	76641	79151	90352
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	NA	NA	NA	91293	96781	NA
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	NA	NA	NA	NA	86636	NA
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	NA	178706	NA	178982	166894	192176
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	NA	144431	100618	NA	NA	NA
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	132824	110191	NA	121162	NA	NA
"1/sp|O00629|IMA3_HUMAN"	"HUMAN"	NA	57693	NA	76024	NA	NA
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	NA	NA	NA	NA	192684	NA
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	NA	NA	152052	NA	NA	161169
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	49783	NA	63911	63909	52802	NA
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	965844	996623	NA	NA	NA	NA
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	NA	NA	NA	361557	370579	357950
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	277438	294701	307314	292374	315540	291345
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	NA	NA	NA	104992	118448	112643
