"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	185640	202649	214359	176169	172397	193790
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	NA	NA	600687	NA	NA	NA
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	NA	NA	819163	NA	NA	NA
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	391906	NA	NA	NA	NA	NA
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	171423	171506	163044	NA	NA	NA
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	220716	NA	NA	NA	NA	NA
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	NA	NA	2637867	2338339	NA	NA
"1/sp|O00115|DNS2A_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	406025
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	122277	NA	NA	139320	NA	299250
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	203005	250687	NA	201641	204620	226686
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	NA	309115	256797	390343	355157	401045
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	308359	NA	NA	NA	NA	467073
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	868633	1015971	1069976	922106	1048283	1056932
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	167282	291784	NA	NA	269750	NA
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	219370	205850	137152	NA	221690	NA
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	NA	245296	222404	NA	257753	263127
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	333293
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	NA	215782	NA	187881	NA	166907
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	NA	NA	NA	395752	NA	NA
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	2548361	3111131	3164428	2757987	2604828	2700304
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	NA	409684	NA	NA	355208	NA
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	387276	431683	455359	386176	358518	387607
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	NA	NA	183360	NA	NA	NA
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	NA	813121	811905	NA	912184	NA
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	94360	NA	NA	NA	NA	115727
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	NA	NA	179306	NA	NA	NA
