"name"	"HUMAN"	"YEAST"	"ECOLI"	"OTHER"	"sum"
"AVGSort_top_2_to_3_NoNA"	2997	1730	1253	0	5980
"AVGSort_top_2_to_3_allowNA"	2997	1730	1253	0	5980
"AVGSort_top_3_to_3_NoNA"	2997	1730	1253	0	5980
"AVGSort_top_3_to_3_allowNA"	2997	1730	1253	0	5980
"EvidenceAVGSort_top_2_to_3_NoNA"	2997	1730	1253	0	5980
"EvidenceAVGSort_top_2_to_3_allowNA"	2997	1730	1253	0	5980
"EvidenceAVGSort_top_3_to_3_NoNA"	2997	1730	1253	0	5980
"EvidenceAVGSort_top_3_to_3_allowNA"	2997	1730	1253	0	5980
"SUMSort_top_2_to_3_NoNA"	2997	1730	1253	0	5980
"SUMSort_top_2_to_3_allowNA"	2997	1730	1253	0	5980
"SUMSort_top_3_to_3_NoNA"	2997	1730	1253	0	5980
"SUMSort_top_3_to_3_allowNA"	2997	1730	1253	0	5980
"Spectronaut_5600-64w_r2_peptides"	15587	9736	8275	0	33598
