"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.00423659640436494	0.0179121505338143
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0291890144985225	0.0184270940409871
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	0.183967281785416	0.297121370807704
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0103108039575673	0.0243397473506088
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0597898217879885	0.023259813202706
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.102051826284646	0.0643259701428558
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0249201689028748	0.0234122015730222
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0132273831720487	0.0127384253988961
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0159100470437185	0.02412791054798
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0445964213616271	0.0406817521924532
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0318397414259722	0.0223074537515082
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0376362761724608	0.0773542458921798
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.0895986644412552	0.0483059196894602
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0208123022269966	0.0247525698307255
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0168239157620232	0.040031934788386
"1/sp|Q7KZF4|SND1_HUMAN"	"HUMAN"	0.0150082254167483	0.0492833084083838
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	0.0324579418157252	0.278802959437232
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0207832294837146	0.0031166962225511
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.215608071268933	0.162388963922863
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0205492426023885	0.0174765355129128
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0116740074838901	0.0331419368931822
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0148441436408296	0.0556732281381748
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0603352834183635	0.0650375886086058
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.0676995784565846	0.0225388390646555
"1/sp|Q6P1J9|CDC73_HUMAN"	"HUMAN"	0.0675665549447234	0.151340996929407
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.0674474081735489	0.0363231503201867
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0547707562486594	0.0644214237902483
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.204721427724831	0.198397225796758
"1/sp|Q8IVT2|MISP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.00794152785593059	0.0421807062715709
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0212098639411737	0.021501401164239
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0126824369778395	0.0180224184637235
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.0106213712851262	0.0025914470367013
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0192755135761476	0.018213104871472
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	0.0278825074583083	0.02032483163953
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0548091641233414	0.0137117108529798
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	0.0592443677618815	0.12593270785474
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.0701491147876867	0.0623121865661229
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.0130774418906875	0.0162118926771037
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	0.091731941285346	0.503019589711205
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	0.0366050174053563	0.176636692626749
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.0260188309437307	0.0210465034286046
"1/sp|P53985|MOT1_HUMAN"	"HUMAN"	0.310399493569621	0.023144106287836
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.152736089923533	0.0387479039088779
"1/sp|P49257|LMAN1_HUMAN"	"HUMAN"	0.0117574841515294	0.0215877636498034
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	0.0629407151924146	0.0347730059082893
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0342616502397149	0.0370721283788209
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0227172000908678	0.275300269554879
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	0.12514275767737	0.141141116992273
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.0321710554467355	0.0440048882526447
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	0.0311767458270624	0.0291878957968615
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.0766706596443684	0.0490252744240302
"1/sp|P52758|UK114_HUMAN"	"HUMAN"	0.148312802710211	0.215688940812611
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.0405654986318828	0.0162315505189661
"1/sp|Q99459|CDC5L_HUMAN"	"HUMAN"	0.0712670324685986	0.10002805528811
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.0854471892499067	0.0236014307124632
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	0.0643351850239496	0.0194088125151107
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	0.0312149474424554	0.0605475141676532
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0433495086348801	0.0357019930742952
"1/sp|Q8N5M9|JAGN1_HUMAN"	"HUMAN"	0.105123011766202	0.0796631960647257
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	0.13924559734537	0.0175098585928836
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	0.0220278876469433	0.0323721433992767
