"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.00390011015241642	0.017959608186691
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0300773539918377	0.0165535861594207
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0120528755238171	0.0254672886450274
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.060689032222729	0.0251665181830485
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.103871762798832	0.0652913853526223
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0263926601978914	0.0248584308282538
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.015033409463907	0.0111258071903695
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.017616279104107	0.0260302019895015
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0463397313031035	0.042145279579683
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0337047108690472	0.023645032027088
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0356062168689911	0.0788987354394066
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.0912358542152519	0.0463716326405142
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0221127815690013	0.0266495804506708
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0184865621828276	0.0410064433477347
"1/sp|Q7KZF4|SND1_HUMAN"	"HUMAN"	0.0169168670543597	0.0493046411496098
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0201390205426079	0.0039184195796973
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.217157716863993	0.164238449757786
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0218512044609888	0.0158824150067558
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0115968699678003	0.0313377859018061
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0144304211382258	0.054123391504693
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0598547371190548	0.0669259192082447
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.0656979925253581	0.0244286844531045
"1/sp|Q6P1J9|CDC73_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.0677034106383738	0.0379815475770352
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0554170527507045	0.0644543438921206
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.206100363586932	0.196534142607816
"1/sp|Q8IVT2|MISP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.00991435106892139	0.0415905643529901
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0202511691159222	0.0233501002173928
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0142493185518561	0.0173506272342935
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.0123955056072063	0.0044848058868593
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0212401534542662	0.0198573313280812
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	NA	NA
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0559829941053359	0.0155249039934303
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	0.0610319353178494	0.12778159418633
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.070816859850704	0.0640349467428282
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.0140436196944941	0.017155494391054
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	0.0906705795149656	0.50399821876693
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	0.03561161735104	0.175002815812977
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.027750409826783	0.0222186087148754
"1/sp|P53985|MOT1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.153073570186118	0.0400828905068678
"1/sp|P49257|LMAN1_HUMAN"	"HUMAN"	0.0125344203760162	0.022020748933616
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	0.0635528466359033	0.0344341340850015
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0341246579861566	0.0383495702226285
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0227608238391068	0.277017331833006
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	NA	NA
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.033243329129463	0.0428532241246394
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	0.0306580834263087	0.0309346451150239
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.0780611634760256	0.0506888426321261
"1/sp|P52758|UK114_HUMAN"	"HUMAN"	NA	NA
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.0413841052335997	0.0144768862634103
"1/sp|Q99459|CDC5L_HUMAN"	"HUMAN"	0.0726734644286635	0.098245642634272
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.0873226662872386	0.0222457856516468
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	0.0640739627596198	0.0203716888263965
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	0.0309082191095567	0.0612530127273997
