"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.00619601809370885	0.0185838493187621
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0273402937063596	0.0192309711941715
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	0.184900323949023	0.297811670414667
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.00965442242408396	0.0234277918591561
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0579162306049839	0.0224978658376846
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.101891148580682	0.0645616247407269
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0236903006594339	0.0224692265725639
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0145653620924801	0.0136415998986972
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0151305008054171	0.0233544475961674
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0438984343206207	0.0405887466330501
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0315162221706012	0.022337737969513
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0374706156901643	0.0771558011557985
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.0911552629348674	0.049025739618368
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0193565248798625	0.0241668375922597
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0159464275649663	0.0402711396201395
"1/sp|Q7KZF4|SND1_HUMAN"	"HUMAN"	0.016024758547248	0.0486770352087103
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	0.0305822866014523	0.279440399875932
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0187017732110451	0.00371727459250978
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.21482447936004	0.161549354459607
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0190956412165097	0.018381238168843
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.009501179912513	0.0335420255098869
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0127061711010369	0.0558400132591511
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0622746968351632	0.064240817142901
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.0670461604526365	0.0219783676263473
"1/sp|Q6P1J9|CDC73_HUMAN"	"HUMAN"	0.0668577586717451	0.151825445741163
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.0653058170499075	0.03538827123356
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0527573735082834	0.0638123611778578
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.206724388543173	0.198748976436963
"1/sp|Q8IVT2|MISP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.00830382262435869	0.0418266283940496
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0192672010898099	0.0210265792102237
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0116383536675731	0.0188775598400356
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.0100448183407589	0.00182723796407095
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0198457402377346	0.0172849739249865
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	0.025860413052168	0.0194340284981973
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0531742269765595	0.0128429625849015
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	0.0587106632234374	0.12505614241198
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.0723301906386093	0.0619421530840765
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.0112976913528623	0.0153428190516563
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	0.089919682841373	0.00320917618215007
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	0.0382663639370259	0.0859587350737786
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.0252808538468112	0.0211912514415905
"1/sp|P53985|MOT1_HUMAN"	"HUMAN"	0.309444228408761	0.0230943460408907
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.15059086498784	0.0387558338711377
"1/sp|P49257|LMAN1_HUMAN"	"HUMAN"	0.00983943159510726	0.0208517928896878
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	0.0651235068132918	0.0343119321183999
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0320933722839202	0.0361340150498575
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0205530910508015	0.274276721434124
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	0.126343581118964	0.140744328742344
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.0304649137191827	0.0439312595006449
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	0.0331287244644357	0.0282803707898485
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.0752827894044768	0.0487389092289025
"1/sp|P52758|UK114_HUMAN"	"HUMAN"	0.147469908571481	0.215127595636968
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.0386594599182452	0.0170991864803486
"1/sp|Q99459|CDC5L_HUMAN"	"HUMAN"	0.0731211436447819	0.100829736779441
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.0861234280705671	0.024520004488864
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	0.0663652074095911	0.0185317049837987
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	0.0332556311398691	0.0609251376352439
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0439748060969179	0.0353825610996684
"1/sp|Q8N5M9|JAGN1_HUMAN"	"HUMAN"	0.105479213863258	0.0789562706039893
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	0.137537254677569	0.0176323251456676
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	0.0219875112689522	0.0316670335961617
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	0.0347941321749749	0.00757852648258727
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	0.0401766425558027	0.0211439958792266
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	0.069295863124098	0.0138724607468108
"1/sp|Q2TAY7|SMU1_HUMAN"	"HUMAN"	0.0592017515537114	0.064829560417301
"1/sp|Q96PK6|RBM14_HUMAN"	"HUMAN"	0.0534073170661193	0.0433075466943344
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	0.0483172694556022	0.0230026299560845
"1/sp|Q92804|RBP56_HUMAN"	"HUMAN"	0.0581705678118083	0.0550066290622698
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	0.0141396195937552	0.0354504302179588
"1/sp|Q9UHB9|SRP68_HUMAN"	"HUMAN"	0.048750605131966	0.0509727558191079
"1/sp|Q9P2E9|RRBP1_HUMAN"	"HUMAN"	0.105663125633137	0.0805919796120459
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.125219886510715	0.0503623083095033
"1/sp|Q9HA77|SYCM_HUMAN"	"HUMAN"	0.079428228920116	0.568620157373369
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	0.0425494891466299	0.0301632795035513
"1/sp|Q92879|CELF1_HUMAN"	"HUMAN"	0.074143304872765	0.0701587633510777
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	0.0122832563707011	0.0995017166966243
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	0.0283445392292726	0.0145230153979498
