"entry","species","logratio","sample1means","sample2means"
"1/sp|P37108|SRP14_HUMAN","HUMAN",-0.0230172951448114,398.25331179613,393.024847452516
"1/sp|P36578|RL4_HUMAN","HUMAN",-0.0142161225634341,1311.89548623246,1286.79816429715
"1/sp|O15357|SHIP2_HUMAN","HUMAN",-0.180861610558897,45.9533711172905,50.5933995203551
"1/sp|P02786|TFR1_HUMAN","HUMAN",-0.128387593380779,257.844968883647,273.74039779331
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.0124588256130802,241.411514574753,232.455173411609
"1/sp|O94826|TOM70_HUMAN","HUMAN",-0.0173011266467078,72.6790420197815,71.4412538052973
"1/sp|P08107|HSP71_HUMAN","HUMAN",-0.00850717135232444,1297.38875669202,1267.5431694555
"1/sp|P31948|STIP1_HUMAN","HUMAN",0.00277182821974477,560.924138307605,543.752718923388
"1/sp|Q13423|NNTM_HUMAN","HUMAN",0.0479712829895363,614.750061214338,577.549884180803
"1/sp|Q14498|RBM39_HUMAN","HUMAN",-0.165048192797987,193.244656250407,210.437757730193
"1/sp|Q9NX63|CHCH3_HUMAN","HUMAN",-0.0855706180952954,82.4794180863909,85.0034644781146
"1/sp|P20810|ICAL_HUMAN","HUMAN",-0.0612296441496106,155.335611157542,157.410865029465
"1/sp|Q9NVA2|SEP11_HUMAN","HUMAN",-0.102049573591837,51.4102878239664,53.5922182665234
"1/sp|P08559|ODPA_HUMAN","HUMAN",0.0297329377248421,338.502445843526,322.064621399792
"1/sp|Q99733|NP1L4_HUMAN","HUMAN",-0.166915730887528,160.543006949151,175.053077525072
"1/sp|Q7KZF4|SND1_HUMAN","HUMAN",0.0481224642600545,357.158575550458,335.510790731752
"1/sp|P19404|NDUV2_HUMAN","HUMAN",0.494985988164227,127.410764456073,87.8076202529499
"1/sp|P46777|RL5_HUMAN","HUMAN",-0.0413099685159172,865.747585882235,865.283743312524
"1/sp|P17858|K6PL_HUMAN","HUMAN",-0.370101189372795,40.5641866542284,50.919724754699
"1/sp|P55060|XPO2_HUMAN","HUMAN",-0.0308156170928513,537.584918351667,533.402708926983
"1/sp|Q01813|K6PP_HUMAN","HUMAN",-0.0378700870373253,119.125867522714,118.778496605577
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.0310960089586406,255.712209076975,253.772180363106
