"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.00926887582873854	0.0171158544033774
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0288773400111976	0.0120990775609599
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0150844598077677	0.0294857344532271
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0590681849684776	0.029581425704618
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.10701993249643	0.0660989036071536
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0274844765023149	0.0292351757575163
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0207049302393484	0.00683665173445643
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0201162942999268	0.0304642858631012
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0485345296105185	0.044494253515676
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0368466970460387	0.0257930582827436
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0316959160496586	0.0814744186715311
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.0827101752011677	0.0420824712836781
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0226690941066332	0.0306839446144168
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0207358173194348	0.041964974341758
"1/sp|Q7KZF4|SND1_HUMAN"	"HUMAN"	0.0222741782363526	0.051266649610898
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0152429083349003	0.00675651382013513
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.22799810857044	0.115620066822743
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0224254220077436	0.011572765039658
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.00878961833909392	0.0283162993225629
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0103336671183404	0.0520087663105439
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0630552007121784	0.0713906979363195
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.0607169330035312	0.0122787030604588
"1/sp|Q6P1J9|CDC73_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.0642560973920412	0.0425314804502077
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0530675857488826	0.0663688838792319
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.0435338715134484	0.0454915186280976
"1/sp|Q8IVT2|MISP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0145161146415941	0.0422364200553012
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0148009036141953	0.0271261186274126
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0163500556794013	0.0148730265507534
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.0155468266859169	0.00895027384395471
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0260298017495878	0.0243802091609356
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	NA	NA
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0553707061265725	0.0200676742839334
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	NA	0.0746023686492575
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.0763601528501942	0.0672738965136741
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.0140305994852942	0.0210084964540035
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	0.0376078022347337	NA
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.0300681253758033	0.0239547197763455
"1/sp|P53985|MOT1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.149628514978169	0.0420537528329953
"1/sp|P49257|LMAN1_HUMAN"	"HUMAN"	0.0121252266595337	0.0250358482997895
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	0.0690153758131246	0.0357404646283612
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0300380225404205	0.0425264320745575
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0193613717801309	0.303860537862662
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	NA	NA
