"entry","species","logratio","sample1means","sample2means"
"1/sp|Q8IVT2|MISP_HUMAN","HUMAN",NA,NA,NA
"1/sp|O75569|PRKRA_HUMAN","HUMAN",NA,NA,NA
"1/sp|P05386|RLA1_HUMAN","HUMAN",NA,NA,NA
"1/sp|P41227|NAA10_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9Y5V0|ZN706_HUMAN","HUMAN",NA,NA,NA
"1/sp|P53041|PPP5_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q96GX9|MTNB_HUMAN","HUMAN",NA,NA,NA
"1/sp|P48449|ERG7_HUMAN","HUMAN",NA,NA,NA
"1/sp|P50583|AP4A_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q8IXH7|NELFD_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9HC35|EMAL4_HUMAN","HUMAN",NA,NA,NA
"2/sp|P08729|K2C7_HUMAN/sp|Q5XKE5|K2C79_HUMAN","HUMAN",NA,NA,NA
"1/sp|P09110|THIK_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q8IWS0|PHF6_HUMAN","HUMAN",NA,NA,NA
"1/sp|P24928|RPB1_HUMAN","HUMAN",NA,NA,NA
"5/sp|O15347|HMGB3_HUMAN/sp|P26583|HMGB2_HUMAN/sp|P09429|HMGB1_HUMAN/sp|P0C6E5|HMG3M_HUMAN/sp|B2RPK0|HGB1A_HUMAN","HUMAN",NA,NA,NA
"1/sp|P14735|IDE_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9H5V8|CDCP1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q6Y1H2|HACD2_HUMAN","HUMAN",NA,NA,NA
"2/sp|P61163|ACTZ_HUMAN/sp|P42025|ACTY_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q8TAQ2|SMRC2_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9H2G2|SLK_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q8N5M4|TTC9C_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q14643|ITPR1_HUMAN","HUMAN",NA,NA,14.5755948872406
"1/sp|Q96SI9|STRBP_HUMAN","HUMAN",NA,NA,NA
"1/sp|O60637|TSN3_HUMAN","HUMAN",NA,NA,NA
"2/sp|P08238|HS90B_HUMAN/sp|O00585|CCL21_HUMAN","HUMAN",NA,NA,NA
"2/sp|P07900|HS90A_HUMAN/sp|Q9NQH7|XPP3_HUMAN","HUMAN",NA,NA,NA
"1/sp|P52657|T2AG_HUMAN","HUMAN",NA,NA,NA
"2/sp|Q9P2N5|RBM27_HUMAN/sp|Q5T8P6|RBM26_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9Y2R4|DDX52_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q13112|CAF1B_HUMAN","HUMAN",NA,NA,NA
"5/sp|Q9NSB2|KRT84_HUMAN/sp|P05787|K2C8_HUMAN/sp|Q6KB66|K2C80_HUMAN/sp|O95678|K2C75_HUMAN/sp|P13647|K2C5_HUMAN","HUMAN",NA,NA,NA
"2/sp|P43034|LIS1_HUMAN/sp|Q9BS26|ERP44_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9BQB6|VKOR1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q5T8P6|RBM26_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9Y3B8|ORN_HUMAN","HUMAN",NA,NA,NA
"3/sp|O43707|ACTN4_HUMAN/sp|Q08043|ACTN3_HUMAN/sp|P12814|ACTN1_HUMAN","HUMAN",NA,NA,NA
"2/sp|P16949|STMN1_HUMAN/sp|Q93045|STMN2_HUMAN","HUMAN",NA,NA,NA
"2/sp|P78395|PRAME_HUMAN/sp|Q99832|TCPH_HUMAN","HUMAN",NA,NA,NA
"3/sp|Q7Z406|MYH14_HUMAN/sp|P35749|MYH11_HUMAN/sp|P35580|MYH10_HUMAN","HUMAN",NA,NA,NA
"1/sp|P43897|EFTS_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q8IZP0|ABI1_HUMAN","HUMAN",NA,NA,NA
"1/sp|O00115|DNS2A_HUMAN","HUMAN",NA,NA,NA
"2/sp|Q8TAA3|PSA7L_HUMAN/sp|O14818|PSA7_HUMAN","HUMAN",NA,NA,NA
"2/sp|Q9NQH7|XPP3_HUMAN/sp|P07900|HS90A_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q70J99|UN13D_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q14807|KIF22_HUMAN","HUMAN",NA,NA,NA
"1/sp|A0AVT1|UBA6_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9BW60|ELOV1_HUMAN","HUMAN",NA,NA,NA
"1/sp|O60716|CTND1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q92791|SC65_HUMAN","HUMAN",NA,NA,NA
"3/sp|P68371|TBB4B_HUMAN/sp|P04350|TBB4A_HUMAN/sp|Q13509|TBB3_HUMAN","HUMAN",NA,NA,NA
"2/sp|Q9BSU3|NAA11_HUMAN/sp|P41227|NAA10_HUMAN","HUMAN",NA,NA,NA
