"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.00649759500061906	0.0204479742107369
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0304556633780054	0.014063568577984
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0145729112468623	0.0262077290014172
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0609002264584403	0.0282941664201664
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.106572792946505	0.0687359058582826
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0280457510116741	0.0263746294961895
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0186425813374283	0.0101921345687065
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0199382120803375	0.0291153049318668
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0486142150539691	0.0459282879056876
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0364101971133787	0.0274120484305866
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0323590667323664	0.0826141712388059
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.0788876634147593	0.043193019403938
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.023443407589156	0.0301866235460021
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0206884203425336	0.0444805862931566
"1/sp|Q7KZF4|SND1_HUMAN"	"HUMAN"	0.0204667633637787	0.0476202718160185
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.017973213937367	0.00766768589051494
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.22524232153696	0.118911225079185
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.023189392172543	0.0147511811163932
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0107473882230462	0.0274109475566847
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0128143184938028	0.0502158749438453
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0606660706564669	0.0698391551963807
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.0621258990374165	0.00703197614060687
"1/sp|Q6P1J9|CDC73_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.0667133079629379	0.039965948629442
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0551596207000893	0.0627628318118232
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.044539510892875	0.0402493687867159
"1/sp|Q8IVT2|MISP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0131610831001116	0.0388966136541002
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0175936523334035	0.0270428268587833
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0163201271513585	0.0186175599621163
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.0149825341804304	0.00789012329477707
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0246153776611083	0.0219910298454974
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	NA	NA
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0567846081086442	0.0182723416734982
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	NA	0.0779066774465529
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.0734713631686438	0.0677238081656672
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.0149373175021404	0.017691005837333
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	0.0227428711943825	0.164834256910727
