"entry","species","logratio","sample1means","sample2means"
"1/sp|P37108|SRP14_HUMAN","HUMAN",-0.023383058032329,401.599449358956,396.629667611776
"1/sp|P36578|RL4_HUMAN","HUMAN",-0.0146005423581048,1322.93328271808,1298.63238606848
"1/sp|O15357|SHIP2_HUMAN","HUMAN",-0.180526849458381,46.3356921463936,51.0284923202587
"1/sp|P02786|TFR1_HUMAN","HUMAN",-0.128860226971983,260.013024445045,276.27334248475
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.012056753526346,243.445296680563,234.598391168997
"1/sp|O94826|TOM70_HUMAN","HUMAN",-0.0174967891624592,73.2932969507245,72.0915564211345
"1/sp|P08107|HSP71_HUMAN","HUMAN",-0.00895973654951968,1308.3057899166,1279.26199638787
"1/sp|P31948|STIP1_HUMAN","HUMAN",0.00238370259264675,565.640227661909,548.751610559808
"1/sp|Q13423|NNTM_HUMAN","HUMAN",0.0475478933951374,619.920722335672,582.875629177988
"1/sp|Q14498|RBM39_HUMAN","HUMAN",-0.16536759795271,194.872702694802,212.365860242794
"1/sp|Q9NX63|CHCH3_HUMAN","HUMAN",-0.0859218307670265,83.1737880050534,85.7836685443178
"1/sp|P20810|ICAL_HUMAN","HUMAN",-0.0615681267027083,156.638344644825,158.849196809395
"1/sp|Q9NVA2|SEP11_HUMAN","HUMAN",-0.212168755881614,43.7072590607146,49.2012138346741
"1/sp|P08559|ODPA_HUMAN","HUMAN",0.0293311616089069,341.349998576429,325.029987685437
"1/sp|Q99733|NP1L4_HUMAN","HUMAN",-0.167225296348588,161.893392289057,176.653415622165
"1/sp|Q7KZF4|SND1_HUMAN","HUMAN",0.0475707874951671,360.161971560837,338.634113803494
"1/sp|P19404|NDUV2_HUMAN","HUMAN",0.495397102435109,128.482870338111,88.5663869675411
"1/sp|P46777|RL5_HUMAN","HUMAN",-0.0417172950285181,873.022869953651,873.24651954696
"1/sp|P17858|K6PL_HUMAN","HUMAN",-0.188573955975446,38.6400455452382,42.791462744911
"1/sp|P55060|XPO2_HUMAN","HUMAN",-0.0311882699754887,542.107136298581,538.303017900685
"1/sp|Q01813|K6PP_HUMAN","HUMAN",-0.0383128133559716,120.127107751661,119.874666623541
