"entry","species","logratio","sample1means","sample2means"
"2AAB_HUMAN","HUMAN",33.0683210276063,900651,1e-04
"ABCB7_HUMAN","HUMAN",32.1709254358646,483519,1e-04
"AP1G1_HUMAN","HUMAN",-31.0325133756058,1e-04,219643
"AP3D1_HUMAN","HUMAN",30.703346879053,174835,1e-04
"ARF6_HUMAN","HUMAN",-31.3438173110681,1e-04,272539.333333333
"BAG2_HUMAN","HUMAN",32.0924200760295,457911,1e-04
"BAG6_HUMAN","HUMAN",30.9414636526825,206209.5,1e-04
"BROX_HUMAN","HUMAN",-31.8303834356154,1e-04,381856.5
"CARM1_HUMAN","HUMAN",-31.9008867319253,1e-04,400981
"CBX1_HUMAN","HUMAN",-31.526163769838,1e-04,309258
"CCD47_HUMAN","HUMAN",-31.6032467342006,1e-04,326231
"CCD58_HUMAN","HUMAN",31.3233652827469,268703,1e-04
"CD47_HUMAN","HUMAN",32.1500561271216,476575,1e-04
"CERS2_HUMAN","HUMAN",32.3296228089161,539742,1e-04
"CHD4_HUMAN","HUMAN",32.1711954390784,483609.5,1e-04
"CHRD1_HUMAN","HUMAN",32.3772482057351,557857,1e-04
"CLIC4_HUMAN","HUMAN",-32.676066775845,1e-04,686240.333333333
"CLU_HUMAN","HUMAN",31.5882228392237,322851.333333333,1e-04
"CND2_HUMAN","HUMAN",-31.1398273179065,1e-04,236604
"COPE_HUMAN","HUMAN",31.3069012898792,265654,1e-04
"CSKP_HUMAN","HUMAN",-29.6646856050537,1e-04,85106
"DAB2_HUMAN","HUMAN",-30.7488720451562,1e-04,180440
"DC1I2_HUMAN","HUMAN",31.7380295808533,358178,1e-04
"DDX24_HUMAN","HUMAN",-31.4477019393335,1e-04,292888
"DNJC3_HUMAN","HUMAN",-31.3723962199336,1e-04,277992
"DNJC9_HUMAN","HUMAN",-30.838372750923,1e-04,191988.5
"DYL2_HUMAN","HUMAN",-33.1446165750271,1e-04,949563
"EDF1_HUMAN","HUMAN",-32.1240555796722,1e-04,468063
"EMC2_HUMAN","HUMAN",-32.2772648761864,1e-04,520505
"FADS1_HUMAN","HUMAN",32.9537144121944,831872,1e-04
"FHL1_HUMAN","HUMAN",-31.7232768433108,1e-04,354534
"FMR1_HUMAN","HUMAN",-32.8337458084602,1e-04,765495
"GORS2_HUMAN","HUMAN",-31.7138972680974,1e-04,352236.5
"GRSF1_HUMAN","HUMAN",-32.5036363532422,1e-04,608933
"H2AJ_HUMAN","HUMAN",-35.55089932593,1e-04,5033697
"HEBP1_HUMAN","HUMAN",32.0354770402572,440189.333333333,1e-04
"HMGA1_HUMAN","HUMAN",-33.1694925292484,1e-04,966078
"HPCL1_HUMAN","HUMAN",-31.4126077795638,1e-04,285849.333333333
"HTSF1_HUMAN","HUMAN",31.8222166525038,379701,1e-04
"I2BP2_HUMAN","HUMAN",30.6160454536686,164569,1e-04
"IDI1_HUMAN","HUMAN",-30.9346612699703,1e-04,205239.5
"IF16_HUMAN","HUMAN",-29.8049973012134,1e-04,93799
"ITPR1_HUMAN","HUMAN",-29.9874610382094,1e-04,106445
"K22O_HUMAN","HUMAN",31.0648585122994,224623,1e-04
"K2C5_HUMAN","HUMAN",30.3632959835971,138122,1e-04
"KPRA_HUMAN","HUMAN",-29.5968156478726,1e-04,81195
"LIMS2_HUMAN","HUMAN",-31.8840077069588,1e-04,396317
"LUC7L_HUMAN","HUMAN",-33.0196081081108,1e-04,870748
"LZIC_HUMAN","HUMAN",32.6765705433009,686480,1e-04
"MAGT1_HUMAN","HUMAN",31.6416259155732,335026,1e-04
"MAP2_HUMAN","HUMAN",-31.111297311187,1e-04,231971
"MPC2_HUMAN","HUMAN",30.41894638446,143554,1e-04
"MYH10_HUMAN","HUMAN",-29.9730566132056,1e-04,105387.5
"MYH14_HUMAN","HUMAN",32.2326960411611,504671,1e-04
"NCOAT_HUMAN","HUMAN",-31.8288770734907,1e-04,381458
"NDUS2_HUMAN","HUMAN",32.4797129518857,598918.666666667,1e-04
"NEUL_HUMAN","HUMAN",31.5278025935326,309609.5,1e-04
"NTF2_HUMAN","HUMAN",-33.2431877624528,1e-04,1016709
"NTPCR_HUMAN","HUMAN",31.2563548006634,256507.666666667,1e-04
"NUP98_HUMAN","HUMAN",-31.1232693874629,1e-04,233904
"PABP2_HUMAN","HUMAN",-33.1754848379056,1e-04,970099
"PDE4D_HUMAN","HUMAN",-30.8457593356875,1e-04,192974
"PESC_HUMAN","HUMAN",32.2684823289639,517346,1e-04
"PFD1_HUMAN","HUMAN",31.6914650725626,346802,1e-04
"PGAM2_HUMAN","HUMAN",-33.2939343463718,1e-04,1053108
"PGAM5_HUMAN","HUMAN",-32.5588014809615,1e-04,632668
"PININ_HUMAN","HUMAN",31.9528817198029,415696,1e-04
"PNCB_HUMAN","HUMAN",31.298983320571,264200,1e-04
"PPID_HUMAN","HUMAN",31.8340981961645,382841,1e-04
"PPME1_HUMAN","HUMAN",-32.8765367939582,1e-04,788540
"PSDE_HUMAN","HUMAN",31.8928699348922,398759,1e-04
"PTSS1_HUMAN","HUMAN",31.6258872760034,331391,1e-04
"QCR6_HUMAN","HUMAN",-33.0197737831631,1e-04,870848
"RAB5A_HUMAN","HUMAN",30.2915157455691,131418,1e-04
"RAE1L_HUMAN","HUMAN",-31.1613427288205,1e-04,240159
"RANB3_HUMAN","HUMAN",-30.2595365599655,1e-04,128537
"RCL1_HUMAN","HUMAN",30.8496193167005,193491,1e-04
"RED_HUMAN","HUMAN",-30.7889042494142,1e-04,185517
"RL7L_HUMAN","HUMAN",-31.7132192516524,1e-04,352071
"RM14_HUMAN","HUMAN",29.7709298482832,91610,1e-04
"RS29_HUMAN","HUMAN",-33.9034533578887,1e-04,1606780
"RT02_HUMAN","HUMAN",-31.9826194306093,1e-04,424353.5
"RT22_HUMAN","HUMAN",30.7299026557358,178083,1e-04
"RU2B_HUMAN","HUMAN",-32.3417469383736,1e-04,544297
"S10AA_HUMAN","HUMAN",33.1878509832286,978450,1e-04
"SC16A_HUMAN","HUMAN",-32.0223988489484,1e-04,436217
"SGMR1_HUMAN","HUMAN",-30.9056891406195,1e-04,201159
"SHIP2_HUMAN","HUMAN",-31.3039874782811,1e-04,265118
"SHLB2_HUMAN","HUMAN",-31.2006017157794,1e-04,246784
"SNX12_HUMAN","HUMAN",-32.7509573440905,1e-04,722804
"SP100_HUMAN","HUMAN",-33.5624829414726,1e-04,1268569
"SPT5H_HUMAN","HUMAN",31.5448884139943,313298,1e-04
"SRS12_HUMAN","HUMAN",-31.420141820263,1e-04,287346
"SRSF5_HUMAN","HUMAN",31.5519808635418,314842,1e-04
"SWP70_HUMAN","HUMAN",-30.7390885223907,1e-04,179220.5
"TFG_HUMAN","HUMAN",31.5810717625156,321255,1e-04
"TM205_HUMAN","HUMAN",32.588875852492,645995,1e-04
"TMA7_HUMAN","HUMAN",-32.4726143505636,1e-04,595979
"TMX3_HUMAN","HUMAN",-30.6669638147419,1e-04,170481
"TRA2A_HUMAN","HUMAN",-32.0066716197654,1e-04,431487.5
"TXNL1_HUMAN","HUMAN",-32.5661225125654,1e-04,635886.666666667
"UAP1_HUMAN","HUMAN",-31.1680611877055,1e-04,241280
"UBCP1_HUMAN","HUMAN",30.4804290005007,149804,1e-04
"UK114_HUMAN","HUMAN",31.2660122636169,258230.5,1e-04
"VATE1_HUMAN","HUMAN",31.8729915993275,393302.333333333,1e-04
"WNK1_HUMAN","HUMAN",-31.5931084246337,1e-04,323946.5
"XPP1_HUMAN","HUMAN",-31.3551204794542,1e-04,274683
"ZC3HF_HUMAN","HUMAN",29.6641260890506,85073,1e-04
"ZN622_HUMAN","HUMAN",31.9832992200645,424553.5,1e-04
"AIM9_YEAS8","YEAST",32.2074166254938,495905,1e-04
"C8Z3E4_YEAS8","YEAST",30.1989170895266,123248,1e-04
"C8Z3F5_YEAS8","YEAST",31.4505265567736,293462,1e-04
"C8Z3G2_YEAS8","YEAST",32.5920874702116,647434.666666667,1e-04
"C8Z3K2_YEAS8","YEAST",32.6690990145315,682934,1e-04
"C8Z3P0_YEAS8","YEAST",32.9161205388873,810475,1e-04
"C8Z3Q6_YEAS8","YEAST",33.1153517688126,930495.333333333,1e-04
"C8Z3S8_YEAS8","YEAST",31.3955169018551,282483,1e-04
"C8Z3W1_YEAS8","YEAST",30.3624287815519,138039,1e-04
"C8Z3X0_YEAS8","YEAST",31.5975839211417,324953,1e-04
"C8Z420_YEAS8","YEAST",31.8261097390555,380727,1e-04
"C8Z423_YEAS8","YEAST",30.7736674407065,183568,1e-04
"C8Z434_YEAS8","YEAST",30.9107150596457,201861,1e-04
"C8Z444_YEAS8","YEAST",31.5626182692774,317172,1e-04
"C8Z460_YEAS8","YEAST",31.4971054539284,303091.333333333,1e-04
