"entry","species","logratio","sample1means","sample2means"
"1433B_HUMAN","HUMAN",-0.0181075149677625,4789775,4675854
"1433E_HUMAN","HUMAN",-0.0275891553835735,10547319.6666667,10364353
"1433F_HUMAN","HUMAN",0.458179239720787,1362481,956092
"1433G_HUMAN","HUMAN",0.0180563528030163,3438271.66666667,3273404
"1433S_HUMAN","HUMAN",0.0662787748271434,39978241.3333333,36810075.6666667
"1433T_HUMAN","HUMAN",0.0660161883107166,4675670,4305919.66666667
"1433Z_HUMAN","HUMAN",-0.0476123353357085,18675819.6666667,18608327.3333333
"1A68_HUMAN","HUMAN",-0.115215152241851,2271356.66666667,2371720.33333333
"1B82_HUMAN","HUMAN",0.0421941057684052,1638896,1534421.33333333
"1C03_HUMAN","HUMAN",-0.299790986025626,1640993,1947366.66666667
"1C18_HUMAN","HUMAN",-0.249235078765915,2219745.33333333,2543462.33333333
"2A5D_HUMAN","HUMAN",-0.00695261835337335,436547.666666667,422882.333333333
"2AAA_HUMAN","HUMAN",0.186467298138829,3004576.33333333,2545340.66666667
"2ABA_HUMAN","HUMAN",0.0512060696928079,880758.333333333,819477.666666667
"3HIDH_HUMAN","HUMAN",0.0149835314681463,1589062.33333333,1516091.33333333
"4F2_HUMAN","HUMAN",0.0303599477615354,21707084.6666667,20490717.6666667
"6PGD_HUMAN","HUMAN",0.573096114280414,10156534.3333333,6581446.33333333
"6PGL_HUMAN","HUMAN",-0.198432086313281,1463423.66666667,1618821.66666667
"AAAT_HUMAN","HUMAN",-0.0752765230013607,3851469.66666667,3911847.33333333
"AATC_HUMAN","HUMAN",-0.892779468099706,1530417.33333333,2739417.33333333
"AATM_HUMAN","HUMAN",0.0902340242355532,8124196,7357193.33333333
"ABCD3_HUMAN","HUMAN",0.110316189344894,1179098,1053019.33333333
"ABCE1_HUMAN","HUMAN",0.0660929837992238,1361959,1254189
"ABCF1_HUMAN","HUMAN",-0.0769123798682617,1016132.33333333,1033232.66666667
"ABCF2_HUMAN","HUMAN",0.0082940878077931,786955.5,754307.333333333
"ABHEB_HUMAN","HUMAN",0.114092658928512,516315,459901
"ACACA_HUMAN","HUMAN",0.032084771626126,1292377.66666667,1218501
"ACACB_HUMAN","HUMAN",-0.0285346962810964,965556.333333333,949428.666666667
"ACAD9_HUMAN","HUMAN",0.264345447922701,753289.333333333,604617.666666667
"ACADM_HUMAN","HUMAN",-0.0450067181572692,2111799.66666667,2100371
"ACADV_HUMAN","HUMAN",0.0338536773877335,4069924.66666667,3832572
"ACBP_HUMAN","HUMAN",-0.015475333063876,689533,671906
"ACINU_HUMAN","HUMAN",0.39260834811979,1141471.33333333,838249
"ACL6A_HUMAN","HUMAN",-0.00672578387815413,902953.333333333,874550.5
"ACLY_HUMAN","HUMAN",-0.0654088315098166,7470144.66666667,7535532.66666667
"ACO13_HUMAN","HUMAN",0.15850515987471,1522935.33333333,1315411.33333333
"ACOC_HUMAN","HUMAN",-0.346103639874635,1061491.33333333,1300765.33333333
"ACON_HUMAN","HUMAN",0.115514502275769,2358921,2099109
"ACOT9_HUMAN","HUMAN",0.978430930365685,1188047.66666667,581288.5
"ACPH_HUMAN","HUMAN",-0.177350886476328,1610405.66666667,1755570
"ACPM_HUMAN","HUMAN",0.240311838449266,1307515.33333333,1067089
"ACSL3_HUMAN","HUMAN",0.715527906688503,2960106.33333333,1737828.33333333
"ACSL4_HUMAN","HUMAN",-0.244825903403553,1303003,1488470.66666667
