"entry","species","logratio","sample1means","sample2means"
"1433B_HUMAN","HUMAN",-0.00821671612714093,3152725,3057329
"1433E_HUMAN","HUMAN",-0.0409236487321329,6326762.66666667,6276006.66666667
"1433F_HUMAN","HUMAN",0.470857635052723,879783.666666667,612091.333333333
"1433G_HUMAN","HUMAN",0.0156434827954689,2223415,2120772
"1433S_HUMAN","HUMAN",0.0614042223078641,33197212.3333333,30676069.3333333
"1433T_HUMAN","HUMAN",0.049006552405131,2576590.33333333,2401461
"1433Z_HUMAN","HUMAN",-0.0627233829130735,13634310.3333333,13730849.3333333
"1A68_HUMAN","HUMAN",-0.111249356659848,1166836.66666667,1215296
"1B82_HUMAN","HUMAN",0.0482905627528585,888859.333333333,828855.333333333
"1C03_HUMAN","HUMAN",-0.289383012529998,995738,1173385.33333333
"1C18_HUMAN","HUMAN",-0.23594830536065,1276988.33333333,1450097
"2A5D_HUMAN","HUMAN",0.0270618117819241,250087,236661.333333333
"2AAA_HUMAN","HUMAN",0.0475010766714572,1873098,1747607.33333333
"2ABA_HUMAN","HUMAN",0.147887972339336,462037.666666667,402106.666666667
"3HIDH_HUMAN","HUMAN",0.0465723355489292,877027.333333333,818796.666666667
"4F2_HUMAN","HUMAN",0.0267365957555622,12790870,12106934
"6PGD_HUMAN","HUMAN",0.646216481347449,7022697.33333333,4326692.33333333
"6PGL_HUMAN","HUMAN",-0.160492055714102,1003348.66666667,1081303
"AAAT_HUMAN","HUMAN",-0.122263409366622,2410764.66666667,2530127.33333333
"AATC_HUMAN","HUMAN",-1.13591716122737,1028681.66666667,2179760.33333333
"AATM_HUMAN","HUMAN",0.0957056625494142,4917841,4437586.33333333
"ABCD3_HUMAN","HUMAN",0.198504949759693,795321.333333333,668296.666666667
"ABCE1_HUMAN","HUMAN",0.0347677109061661,801315.666666667,754258.333333333
"ABCF1_HUMAN","HUMAN",-0.0586571305489532,693024.666666667,695967.333333333
"ABCF2_HUMAN","HUMAN",0.105990721100934,471962,422847
"ABHEB_HUMAN","HUMAN",0.209408564779282,277737.5,231621.5
"ACACA_HUMAN","HUMAN",-0.000396796415818884,748930.666666667,722343.333333333
"ACACB_HUMAN","HUMAN",-0.0970722974447173,517986.333333333,534223
"ACAD9_HUMAN","HUMAN",0.440057724157438,531389.666666667,377681
"ACADM_HUMAN","HUMAN",0.0245033754693143,1343644.66666667,1273769.33333333
"ACADV_HUMAN","HUMAN",0.0188660627847087,2621295,2494705.33333333
"ACBP_HUMAN","HUMAN",0.02092306532217,382950,363937
"ACINU_HUMAN","HUMAN",0.443688466786054,741535.333333333,525715.666666667
"ACL6A_HUMAN","HUMAN",-0.0229834762297103,510063.333333333,499718.5
"ACLY_HUMAN","HUMAN",-0.039977217526357,5551386.66666667,5503239.66666667
"ACO13_HUMAN","HUMAN",0.147324123031886,805854,701600.666666667
"ACOC_HUMAN","HUMAN",-0.496980504123929,640433.333333333,871490.333333333
"ACON_HUMAN","HUMAN",0.115033624301479,1492516.33333333,1328841.33333333
"ACOT9_HUMAN","HUMAN",1.11820975645303,857049.333333333,380692
"ACPH_HUMAN","HUMAN",-0.137720539288724,879622.666666667,933119
"ACPM_HUMAN","HUMAN",0.0834982471816381,750507.666666667,682971
"ACSL3_HUMAN","HUMAN",0.984730022858034,2041326,994630.333333333
"ACSL4_HUMAN","HUMAN",-0.182001089447097,819853.666666667,896823
