"entry","species","logratio","sample1means","sample2means"
"1433B_HUMAN","HUMAN",-0.0574229967557321,2275465.33333333,2281537
"1433E_HUMAN","HUMAN",0.010053265500471,4309509.33333333,4123564
"1433F_HUMAN","HUMAN",0.398770390832452,611563,446962
"1433G_HUMAN","HUMAN",0.0242412328874867,1626206.33333333,1540811.66666667
"1433S_HUMAN","HUMAN",0.0515676241411675,24246263.6666667,22542011.6666667
"1433T_HUMAN","HUMAN",0.053303595319686,1590229.66666667,1476675.66666667
"1433Z_HUMAN","HUMAN",-0.0984129608166621,10393222.3333333,10721282
"1A68_HUMAN","HUMAN",-0.108190440041163,759709.333333333,789018.666666667
"1B82_HUMAN","HUMAN",0.0317944175941089,541486,510372.666666667
"1C03_HUMAN","HUMAN",-0.290232789703023,584899,689161.333333333
"1C18_HUMAN","HUMAN",-0.267049268257047,734217,851305.666666667
"2A5D_HUMAN","HUMAN",0.00659181616300471,137595.666666667,131975
"2AAA_HUMAN","HUMAN",0.0126135620166318,1442629.66666667,1377936
"2ABA_HUMAN","HUMAN",0.246959403645174,273237,221854.666666667
"3HIDH_HUMAN","HUMAN",0.0646227668020339,589593.333333333,543213.333333333
"4F2_HUMAN","HUMAN",0.0369608266027292,8460444.33333333,7945808.66666667
"6PGD_HUMAN","HUMAN",0.708164203078301,4831454.66666667,2849512
"6PGL_HUMAN","HUMAN",-0.136314398091537,794829.333333333,841743.666666667
"AAAT_HUMAN","HUMAN",0.005492747442261,1715922,1647082.33333333
"AATC_HUMAN","HUMAN",-1.47010762014072,660682.333333333,1763642
"AATM_HUMAN","HUMAN",0.111871594738713,3147908,2806833
"ABCD3_HUMAN","HUMAN",0.280044374084776,496688.333333333,394142.666666667
"ABCE1_HUMAN","HUMAN",-0.0258482620667634,534573,524396
"ABCF1_HUMAN","HUMAN",-0.00846593254967293,515139.333333333,499280.333333333
"ABCF2_HUMAN","HUMAN",0.135783571240496,294285,258086
"ABHEB_HUMAN","HUMAN",0.292975916484059,164004.5,128983
"ACACA_HUMAN","HUMAN",-0.0239859449630717,489465.666666667,479528
"ACACB_HUMAN","HUMAN",-0.10223469506535,299680,309959.333333333
"ACAD9_HUMAN","HUMAN",0.675737670968566,400786,241750
"ACADM_HUMAN","HUMAN",0.0330762008499752,941753.666666667,886853
"ACADV_HUMAN","HUMAN",0.0492481627985097,1759065.66666667,1638053.66666667
"ACBP_HUMAN","HUMAN",0.0437590513631785,245802,229765
"ACINU_HUMAN","HUMAN",0.48522766558498,465436,320378.333333333
"ACL6A_HUMAN","HUMAN",-0.0385901397292643,361573,357836
"ACLY_HUMAN","HUMAN",0.0126751361954415,3847608,3674908
"ACO13_HUMAN","HUMAN",0.185451386032064,457671.666666667,387792
"ACOC_HUMAN","HUMAN",-0.551440234410069,392705.333333333,554546.666666667
"ACON_HUMAN","HUMAN",0.0829746492415414,912692.666666667,830267.333333333
"ACOT9_HUMAN","HUMAN",1.10389069998557,584219.333333333,261904.5
