"entry","species","logratio","sample1means","sample2means"
"2AAB_HUMAN","HUMAN",33.494557433261,1210226,1e-04
"ABCB7_HUMAN","HUMAN",32.4890131242118,602792,1e-04
"AP1G1_HUMAN","HUMAN",-31.4666081763121,1e-04,296751.5
"AP3D1_HUMAN","HUMAN",31.056917459354,223390,1e-04
"ARF6_HUMAN","HUMAN",-31.7575714410123,1e-04,363062.666666667
"BAG2_HUMAN","HUMAN",32.5035937066874,608915,1e-04
"BAG6_HUMAN","HUMAN",31.4163386074264,286589.5,1e-04
"BROX_HUMAN","HUMAN",-32.1146968095669,1e-04,465036.5
"CARM1_HUMAN","HUMAN",-32.2134232728855,1e-04,497974
"CBX1_HUMAN","HUMAN",-31.8651043253893,1e-04,391158
"CCD47_HUMAN","HUMAN",-31.7958243703192,1e-04,372818
"CCD58_HUMAN","HUMAN",31.5628274906459,317218,1e-04
"CD47_HUMAN","HUMAN",32.2801501232444,521547,1e-04
"CERS2_HUMAN","HUMAN",32.6919225996006,693824,1e-04
"CHD4_HUMAN","HUMAN",32.5169067229679,614560,1e-04
"CHRD1_HUMAN","HUMAN",32.5285188483794,619526.5,1e-04
"CLIC4_HUMAN","HUMAN",-32.9223544721482,1e-04,813984.666666667
"CLU_HUMAN","HUMAN",31.9644660661888,419047.333333333,1e-04
"CND2_HUMAN","HUMAN",-31.5530412721744,1e-04,315073.5
"COPE_HUMAN","HUMAN",31.6716570899151,342073,1e-04
"CSKP_HUMAN","HUMAN",-30.0340954833703,1e-04,109942
"DAB2_HUMAN","HUMAN",-31.1547195747145,1e-04,239059
"DC1I2_HUMAN","HUMAN",31.9888225154806,426182,1e-04
"DDX24_HUMAN","HUMAN",-31.8242669549037,1e-04,380241
"DNJC3_HUMAN","HUMAN",-31.642198528935,1e-04,335159
"DNJC9_HUMAN","HUMAN",-31.2070209177778,1e-04,247884.5
"DYL2_HUMAN","HUMAN",-33.3788080962537,1e-04,1116921
"EDF1_HUMAN","HUMAN",-32.4145957869365,1e-04,572487
"EMC2_HUMAN","HUMAN",-32.5599047411941,1e-04,633152
"FADS1_HUMAN","HUMAN",33.2395911218847,1014177.5,1e-04
"FHL1_HUMAN","HUMAN",-32.0046188992836,1e-04,430874
"FMR1_HUMAN","HUMAN",-32.9772815960075,1e-04,845572.666666667
"GORS2_HUMAN","HUMAN",-32.0088332688806,1e-04,432134.5
"GRSF1_HUMAN","HUMAN",-32.7830541074698,1e-04,739065
"H2AJ_HUMAN","HUMAN",-36.0248006265283,1e-04,6991101
"HEBP1_HUMAN","HUMAN",32.3924936833087,563783.333333333,1e-04
"HMGA1_HUMAN","HUMAN",-33.5805327646889,1e-04,1284540
"HPCL1_HUMAN","HUMAN",-31.8105224808281,1e-04,376635.666666667
"HTSF1_HUMAN","HUMAN",32.0607839583541,447979,1e-04
"I2BP2_HUMAN","HUMAN",31.0210918785488,217911,1e-04
"IDI1_HUMAN","HUMAN",-31.2834270931263,1e-04,261366.5
"IF16_HUMAN","HUMAN",-30.195635785423,1e-04,122968
"ITPR1_HUMAN","HUMAN",-30.4334654507172,1e-04,145006
"K22O_HUMAN","HUMAN",31.4284522985475,289006,1e-04
"K2C5_HUMAN","HUMAN",30.777191906588,184017,1e-04
"KPRA_HUMAN","HUMAN",-29.8946091260408,1e-04,99810
"LIMS2_HUMAN","HUMAN",-32.2693381894826,1e-04,517653
"LUC7L_HUMAN","HUMAN",-33.2054908940595,1e-04,990487
"LZIC_HUMAN","HUMAN",32.9582043938254,834465,1e-04
"MAGT1_HUMAN","HUMAN",32.0928122725905,458035.5,1e-04
"MAP2_HUMAN","HUMAN",-31.5136917290071,1e-04,306596
"MPC2_HUMAN","HUMAN",30.8020257663949,187212,1e-04
"MYH10_HUMAN","HUMAN",-30.4382877235043,1e-04,145491.5
"MYH14_HUMAN","HUMAN",32.6700619910482,683390,1e-04
"NCOAT_HUMAN","HUMAN",-31.993506737052,1e-04,427568
"NDUS2_HUMAN","HUMAN",32.6993323224958,697396.666666667,1e-04
"NEUL_HUMAN","HUMAN",31.8219753605495,379637.5,1e-04
"NTF2_HUMAN","HUMAN",-33.568823438326,1e-04,1274156.5
"NTPCR_HUMAN","HUMAN",31.5709138005243,319001,1e-04
"NUP98_HUMAN","HUMAN",-31.5389913605611,1e-04,312020
"PABP2_HUMAN","HUMAN",-33.5421632151949,1e-04,1250827
"PDE4D_HUMAN","HUMAN",-31.185433777729,1e-04,244203
"PESC_HUMAN","HUMAN",32.5756569241505,640103,1e-04
"PFD1_HUMAN","HUMAN",31.9532946565194,415815,1e-04
"PGAM2_HUMAN","HUMAN",-33.652869661381,1e-04,1350589
"PGAM5_HUMAN","HUMAN",-32.8861011542554,1e-04,793785
"PININ_HUMAN","HUMAN",32.2499786268996,510753,1e-04
"PNCB_HUMAN","HUMAN",31.7924150061064,371938,1e-04
"PPID_HUMAN","HUMAN",32.2416629668295,507817.5,1e-04
"PPME1_HUMAN","HUMAN",-33.0541717320277,1e-04,891861
"PSDE_HUMAN","HUMAN",32.1898195313236,489893,1e-04
"PTSS1_HUMAN","HUMAN",31.9647024522385,419116,1e-04
"QCR6_HUMAN","HUMAN",-33.3849099471667,1e-04,1121655
"RAB5A_HUMAN","HUMAN",30.6445855557802,167857,1e-04
"RAE1L_HUMAN","HUMAN",-31.4962253909084,1e-04,302906.5
"RANB3_HUMAN","HUMAN",-30.6598462508347,1e-04,169642
"RCL1_HUMAN","HUMAN",31.1839146814704,243946,1e-04
"RED_HUMAN","HUMAN",-31.2024186718234,1e-04,247095
"RL7L_HUMAN","HUMAN",-32.051887458264,1e-04,445225
"RM14_HUMAN","HUMAN",30.1969609243269,123081,1e-04
"RS29_HUMAN","HUMAN",-34.1471857440477,1e-04,1902511
"RT02_HUMAN","HUMAN",-32.2380404454702,1e-04,506544
"RT22_HUMAN","HUMAN",31.1853392503199,244187,1e-04
"RU2B_HUMAN","HUMAN",-32.5662888811053,1e-04,635960
"S10AA_HUMAN","HUMAN",33.4590138083757,1180774,1e-04
"SC16A_HUMAN","HUMAN",-32.2443806357285,1e-04,508775
"SGMR1_HUMAN","HUMAN",-31.3539960667073,1e-04,274469
"SHIP2_HUMAN","HUMAN",-31.7096908850695,1e-04,351211
"SHLB2_HUMAN","HUMAN",-31.6684144035604,1e-04,341305
"SNX12_HUMAN","HUMAN",-33.1156783619126,1e-04,930706
"SP100_HUMAN","HUMAN",-33.7586929074811,1e-04,1453380
"SPT5H_HUMAN","HUMAN",31.7624521275124,364293,1e-04
"SRS12_HUMAN","HUMAN",-31.858924325807,1e-04,389486
"SRSF5_HUMAN","HUMAN",31.8522842861369,387697.5,1e-04
"SWP70_HUMAN","HUMAN",-31.1326724710713,1e-04,235433.5
"TFG_HUMAN","HUMAN",31.7742056945212,367273,1e-04
"TM205_HUMAN","HUMAN",33.0336328471204,879254,1e-04
"TMA7_HUMAN","HUMAN",-32.8463161984708,1e-04,772194
"TMX3_HUMAN","HUMAN",-31.0798608306703,1e-04,226971
"TRA2A_HUMAN","HUMAN",-32.3620407226913,1e-04,552007.5
"TXNL1_HUMAN","HUMAN",-32.8188831270287,1e-04,757649.333333333
"UAP1_HUMAN","HUMAN",-31.4327140897947,1e-04,289861
"UBCP1_HUMAN","HUMAN",30.8757828110393,197032,1e-04
"UK114_HUMAN","HUMAN",31.6564554115059,338487.5,1e-04
"VATE1_HUMAN","HUMAN",32.2568402899187,513188,1e-04
"WNK1_HUMAN","HUMAN",-32.0018069376883,1e-04,430035
"XPP1_HUMAN","HUMAN",-31.8564107577077,1e-04,388808
"ZC3HF_HUMAN","HUMAN",29.9901285965684,106642,1e-04
"ZN622_HUMAN","HUMAN",32.3271442071092,538815.5,1e-04
"AIM9_YEAS8","YEAST",32.5350457848469,622335.666666667,1e-04
"C8Z3E4_YEAS8","YEAST",30.5766865652999,160140,1e-04
"C8Z3F5_YEAS8","YEAST",31.7797259229483,368681,1e-04
"C8Z3G2_YEAS8","YEAST",32.9779195644226,845946.666666667,1e-04
"C8Z3K2_YEAS8","YEAST",32.9128557756732,808643,1e-04
"C8Z3P0_YEAS8","YEAST",32.9954961360162,856316,1e-04
"C8Z3Q6_YEAS8","YEAST",33.3670786665962,1107877,1e-04
"C8Z3S8_YEAS8","YEAST",31.7404724296448,358785,1e-04
"C8Z3W1_YEAS8","YEAST",30.786265563944,185178,1e-04
"C8Z3X0_YEAS8","YEAST",31.8160863621056,378091,1e-04
"C8Z420_YEAS8","YEAST",32.0461958722976,443472,1e-04
"C8Z423_YEAS8","YEAST",31.0842938861458,227669.5,1e-04
"C8Z434_YEAS8","YEAST",31.3666293321454,276883,1e-04
"C8Z444_YEAS8","YEAST",31.7491358701582,360946,1e-04
"C8Z460_YEAS8","YEAST",31.8905151326522,398108.666666667,1e-04
"C8Z469_YEAS8","YEAST",31.7150988888299,352530,1e-04
"C8Z487_YEAS8","YEAST",37.1241869071562,14979379.5,1e-04
"C8Z4H0_YEAS8","YEAST",32.6459192796686,672049,1e-04
"C8Z4H1_YEAS8","YEAST",32.2067201849244,495665.666666667,1e-04
"C8Z4H4_YEAS8","YEAST",31.2363305642156,252972,1e-04
"C8Z4J7_YEAS8","YEAST",-31.9003073514938,1e-04,400820
"C8Z4K8_YEAS8","YEAST",33.8072325005341,1503111,1e-04
"C8Z4L8_YEAS8","YEAST",33.1324937318009,941617.333333333,1e-04
"C8Z4N0_YEAS8","YEAST",31.2817766443518,261067.666666667,1e-04
"C8Z4T0_YEAS8","YEAST",32.5092357811313,611301,1e-04
"C8Z4V3_YEAS8","YEAST",33.6998614643989,1395305,1e-04
"C8Z4X9_YEAS8","YEAST",32.2012124916846,493777,1e-04
"C8Z4Y1_YEAS8","YEAST",31.3183741280927,267775,1e-04
"C8Z515_YEAS8","YEAST",32.366723117848,553802,1e-04
"C8Z536_YEAS8","YEAST",33.0501414613321,889373,1e-04
"C8Z551_YEAS8","YEAST",30.8065729630405,187803,1e-04
"C8Z581_YEAS8","YEAST",31.8440363096197,385487.333333333,1e-04
"C8Z584_YEAS8","YEAST",30.3197473413446,134015,1e-04
"C8Z597_YEAS8","YEAST",-30.4416403939465,1e-04,145830
"C8Z5I5_YEAS8","YEAST",31.9842588772396,424836,1e-04
"C8Z5K6_YEAS8","YEAST",31.4582780842775,295043,1e-04
"C8Z5N3_YEAS8","YEAST",31.5951533569268,324406,1e-04
"C8Z5N5_YEAS8","YEAST",32.5698030893045,637511,1e-04
"C8Z5N7_YEAS8","YEAST",-31.5253424924371,1e-04,309082
"C8Z5Q6_YEAS8","YEAST",32.1565921925585,478739,1e-04
"C8Z5Q7_YEAS8","YEAST",31.2517768035931,255695,1e-04
"C8Z5S3_YEAS8","YEAST",31.1404491298118,236706,1e-04
"C8Z5U0_YEAS8","YEAST",33.4726530814766,1191990,1e-04
"C8Z5V8_YEAS8","YEAST",-32.3125625647069,1e-04,533397
"C8Z5V9_YEAS8","YEAST",31.0985381554504,229928.5,1e-04
"C8Z635_YEAS8","YEAST",31.3232874286011,268688.5,1e-04
"C8Z645_YEAS8","YEAST",32.0844903134306,455401,1e-04
"C8Z693_YEAS8","YEAST",31.8909004196404,398215,1e-04
"C8Z6B1_YEAS8","YEAST",32.2104158173459,496937,1e-04
"C8Z6C6_YEAS8","YEAST",31.2987102638765,264150,1e-04
"C8Z6D3_YEAS8","YEAST",31.8491681499874,386861,1e-04
"C8Z6E3_YEAS8","YEAST",31.727255169647,355513,1e-04
"C8Z6F0_YEAS8","YEAST",30.2759588042166,130008.5,1e-04
"C8Z6G7_YEAS8","YEAST",31.9297587825483,409086.5,1e-04
"C8Z6H3_YEAS8","YEAST",-32.2593120631603,1e-04,514068
"C8Z6I1_YEAS8","YEAST",31.1709463218943,241763,1e-04
"C8Z6K1_YEAS8","YEAST",32.2915514233371,525685,1e-04
"C8Z6N9_YEAS8","YEAST",30.9257593402191,203977,1e-04
"C8Z6P4_YEAS8","YEAST",31.1241572908908,234048,1e-04
"C8Z6Q4_YEAS8","YEAST",32.0320578971844,439147.333333333,1e-04
"C8Z6R1_YEAS8","YEAST",32.0901435466105,457189,1e-04
"C8Z6T4_YEAS8","YEAST",30.8784529181574,197397,1e-04
