"entry","species","logratio","sample1means","sample2means"
"sp|O00425|IF2B3_HUMAN;","HUMAN",NA,NA,177.896747272555
"sp|O60762|DPM1_HUMAN;","HUMAN",NA,NA,55.4412854645682
"sp|O60869|EDF1_HUMAN;","HUMAN",NA,NA,123.308989213757
"sp|O60888|CUTA_HUMAN;","HUMAN",NA,130.923575639609,NA
"sp|O75131|CPNE3_HUMAN;","HUMAN",NA,281.918103352585,NA
"sp|O75368|SH3L1_HUMAN;","HUMAN",NA,180.080578605026,NA
"sp|P04350|TBB4A_HUMAN;sp|Q9BUF5|TBB6_HUMAN;","HUMAN",NA,NA,418.428162003357
"sp|P05161|ISG15_HUMAN;","HUMAN",NA,183.570629821015,NA
"sp|P07108|ACBP_HUMAN;","HUMAN",NA,165.536236650715,NA
"sp|P08238|HS90B_HUMAN;sp|Q58FF7|H90B3_HUMAN;sp|P07900|HS90A_HUMAN;","HUMAN",NA,1967.44669184044,NA
"sp|P08243|ASNS_HUMAN;","HUMAN",NA,NA,189.181645119888
"sp|P09525|ANXA4_HUMAN;","HUMAN",NA,32.7824824914624,NA
"sp|P13929|ENOB_HUMAN;sp|P09104|ENOG_HUMAN;sp|P06733|ENOA_HUMAN;","HUMAN",NA,133.756211342689,NA
"sp|P17066|HSP76_HUMAN;","HUMAN",NA,3190.89895389019,NA
"sp|P17174|AATC_HUMAN;","HUMAN",NA,204.489341811568,NA
"sp|P26885|FKBP2_HUMAN;","HUMAN",NA,286.209214266846,NA
"sp|P27105|STOM_HUMAN;","HUMAN",NA,NA,96.5554456308285
"sp|P30419|NMT1_HUMAN;","HUMAN",NA,NA,153.453868190509
"sp|P33240|CSTF2_HUMAN;","HUMAN",NA,NA,364.255223943703
"sp|P46060|RAGP1_HUMAN;","HUMAN",NA,NA,73.1795932708235
"sp|P49792|RBP2_HUMAN;","HUMAN",NA,31.6556128093717,NA
"sp|P51148|RAB5C_HUMAN;","HUMAN",NA,NA,58.1750365317895
"sp|P54578|UBP14_HUMAN;","HUMAN",NA,NA,220.904529411524
"sp|P61081|UBC12_HUMAN;","HUMAN",NA,394.799908389626,NA
"sp|P61163|ACTZ_HUMAN;","HUMAN",NA,178.33648038775,NA
"sp|P61289|PSME3_HUMAN;","HUMAN",NA,273.769642996185,NA
"sp|Q01085|TIAR_HUMAN;","HUMAN",NA,NA,95.3499096973959
"sp|Q12765|SCRN1_HUMAN;","HUMAN",NA,NA,84.469490554012
"sp|Q13242|SRSF9_HUMAN;","HUMAN",NA,305.295815784656,NA
"sp|Q13509|TBB3_HUMAN;sp|Q9BUF5|TBB6_HUMAN;","HUMAN",NA,NA,157.400977796755
"sp|Q13885|TBB2A_HUMAN;sp|P68371|TBB4B_HUMAN;","HUMAN",NA,163.69549686796,NA
"sp|Q14108|SCRB2_HUMAN;","HUMAN",NA,NA,176.029617038244
"sp|Q14568|HS902_HUMAN;sp|P07900|HS90A_HUMAN;","HUMAN",NA,655.574576898524,NA
"sp|Q15293|RCN1_HUMAN;","HUMAN",NA,248.079214025909,NA
"sp|Q15369|ELOC_HUMAN;","HUMAN",NA,44.2759968756049,NA
"sp|Q15631|TSN_HUMAN;","HUMAN",NA,156.509907577305,NA
"sp|Q15843|NEDD8_HUMAN;","HUMAN",NA,103.709909698719,NA
"sp|Q2TAY7|SMU1_HUMAN;","HUMAN",NA,136.437098859922,NA
"sp|Q53EL6|PDCD4_HUMAN;","HUMAN",NA,222.391992180688,NA
"sp|Q58FF8|H90B2_HUMAN;","HUMAN",NA,2319.65968895051,NA
"sp|Q7L2H7|EIF3M_HUMAN;","HUMAN",NA,NA,137.757886092336
"sp|Q7Z2Z1|TICRR_HUMAN;","HUMAN",NA,76.4521985372146,NA
"sp|Q7Z6Z7|HUWE1_HUMAN;","HUMAN",NA,NA,88.2829934092084
"sp|Q8IV08|PLD3_HUMAN;","HUMAN",NA,138.888814452714,NA
"sp|Q8NBJ7|SUMF2_HUMAN;","HUMAN",NA,210.105964528028,NA
"sp|Q92905|CSN5_HUMAN;","HUMAN",NA,90.9075838821632,NA
"sp|Q9BT78|CSN4_HUMAN;","HUMAN",NA,150.295251991817,NA
"sp|Q9NQG5|RPR1B_HUMAN;","HUMAN",NA,NA,88.3350101851725
"sp|Q9NTJ3|SMC4_HUMAN;","HUMAN",NA,NA,107.54952726211
"sp|Q9UGI8|TES_HUMAN;","HUMAN",NA,NA,173.782206378361
"sp|Q9UHD8|SEPT9_HUMAN;","HUMAN",NA,NA,84.3034416933551
"sp|Q9Y3B3|TMED7_HUMAN;","HUMAN",NA,195.554766981259,NA
"sp|Q9Y6E0|STK24_HUMAN;","HUMAN",NA,NA,148.9075663057
"sp|C8Z543|ARO1_YEAS8;","YEAST",NA,120.091456319346,NA
"tr|C8Z3F6|C8Z3F6_YEAS8;","YEAST",NA,NA,75.4609714783072
"tr|C8Z462|C8Z462_YEAS8;","YEAST",NA,142.044061820619,NA
"tr|C8Z489|C8Z489_YEAS8;","YEAST",NA,195.215262931548,NA
"tr|C8Z4H5|C8Z4H5_YEAS8;","YEAST",NA,207.013901587019,NA
"tr|C8Z4V2|C8Z4V2_YEAS8;","YEAST",NA,145.848963633879,NA
"tr|C8Z564|C8Z564_YEAS8;","YEAST",NA,41.4777281857375,NA
"tr|C8Z590|C8Z590_YEAS8;","YEAST",NA,39.4324776421661,NA
"tr|C8Z5C7|C8Z5C7_YEAS8;","YEAST",NA,61.0808740015767,NA
"tr|C8Z669|C8Z669_YEAS8;","YEAST",NA,256.216667039398,NA
"tr|C8Z747|C8Z747_YEAS8;","YEAST",NA,267.266459805021,NA
"tr|C8Z793|C8Z793_YEAS8;","YEAST",NA,85.7808972429776,NA
"tr|C8Z799|C8Z799_YEAS8;","YEAST",NA,122.863092938393,NA
"tr|C8Z7P4|C8Z7P4_YEAS8;","YEAST",NA,527.998425522799,NA
"tr|C8Z8N2|C8Z8N2_YEAS8;","YEAST",NA,50.4123030160462,NA
"tr|C8Z8N4|C8Z8N4_YEAS8;","YEAST",NA,154.118351531876,NA
"tr|C8Z953|C8Z953_YEAS8;","YEAST",NA,218.216686602659,NA
"tr|C8Z9A2|C8Z9A2_YEAS8;","YEAST",NA,273.133705185944,NA
"tr|C8Z9F6|C8Z9F6_YEAS8;","YEAST",NA,136.260497664601,NA
"tr|C8Z9Y9|C8Z9Y9_YEAS8;","YEAST",NA,172.707695524591,NA
"tr|C8ZA09|C8ZA09_YEAS8;","YEAST",NA,219.775140050679,NA
"tr|C8ZA30|C8ZA30_YEAS8;","YEAST",NA,619.027504247768,NA
"tr|C8ZBG2|C8ZBG2_YEAS8;tr|C8ZBG4|C8ZBG4_YEAS8;","YEAST",NA,1070.45211024526,NA
"tr|C8ZBK3|C8ZBK3_YEAS8;","YEAST",NA,109.754044910789,NA
"tr|C8ZBL3|C8ZBL3_YEAS8;","YEAST",NA,157.073901931796,NA
"tr|C8ZC33|C8ZC33_YEAS8;","YEAST",NA,213.210268206341,NA
"tr|C8ZCG6|C8ZCG6_YEAS8;","YEAST",NA,48.1626029873916,NA
"tr|C8ZCG7|C8ZCG7_YEAS8;","YEAST",NA,143.542925124584,NA
"tr|C8ZD71|C8ZD71_YEAS8;","YEAST",NA,85.2491063607432,NA
"tr|C8ZDF0|C8ZDF0_YEAS8;","YEAST",NA,266.077529034404,NA
"tr|C8ZDQ7|C8ZDQ7_YEAS8;","YEAST",NA,606.482664991013,NA
"tr|C8ZDW6|C8ZDW6_YEAS8;","YEAST",NA,77.1071953211583,NA
"tr|C8ZE78|C8ZE78_YEAS8;","YEAST",NA,NA,1683.13064522894
"tr|C8ZEA4|C8ZEA4_YEAS8;","YEAST",NA,67.1580848812945,NA
"tr|C8ZEB3|C8ZEB3_YEAS8;","YEAST",NA,102.787445985165,NA
"tr|C8ZEC7|C8ZEC7_YEAS8;","YEAST",NA,216.845990883418,NA
"tr|C8ZEL8|C8ZEL8_YEAS8;","YEAST",NA,55.8718865250888,NA
"tr|C8ZF90|C8ZF90_YEAS8;","YEAST",NA,183.536784337936,NA
"tr|C8ZFA0|C8ZFA0_YEAS8;","YEAST",NA,175.76454271897,NA
"tr|C8ZFI0|C8ZFI0_YEAS8;","YEAST",NA,55.9606846024281,NA
"tr|C8ZFS2|C8ZFS2_YEAS8;","YEAST",NA,116.523227174993,NA
"tr|C8ZFY2|C8ZFY2_YEAS8;","YEAST",NA,68.9378996926577,NA
"tr|C8ZG69|C8ZG69_YEAS8;","YEAST",NA,494.6758388497,NA
"tr|C8ZG99|C8ZG99_YEAS8;","YEAST",NA,177.038044988609,NA
"tr|C8ZGD1|C8ZGD1_YEAS8;","YEAST",NA,567.254363794446,NA
"tr|C8ZGS9|C8ZGS9_YEAS8;","YEAST",NA,191.707483598815,NA
"tr|C8ZH20|C8ZH20_YEAS8;","YEAST",NA,72.186631079315,NA
"tr|C8ZH87|C8ZH87_YEAS8;","YEAST",NA,201.767550803659,NA
"tr|C8ZHB0|C8ZHB0_YEAS8;","YEAST",NA,96.2030461111464,NA
"tr|C8ZIB7|C8ZIB7_YEAS8;","YEAST",NA,76.328486960915,NA
"tr|C8ZIR9|C8ZIR9_YEAS8;","YEAST",NA,63.1152502307176,NA
"tr|D3UEN8|D3UEN8_YEAS8;","YEAST",NA,232.839750836892,NA
"tr|D3UF79|D3UF79_YEAS8;","YEAST",NA,114.922164467823,NA
"sp|P00363|FRDA_ECOLI;","ECOLI",NA,NA,467.012035823237
"sp|P00550|PTM3C_ECOLI;","ECOLI",NA,NA,95.7791960849855
"sp|P00579|RPOD_ECOLI;","ECOLI",NA,NA,62.2164900474442
"sp|P00805|ASPG2_ECOLI;","ECOLI",NA,NA,299.232426161108
"sp|P00934|THRC_ECOLI;","ECOLI",NA,NA,50.5038461554699
"sp|P00956|SYI_ECOLI;","ECOLI",NA,NA,117.105073885355
"sp|P00957|SYA_ECOLI;","ECOLI",NA,NA,308.101471458866
"sp|P02358|RS6_ECOLI;","ECOLI",NA,NA,1037.51209463275
"sp|P02930|TOLC_ECOLI;","ECOLI",NA,NA,121.011712594175
