"entry","species","logratio","sample1means","sample2means"
"sp|A6NHL2|TBAL3_HUMAN;sp|Q9BQE3|TBA1C_HUMAN;sp|P68366|TBA4A_HUMAN;","HUMAN",-0.227393202877025,667.320627065365,759.757734019299
"sp|A6NL28|TPM3L_HUMAN;sp|P06753|TPM3_HUMAN;","HUMAN",0.123188672374089,195.612436720891,174.663188167317
"sp|A6NNZ2|TBB8L_HUMAN;sp|Q13885|TBB2A_HUMAN;sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;sp|Q9BUF5|TBB6_HUMAN;sp|P07437|TBB5_HUMAN;","HUMAN",0.176201726471649,3301.99780554302,2841.99415868129
"sp|A6NNZ2|TBB8L_HUMAN;sp|Q13885|TBB2A_HUMAN;sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q9BUF5|TBB6_HUMAN;sp|P07437|TBB5_HUMAN;","HUMAN",-0.281180288045126,1673.46458054894,1977.64634653829
"sp|A8MWD9|RUXGL_HUMAN;","HUMAN",-0.18513866321402,208.162097791106,230.156027240119
"sp|B5ME19|EIFCL_HUMAN;","HUMAN",0.0368182613250765,297.375596153349,281.909901772568
"sp|O00116|ADAS_HUMAN;","HUMAN",-0.0506247868445422,74.9744446842234,75.5163938306576
"sp|O00148|DX39A_HUMAN;","HUMAN",-0.186450425093597,131.674700988181,145.719582101894
"sp|O00148|DX39A_HUMAN;sp|Q13838|DX39B_HUMAN;","HUMAN",-0.0557393037447741,1173.5695648591,1186.25060258756
"sp|O00154|BACH_HUMAN;","HUMAN",0.121311345650885,109.701944935334,98.0808857281845
"sp|O00159|MYO1C_HUMAN;","HUMAN",0.0369595400800336,152.992761229789,145.021822394087
"sp|O00170|AIP_HUMAN;","HUMAN",-0.436555020587065,42.8074049143986,56.3408587515572
"sp|O00231|PSD11_HUMAN;","HUMAN",-0.374037838208519,123.572488587679,155.742380060546
"sp|O00299|CLIC1_HUMAN;","HUMAN",0.0259785940587005,689.395478426989,658.470768689074
"sp|O00303|EIF3F_HUMAN;","HUMAN",0.0110922159058756,215.054386958026,207.537997600023
"sp|O00410|IPO5_HUMAN;","HUMAN",-0.19925080190139,235.191211615316,262.597122643683
"sp|O00425|IF2B3_HUMAN;","HUMAN",0.474966078195809,258.2236237087,180.678027460843
"sp|O00483|NDUA4_HUMAN;","HUMAN",-0.291070903455279,149.965312581829,178.443320269405
"sp|O00487|PSDE_HUMAN;","HUMAN",0.778839039069708,613.463480910476,347.714825139713
"sp|O00567|NOP56_HUMAN;","HUMAN",-0.179908119979383,231.040295824075,254.527011405472
"sp|O00571|DDX3X_HUMAN;","HUMAN",-0.0815778467576275,451.125537923162,464.240683955008
"sp|O00592|PODXL_HUMAN;","HUMAN",0.0325357576432051,429.160236856465,408.050244993481
"sp|O00625|PIR_HUMAN;","HUMAN",0.254323641154012,129.26943457427,105.396262444302
"sp|O14684|PTGES_HUMAN;","HUMAN",-0.209407238157861,300.440410719181,337.819420524174
"sp|O14737|PDCD5_HUMAN;","HUMAN",0.380104805948641,321.6492363886,240.352133891364
"sp|O14745|NHRF1_HUMAN;","HUMAN",-0.394847582770851,213.980427085376,273.604617022305
"sp|O14776|TCRG1_HUMAN;","HUMAN",1.30174326337946,288.801764520219,113.926427509494
"sp|O14818|PSA7_HUMAN;","HUMAN",0.00373640938331445,399.42571674068,387.43571917458
"sp|O14950|ML12B_HUMAN;","HUMAN",-0.0107071383813766,528.337239829369,517.63400460408
"sp|O14979|HNRDL_HUMAN;","HUMAN",0.110001958682569,293.59858997971,264.562619510137
"sp|O14980|XPO1_HUMAN;","HUMAN",0.165125428257778,205.534706982586,178.264911073938
"sp|O15027|SC16A_HUMAN;","HUMAN",-0.110649745221382,42.9113189258679,45.0577147410416
"sp|O15067|PUR4_HUMAN;","HUMAN",-0.0281861161456115,192.125584958294,190.527853558636
"sp|O15143|ARC1B_HUMAN;","HUMAN",-0.279511663903713,215.697764335734,254.609992638002
"sp|O15144|ARPC2_HUMAN;","HUMAN",-0.0694473932300123,278.187386028896,283.87790257743
"sp|O15145|ARPC3_HUMAN;","HUMAN",0.407297904151554,304.40987140953,223.22264555517
"sp|O15173|PGRC2_HUMAN;","HUMAN",-0.201656209434274,241.63264509251,270.239346187262
"sp|O15260|SURF4_HUMAN;","HUMAN",0.580185352840004,293.432853232889,190.872757595551
"sp|O15347|HMGB3_HUMAN;","HUMAN",-0.0894375120366042,249.310705552484,257.960201347287
"sp|O15355|PPM1G_HUMAN;","HUMAN",0.181635050569315,99.7952032771897,85.5697915947354
"sp|O15427|MOT4_HUMAN;","HUMAN",-0.392351151704887,195.056535860625,248.976511812465
"sp|O43143|DHX15_HUMAN;","HUMAN",0.0903810547729463,389.142042587528,355.45870246753
"sp|O43175|SERA_HUMAN;","HUMAN",-0.0421046298393906,1433.76960141168,1435.63001768419
"sp|O43242|PSMD3_HUMAN;","HUMAN",-0.0879372121965326,99.7699961525906,103.124082988327
"sp|O43324|MCA3_HUMAN;","HUMAN",0.326684700426808,189.917674672806,147.269189224028
"sp|O43390|HNRPR_HUMAN;","HUMAN",0.0577125363412507,545.620608781955,509.807202524712
"sp|O43399|TPD54_HUMAN;","HUMAN",0.276045696640842,242.933126654881,195.108913517206
"sp|O43670|ZN207_HUMAN;","HUMAN",-0.647968872120066,71.358926743977,108.741365406375
"sp|O43684|BUB3_HUMAN;","HUMAN",-0.0934563805413382,298.356252199159,309.568471306789
"sp|O43707|ACTN4_HUMAN;","HUMAN",-0.0303304013301583,931.46881045638,925.09659753507
"sp|O43707|ACTN4_HUMAN;sp|P12814|ACTN1_HUMAN;","HUMAN",0.216439194000689,1182.75205670242,989.982295523416
"sp|O43776|SYNC_HUMAN;","HUMAN",0.34101564738157,255.964489368663,196.522457097542
"sp|O43813|LANC1_HUMAN;","HUMAN",-0.651645126751841,139.78250284106,213.553133191491
"sp|O43852|CALU_HUMAN;","HUMAN",-0.294282909230421,532.717602616805,635.292072387864
"sp|O60506|HNRPQ_HUMAN;","HUMAN",-0.0351781607922376,413.090211104767,411.645138638963
"sp|O60506|HNRPQ_HUMAN;sp|O43390|HNRPR_HUMAN;","HUMAN",0.0340906954727691,1729.96744936247,1643.10007447727
"sp|O60568|PLOD3_HUMAN;","HUMAN",0.141310715057346,257.032396299922,226.640493319525
"sp|O60610|DIAP1_HUMAN;","HUMAN",-0.177064279210551,117.68109028502,129.388818801694
"sp|O60664|PLIN3_HUMAN;","HUMAN",0.277188603957068,123.358626345367,98.995589478718
"sp|O60701|UGDH_HUMAN;","HUMAN",-0.0595117876526035,190.385227359846,192.946313746157
"sp|O60762|DPM1_HUMAN;","HUMAN",-0.325002068988064,79.6178816172154,96.9916606538997
"sp|O60832|DKC1_HUMAN;","HUMAN",0.0237733203350089,168.265496501739,160.963347157692
"sp|O75083|WDR1_HUMAN;","HUMAN",-0.411681618303449,290.301095214821,375.548122977561
"sp|O75340|PDCD6_HUMAN;","HUMAN",0.0282843561849805,525.495073939732,501.121014488795
"sp|O75347|TBCA_HUMAN;","HUMAN",0.0810378256921911,365.90607782445,336.405596842778
"sp|O75352|MPU1_HUMAN;","HUMAN",-0.0649677618220516,202.470048606732,205.971170866161
"sp|O75367|H2AY_HUMAN;","HUMAN",-0.0302368488619216,1017.65323241755,1010.62589184964
"sp|O75369|FLNB_HUMAN;","HUMAN",0.0217073007899017,588.408138390125,563.679872837748
"sp|O75369|FLNB_HUMAN;sp|P21333|FLNA_HUMAN;","HUMAN",-0.0659592264658085,845.591185008571,860.804558575023
"sp|O75390|CISY_HUMAN;","HUMAN",-0.168867570692624,562.053899412624,614.469845104013
"sp|O75396|SC22B_HUMAN;","HUMAN",-0.135701093544497,360.835811613265,385.521087465701
"sp|O75439|MPPB_HUMAN;","HUMAN",-0.317343244227141,164.280097611506,199.068797605651
"sp|O75475|PSIP1_HUMAN;","HUMAN",0.0848570017298188,350.072169010373,320.99738035806
"sp|O75531|BAF_HUMAN;","HUMAN",-0.13738159256805,246.040110064512,263.178434038756
"sp|O75533|SF3B1_HUMAN;","HUMAN",-0.113811254641184,244.09648401369,256.868311513261
"sp|O75643|U520_HUMAN;","HUMAN",-0.161487763565522,153.139802703986,166.567071256402
"sp|O75694|NU155_HUMAN;","HUMAN",-0.233408305867687,96.6328221469337,110.478042381854
"sp|O75718|CRTAP_HUMAN;","HUMAN",0.112648985589285,144.87623184738,130.309123519638
"sp|O75821|EIF3G_HUMAN;","HUMAN",-0.148903758601029,118.789532638842,128.082877865006
"sp|O75874|IDHC_HUMAN;","HUMAN",0.102471592225172,263.88558794092,239.032555533994
"sp|O75947|ATP5H_HUMAN;","HUMAN",-0.00643415247181513,233.743183970439,228.330661079
"sp|O76021|RL1D1_HUMAN;","HUMAN",0.102486247825846,398.18490488403,360.67975239093
"sp|O94776|MTA2_HUMAN;","HUMAN",0.0906932092139137,214.874780609812,196.233195259427
"sp|O94808|GFPT2_HUMAN;","HUMAN",-0.06912051921013,90.0696066616509,91.8912208192375
"sp|O94905|ERLN2_HUMAN;sp|O75477|ERLN1_HUMAN;","HUMAN",0.142114575953971,125.493581624203,110.59338979239
"sp|O94906|PRP6_HUMAN;","HUMAN",-0.130921161991993,45.9747940855583,48.9575183328629
"sp|O94979|SC31A_HUMAN;","HUMAN",0.257010378862538,225.897903201918,183.836935631599
"sp|O95202|LETM1_HUMAN;","HUMAN",-0.0231927750283706,96.4050464181863,95.2730118373867
"sp|O95232|LC7L3_HUMAN;","HUMAN",-1.78894622924419,26.9367722501123,90.5233120777238
"sp|O95347|SMC2_HUMAN;","HUMAN",0.178791260545544,158.50585692783,136.1796418427
"sp|O95373|IPO7_HUMAN;","HUMAN",0.0642611878262079,275.588500983623,256.333255412252
"sp|O95433|AHSA1_HUMAN;","HUMAN",0.114507449144012,111.122093126381,99.8202474189882
"sp|O95573|ACSL3_HUMAN;","HUMAN",-0.0941004584576556,182.565070145473,189.510446377122
"sp|O95573|ACSL3_HUMAN;sp|O60488|ACSL4_HUMAN;","HUMAN",-0.160560134391972,134.518620603244,146.21914074409
