"id"	"species"	"A"	"B"
"sp|A6NL28|TPM3L_HUMAN;"	"HUMAN"	0.0317607832659657	0.0904638418451309
"sp|B5ME19|EIFCL_HUMAN;"	"HUMAN"	0.0321496743126202	0.0705337405030594
"sp|O00148|DX39A_HUMAN;sp|Q13838|DX39B_HUMAN;"	"HUMAN"	0.0526240641387008	0.0260573158955787
"sp|O00154|BACH_HUMAN;"	"HUMAN"	NA	NA
"sp|O00159|MYO1C_HUMAN;"	"HUMAN"	0.153971659999511	0.224765198724209
"sp|O00231|PSD11_HUMAN;"	"HUMAN"	0.215186119760806	0.190266004596251
"sp|O00264|PGRC1_HUMAN;"	"HUMAN"	0.0594695988465643	NA
"sp|O00273|DFFA_HUMAN;"	"HUMAN"	0.16516100491026	0.0897305971870722
"sp|O00299|CLIC1_HUMAN;"	"HUMAN"	0.0462790164222219	0.0237129070557757
"sp|O00303|EIF3F_HUMAN;"	"HUMAN"	0.27871383585601	0.156798022690478
"sp|O00410|IPO5_HUMAN;"	"HUMAN"	0.0397581615703843	0.0441349386840047
"sp|O00425|IF2B3_HUMAN;"	"HUMAN"	NA	NA
"sp|O00429|DNM1L_HUMAN;"	"HUMAN"	0.0688029081754379	0.331091288049157
"sp|O00567|NOP56_HUMAN;"	"HUMAN"	0.0811479632216473	0.0121226822564857
"sp|O00571|DDX3X_HUMAN;"	"HUMAN"	0.0645566120935465	0.0353853490618604
"sp|O00592|PODXL_HUMAN;"	"HUMAN"	0.399125105059567	0.48039649604666
"sp|O00625|PIR_HUMAN;"	"HUMAN"	0.10641681749512	NA
"sp|O00764|PDXK_HUMAN;"	"HUMAN"	0.0515233280913604	0.0737669221828642
"sp|O14684|PTGES_HUMAN;"	"HUMAN"	NA	0.0290361629764148
"sp|O14737|PDCD5_HUMAN;"	"HUMAN"	0.0363001219002028	0.0620123631749164
"sp|O14744|ANM5_HUMAN;"	"HUMAN"	0.213266723201886	0.23765979954303
"sp|O14745|NHRF1_HUMAN;"	"HUMAN"	0.0713900822374118	0.0410957811412299
"sp|O14818|PSA7_HUMAN;"	"HUMAN"	0.196149246333279	0.257627541412091
"sp|O14950|ML12B_HUMAN;"	"HUMAN"	0.061311263461088	0.0713871258445156
"sp|O14979|HNRDL_HUMAN;"	"HUMAN"	0.230050895741662	0.084165059811804
"sp|O14980|XPO1_HUMAN;"	"HUMAN"	0.208294401940885	0.16302018046639
"sp|O15067|PUR4_HUMAN;"	"HUMAN"	0.324390893096182	0.193565548856681
"sp|O15143|ARC1B_HUMAN;"	"HUMAN"	0.147463113907568	0.0434315155141899
"sp|O15145|ARPC3_HUMAN;"	"HUMAN"	NA	NA
"sp|O15173|PGRC2_HUMAN;"	"HUMAN"	0.103631349478709	0.0526416727454428
"sp|O15260|SURF4_HUMAN;"	"HUMAN"	0.223502953217055	0.299603737490219
"sp|O15355|PPM1G_HUMAN;"	"HUMAN"	0.122683945780897	0.0372595148800203
"sp|O15371|EIF3D_HUMAN;"	"HUMAN"	0.213137640706953	0.171377725338667
"sp|O15427|MOT4_HUMAN;"	"HUMAN"	0.399442653410362	0.106320762451801
"sp|O43143|DHX15_HUMAN;"	"HUMAN"	0.10358241260447	0.225377367671667
"sp|O43175|SERA_HUMAN;"	"HUMAN"	0.0272958832901658	0.0696903377642893
"sp|O43242|PSMD3_HUMAN;"	"HUMAN"	0.0988720841507802	0.195349636827455
"sp|O43390|HNRPR_HUMAN;"	"HUMAN"	0.0495748625130668	0.237618043923167
"sp|O43399|TPD54_HUMAN;"	"HUMAN"	0.0237883869660289	0.12567893733838
"sp|O43684|BUB3_HUMAN;"	"HUMAN"	0.026274948864061	0.197207453066621
"sp|O43707|ACTN4_HUMAN;"	"HUMAN"	0.0699594965482709	0.0932922027799875
"sp|O43707|ACTN4_HUMAN;sp|P12814|ACTN1_HUMAN;"	"HUMAN"	0.0184623652924059	0.0345877001144662
"sp|O43707|ACTN4_HUMAN;sp|P35609|ACTN2_HUMAN;sp|P12814|ACTN1_HUMAN;"	"HUMAN"	0.0607368718466958	0.164403967649372
"sp|O43776|SYNC_HUMAN;"	"HUMAN"	0.1058706421652	0.0142736050204298
"sp|O43852|CALU_HUMAN;"	"HUMAN"	0.146769788699342	0.0552271586481594
"sp|O43865|SAHH2_HUMAN;"	"HUMAN"	0.0390085108087114	0.00971505999915914
"sp|O60506|HNRPQ_HUMAN;"	"HUMAN"	0.182460788668208	0.00233841800846738
"sp|O60506|HNRPQ_HUMAN;sp|O43390|HNRPR_HUMAN;"	"HUMAN"	0.21816287552226	0.072170886087969
"sp|O60568|PLOD3_HUMAN;"	"HUMAN"	0.0899471795966214	0.318121173741846
"sp|O60664|PLIN3_HUMAN;"	"HUMAN"	0.0618668471087681	0.201685929544948
"sp|O60701|UGDH_HUMAN;"	"HUMAN"	0.15308732600615	0.18117064664419
"sp|O60762|DPM1_HUMAN;"	"HUMAN"	NA	0.0585449476004666
"sp|O60831|PRAF2_HUMAN;"	"HUMAN"	0.0162084335770532	0.0239636684853398
"sp|O60832|DKC1_HUMAN;"	"HUMAN"	0.169825113476206	0.232507508197389
"sp|O60869|EDF1_HUMAN;"	"HUMAN"	NA	NA
"sp|O60884|DNJA2_HUMAN;"	"HUMAN"	0.0375720708037927	0.0606189284951258
"sp|O60888|CUTA_HUMAN;"	"HUMAN"	NA	NA
"sp|O75083|WDR1_HUMAN;"	"HUMAN"	0.077989841599249	0.0552453948453286
"sp|O75131|CPNE3_HUMAN;"	"HUMAN"	0.042918375442031	NA
"sp|O75340|PDCD6_HUMAN;"	"HUMAN"	0.0965294557113321	0.107727041189042
"sp|O75347|TBCA_HUMAN;"	"HUMAN"	0.0527727762057289	0.0593188500452423
"sp|O75352|MPU1_HUMAN;"	"HUMAN"	0.0574597035333679	0.0709410797259322
"sp|O75367|H2AY_HUMAN;"	"HUMAN"	0.00884788606547219	0.0591831162062036
